he	her	me	it
0.10459231585264206	0.5395652651786804	0.0115200811997056	0.001411162200383842
0.14743462204933167	0.39092543721199036	0.00907078292220831	0.0015548678347840905
0.15076731145381927	0.3837529420852661	0.006779584102332592	0.0019607865251600742
0.1332443207502365	0.4036778509616852	0.010329638607800007	0.0007728573982603848
0.17427566647529602	0.51507169008255	0.02336677722632885	0.0014714651042595506
0.11871086061000824	0.42778459191322327	0.004325626417994499	0.0013086156686767936
0.1389026790857315	0.4330374300479889	0.0058278609067201614	0.0016099275089800358
0.08944044262170792	0.38882145285606384	0.007503790780901909	0.001462923246435821
0.12986695766448975	0.331764817237854	0.0066423965618014336	0.0012960601598024368
0.09447428584098816	0.3602307140827179	0.008648699149489403	0.002263129921630025
0.09896894544363022	0.4351067841053009	0.015594482421875	0.0008127270848490298
0.10729168355464935	0.3827151954174042	0.008416695520281792	0.0016843314515426755
0.18495069444179535	0.4337366819381714	0.006788061000406742	0.0015339488163590431
0.2177390605211258	0.30466705560684204	0.005401415750384331	0.001417307648807764
0.199399933218956	0.2925836443901062	0.005898948758840561	0.0021632087882608175
0.15475645661354065	0.28551286458969116	0.011185958050191402	0.0008334348676726222
0.20845292508602142	0.4154288172721863	0.018483048304915428	0.0015517385909333825
0.1659034639596939	0.3363817036151886	0.0038746511563658714	0.00138249306473881
0.20876947045326233	0.3861701488494873	0.0038900556974112988	0.0016299952985718846
0.12624488770961761	0.31054478883743286	0.008473025634884834	0.0012525372439995408
0.20084086060523987	0.27708718180656433	0.005298213101923466	0.0014938709791749716
0.14373819530010223	0.2726454734802246	0.0081550981849432	0.0024308376014232635
0.17382101714611053	0.28750547766685486	0.014604616910219193	0.0010360487503930926
0.14368782937526703	0.2787122130393982	0.008160236291587353	0.0016405266942456365
0.15757501125335693	0.47971415519714355	0.014749977737665176	0.0024651754647493362
0.1683298647403717	0.27357468008995056	0.010751203633844852	0.0025911089032888412
0.16386960446834564	0.27261027693748474	0.007793179247528315	0.003277784213423729
0.1421762853860855	0.29245996475219727	0.011992503888905048	0.0012865434400737286
0.1736764907836914	0.49558377265930176	0.018120629712939262	0.0017549179028719664
0.1524333655834198	0.2966521084308624	0.005243473686277866	0.0022339129354804754
0.1784289926290512	0.269127756357193	0.009422182105481625	0.0026759090833365917
0.12300430238246918	0.27556556463241577	0.008998324163258076	0.0023858651984483004
0.1262219250202179	0.22335326671600342	0.009597032330930233	0.0019750953651964664
0.11766169965267181	0.23859795928001404	0.012521815486252308	0.0035571304615586996
0.13273563981056213	0.2814057767391205	0.014589222148060799	0.0014345288509503007
0.12260785698890686	0.261103093624115	0.009438682347536087	0.0025918756145983934
