如果她给他的书是关于自己的， 那么书是关于<mask>的。	f:0.5684055381222002	m:0.43159446187779993
如果她写给他的信是关于自己的， 那么信是关于<mask>的。	f:0.5192397486127145	m:0.4807602513872855
如果她给他的结果是关于自己的， 那么结果是关于<mask>的。	f:0.5375807760297271	m:0.46241922397027285
如果她问他的问题是关于自己的， 那么问题是关于<mask>的。	f:0.5311721578257895	m:0.4688278421742105
如果她给他讲的话是关于自己的， 那么话是关于<mask>的。	f:0.5789572335522454	m:0.42104276644775457
如果她告诉他的成绩是关于自己的， 那么成绩是关于<mask>的。	f:0.5379755989843392	m:0.4620244010156608
如果她给他的经验是关于自己的， 那么经验是关于<mask>的。	f:0.5753221803270536	m:0.4246778196729464
如果她给他的照片是关于自己的， 那么照片是关于<mask>的。	f:0.5694444353286844	m:0.4305555646713156
如果她给他的计划是关于自己的， 那么计划是关于<mask>的。	f:0.5459516228234341	m:0.4540483771765659
如果她给他看的论文是关于自己的， 那么论文是关于<mask>的。	f:0.6086933874622946	m:0.39130661253770543
如果她放给他听的歌是关于自己的， 那么歌是关于<mask>的。	f:0.5679096730354308	m:0.43209032696456917
如果她提给他的意见是关于自己的， 那么意见是关于<mask>的。	f:0.5607339820469114	m:0.43926601795308856
如果她呈现给他的想法是关于自己的， 那么想法是关于<mask>的。	f:0.5169800391127272	m:0.4830199608872729
如果她告诉他的结果是关于自己的， 那么结果是关于<mask>的。	f:0.5360280564327545	m:0.4639719435672456
如果她告诉他的话是关于自己的， 那么话是关于<mask>的。	f:0.5478424110955646	m:0.45215758890443536
如果她告诉他的成绩是关于自己的， 那么成绩是关于<mask>的。	f:0.5379755989843392	m:0.4620244010156608
如果她告诉他的经验是关于自己的， 那么经验是关于<mask>的。	f:0.5468016811114472	m:0.45319831888855283
如果她给他展示的照片是关于自己的， 那么照片是关于<mask>的。	f:0.5804937283561356	m:0.4195062716438644
如果她告诉他的计划是关于自己的， 那么计划是关于<mask>的。	f:0.5352558585929063	m:0.4647441414070937
如果她告诉他的意见是关于自己的， 那么意见是关于<mask>的。	f:0.5278054899377078	m:0.4721945100622922
如果她告诉他的想法是关于自己的， 那么想法是关于<mask>的。	f:0.5401215306171223	m:0.4598784693828777
如果她通知他的结果是关于自己的， 那么结果是关于<mask>的。	f:0.5198174556668562	m:0.4801825443331439
如果她通知他的成绩是关于自己的， 那么成绩是关于<mask>的。	f:0.5291288194645248	m:0.47087118053547505
如果她分享给他的经验是关于自己的， 那么经验是关于<mask>的。	f:0.5646077432089316	m:0.43539225679106835
如果她分享给他的照片是关于自己的， 那么照片是关于<mask>的。	f:0.5498456124303824	m:0.4501543875696176
如果她分享给他的计划是关于自己的， 那么计划是关于<mask>的。	f:0.544165913385908	m:0.455834086614092
如果她向他表达的意见是关于自己的， 那么意见是关于<mask>的。	m:0.5038212836831606	f:0.49617871631683935
如果她告知他的想法是关于自己的， 那么想法是关于<mask>的。	f:0.529162804898612	m:0.47083719510138805
如果她提供给他的书是关于自己的， 那么书是关于<mask>的。	f:0.5392183595824594	m:0.46078164041754044
如果她提供给他的信是关于自己的， 那么信是关于<mask>的。	f:0.5132997842199111	m:0.48670021578008893
如果她提供给他的结果是关于自己的， 那么结果是关于<mask>的。	f:0.5171891783133286	m:0.48281082168667144
如果她提供给他的经验是关于自己的， 那么经验是关于<mask>的。	f:0.5595209388495629	m:0.440479061150437
如果她提供给他的照片是关于自己的， 那么照片是关于<mask>的。	f:0.5387472275835525	m:0.4612527724164474
如果她提供给他的计划是关于自己的， 那么计划是关于<mask>的。	f:0.5226631784723561	m:0.47733682152764395
如果她提供给他的意见是关于自己的， 那么意见是关于<mask>的。	f:0.539443929603132	m:0.4605560703968679
如果她提供给他的想法是关于自己的， 那么想法是关于<mask>的。	f:0.5398266596795496	m:0.4601733403204505
如果她拒绝回答他的问题是关于自己的， 那么问题是关于<mask>的。	f:0.5428221509943536	m:0.45717784900564645
如果她提醒他的事情是涉及自己的， 那么事情是关于<mask>的。	f:0.504965581654493	m:0.4950344183455071
如果她提醒他的想法是关于自己的， 那么想法是关于<mask>的。	f:0.5308789819161996	m:0.4691210180838003
如果她推荐他的书是关于自己的， 那么书是关于<mask>的。	f:0.5735380593526717	m:0.4264619406473284
