在“他给她推自己的丈夫”这句话中，自己指的是	f:0.4988112472044286	m:0.5011887527955714
在“他给她推自己的胳膊”这句话中，自己指的是	f:0.4958742601287769	m:0.5041257398712231
在“他给她推自己的头发”这句话中，自己指的是	f:0.49323314023906295	m:0.506766859760937
在“他给她推自己的身体”这句话中，自己指的是	f:0.4946310199674856	m:0.5053689800325144
在“他给她推自己的美貌”这句话中，自己指的是	f:0.49777699981591916	m:0.5022230001840808
在“他给她推自己的裙子”这句话中，自己指的是	f:0.4984045082839839	m:0.5015954917160161
在“他给她推自己的胸脯”这句话中，自己指的是	f:0.4962406270835302	m:0.5037593729164699
在“他给她推自己的面颊”这句话中，自己指的是	f:0.49442457421195746	m:0.5055754257880426
在“他给她推自己的笑容”这句话中，自己指的是	f:0.49808413727937595	m:0.501915862720624
在“他给她推自己的身材”这句话中，自己指的是	f:0.4968362276798534	m:0.5031637723201465
在“他给她推自己的肉体”这句话中，自己指的是	f:0.49626250075872197	m:0.5037374992412781
在“他给她推自己的容貌”这句话中，自己指的是	f:0.49669824869625023	m:0.5033017513037498
在“他给她推自己的处境”这句话中，自己指的是	f:0.4974094265051976	m:0.5025905734948025
在“他给她推自己的脸庞”这句话中，自己指的是	f:0.4968515752643509	m:0.503148424735649
在“他给她推自己的笑声”这句话中，自己指的是	f:0.4987372186806684	m:0.5012627813193317
在“他给她推自己的举止”这句话中，自己指的是	f:0.4984476914212061	m:0.5015523085787938
在“他给她推自己的形象”这句话中，自己指的是	f:0.49664883863281944	m:0.5033511613671805
在“他给她推自己的脸蛋”这句话中，自己指的是	f:0.4965650979635962	m:0.5034349020364037
在“他给她推自己的愿望”这句话中，自己指的是	f:0.49559175469611966	m:0.5044082453038804
在“他给她推自己的照片”这句话中，自己指的是	f:0.4964119811846742	m:0.5035880188153258
在“他给她推自己的关系”这句话中，自己指的是	f:0.4963617966945004	m:0.5036382033054996
在“他给她推自己的姐姐”这句话中，自己指的是	f:0.49636608800197213	m:0.5036339119980278
在“他给她推自己的爱人”这句话中，自己指的是	f:0.49633843291879637	m:0.5036615670812037
在“他给她推自己的欢心”这句话中，自己指的是	f:0.4973798038010939	m:0.5026201961989061
在“他给她推自己的前额”这句话中，自己指的是	f:0.49588749146186145	m:0.5041125085381385
在“他给她描自己的丈夫”这句话中，自己指的是	f:0.4966154615461331	m:0.5033845384538669
在“他给她描自己的胳膊”这句话中，自己指的是	f:0.49155577846596665	m:0.5084442215340333
在“他给她描自己的头发”这句话中，自己指的是	f:0.4910826602739015	m:0.5089173397260985
在“他给她描自己的身体”这句话中，自己指的是	f:0.48689188976233067	m:0.5131081102376693
在“他给她描自己的美貌”这句话中，自己指的是	f:0.49234831469320417	m:0.5076516853067957
在“他给她描自己的裙子”这句话中，自己指的是	f:0.4961257756265452	m:0.5038742243734549
在“他给她描自己的胸脯”这句话中，自己指的是	f:0.4930317145494247	m:0.5069682854505754
在“他给她描自己的面颊”这句话中，自己指的是	f:0.49150238803312607	m:0.5084976119668739
在“他给她描自己的笑容”这句话中，自己指的是	f:0.4942749856595778	m:0.5057250143404223
在“他给她描自己的身材”这句话中，自己指的是	f:0.49095169155114	m:0.50904830844886
在“他给她描自己的肉体”这句话中，自己指的是	f:0.49213390882625796	m:0.5078660911737419
在“他给她描自己的容貌”这句话中，自己指的是	f:0.4896628091316634	m:0.5103371908683366
在“他给她描自己的处境”这句话中，自己指的是	f:0.49098130538997975	m:0.5090186946100201
在“他给她描自己的脸庞”这句话中，自己指的是	f:0.4934679410006587	m:0.5065320589993413
在“他给她描自己的笑声”这句话中，自己指的是	f:0.4955495579193523	m:0.5044504420806477
在“他给她描自己的举止”这句话中，自己指的是	f:0.4922049997266275	m:0.5077950002733724
在“他给她描自己的形象”这句话中，自己指的是	f:0.49022870507392097	m:0.5097712949260791
在“他给她描自己的脸蛋”这句话中，自己指的是	f:0.4924117193056017	m:0.5075882806943983
在“他给她描自己的愿望”这句话中，自己指的是	f:0.4904663198050397	m:0.5095336801949604
在“他给她描自己的照片”这句话中，自己指的是	f:0.49181594038457993	m:0.50818405961542
在“他给她描自己的关系”这句话中，自己指的是	f:0.4937961901208625	m:0.5062038098791375
