在“她给他推荐自己的钱”这句话中，自己指的是	f:0.5017601178896678	m:0.4982398821103322
在“她给他推荐自己的情妇”这句话中，自己指的是	f:0.5014037154988918	m:0.49859628450110816
在“她给他推荐自己的财产”这句话中，自己指的是	f:0.502646659927062	m:0.497353340072938
在“她给他推荐自己的印象”这句话中，自己指的是	f:0.5014179012914061	m:0.498582098708594
在“她给他推荐自己的生命”这句话中，自己指的是	f:0.5019792214966619	m:0.4980207785033382
在“她给他推荐自己的目光”这句话中，自己指的是	f:0.5008463255429044	m:0.49915367445709563
在“她给他推荐自己的敌人”这句话中，自己指的是	f:0.5018459474618164	m:0.4981540525381836
在“她给他推荐自己的事业”这句话中，自己指的是	f:0.5021970726701663	m:0.4978029273298338
在“她给他推荐自己的伙伴”这句话中，自己指的是	f:0.502676252794694	m:0.497323747205306
在“她给他推荐自己的球”这句话中，自己指的是	f:0.501904657210969	m:0.49809534278903106
在“她给他推荐自己的媳妇”这句话中，自己指的是	f:0.5020580175525503	m:0.49794198244744964
在“她给他推荐自己的床”这句话中，自己指的是	f:0.5023615184662406	m:0.4976384815337595
在“她给他推荐自己的太太”这句话中，自己指的是	f:0.5017265012786929	m:0.49827349872130716
在“她给他推荐自己的家庭”这句话中，自己指的是	f:0.5025388380244242	m:0.49746116197557577
在“她给他推荐自己的同伙”这句话中，自己指的是	f:0.5024735725782752	m:0.4975264274217249
在“她给他推荐自己的妻子”这句话中，自己指的是	f:0.501800052495476	m:0.49819994750452407
在“她给他推荐自己的意见”这句话中，自己指的是	f:0.5013489690475522	m:0.4986510309524477
在“她给他推荐自己的女人”这句话中，自己指的是	f:0.5022687756276502	m:0.4977312243723499
在“她给他推荐自己的样子”这句话中，自己指的是	f:0.5022452918761465	m:0.4977547081238535
在“她给他推荐自己的夫人”这句话中，自己指的是	f:0.5019878640341376	m:0.49801213596586236
在“她给他推荐自己的作品”这句话中，自己指的是	f:0.502455572412906	m:0.497544427587094
在“她给他推荐自己的兄弟”这句话中，自己指的是	f:0.502646659927062	m:0.497353340072938
在“她给他推荐自己的车”这句话中，自己指的是	f:0.5017500150268579	m:0.49824998497314205
在“她给他推荐自己的烟”这句话中，自己指的是	f:0.501948942804347	m:0.498051057195653
在“她给他推荐自己的老婆”这句话中，自己指的是	f:0.5014400442360747	m:0.4985599557639253
在“她给他描述自己的钱”这句话中，自己指的是	f:0.5014507729824749	m:0.4985492270175252
在“她给他描述自己的情妇”这句话中，自己指的是	f:0.5009358216325508	m:0.4990641783674491
在“她给他描述自己的财产”这句话中，自己指的是	f:0.5018260397788927	m:0.49817396022110727
在“她给他描述自己的印象”这句话中，自己指的是	f:0.5013893806936566	m:0.49861061930634343
在“她给他描述自己的生命”这句话中，自己指的是	f:0.5020894882636191	m:0.49791051173638096
在“她给他描述自己的目光”这句话中，自己指的是	f:0.5011777856023553	m:0.4988222143976447
在“她给他描述自己的敌人”这句话中，自己指的是	f:0.5016408503755716	m:0.4983591496244284
在“她给他描述自己的事业”这句话中，自己指的是	f:0.5020731568739409	m:0.497926843126059
在“她给他描述自己的伙伴”这句话中，自己指的是	f:0.5019020346446028	m:0.49809796535539724
在“她给他描述自己的球”这句话中，自己指的是	f:0.5015957301321672	m:0.4984042698678328
在“她给他描述自己的媳妇”这句话中，自己指的是	f:0.5013596978048953	m:0.49864030219510475
在“她给他描述自己的床”这句话中，自己指的是	f:0.5018870740935621	m:0.49811292590643785
在“她给他描述自己的太太”这句话中，自己指的是	f:0.5008734455760597	m:0.49912655442394027
在“她给他描述自己的家庭”这句话中，自己指的是	f:0.5032505531121031	m:0.4967494468878969
在“她给他描述自己的同伙”这句话中，自己指的是	f:0.5018123308920723	m:0.49818766910792767
在“她给他描述自己的妻子”这句话中，自己指的是	f:0.5007824891377974	m:0.4992175108622025
在“她给他描述自己的意见”这句话中，自己指的是	f:0.5016543804830159	m:0.49834561951698414
