在“她说他诬陷自己”这句话中，自己指的是	f:0.5014319976754038	m:0.4985680023245962
在“她说他拥抱自己”这句话中，自己指的是	f:0.5021663768625664	m:0.49783362313743357
在“她说他离开自己”这句话中，自己指的是	f:0.5015243840670609	m:0.49847561593293915
在“她说他打扰自己”这句话中，自己指的是	f:0.5012201046567898	m:0.4987798953432102
在“她说他超过自己”这句话中，自己指的是	f:0.5018706234438969	m:0.4981293765561032
在“她说他忘了自己”这句话中，自己指的是	f:0.5014393289862674	m:0.4985606710137326
在“她说他回答自己”这句话中，自己指的是	f:0.5009345699393895	m:0.4990654300606105
在“她说他表扬自己”这句话中，自己指的是	f:0.5013575520535265	m:0.4986424479464735
在“她说他反对自己”这句话中，自己指的是	f:0.5014160237601745	m:0.4985839762398256
在“她说他调查自己”这句话中，自己指的是	f:0.5018736632381628	m:0.4981263367618372
在“她说他拜访自己”这句话中，自己指的是	f:0.5019099023433868	m:0.49809009765661316
在“她说他偷听自己”这句话中，自己指的是	f:0.5016848381168687	m:0.4983151618831313
在“她说他暗恋自己”这句话中，自己指的是	f:0.5026627527274834	m:0.4973372472725167
在“她说他邀请自己”这句话中，自己指的是	f:0.5022855837888299	m:0.49771441621117013
在“她说他等待自己”这句话中，自己指的是	f:0.5022497621341789	m:0.497750237865821
在“她说他嫉妒自己”这句话中，自己指的是	f:0.5018432056854725	m:0.4981567943145276
在“她说他羡慕自己”这句话中，自己指的是	f:0.5025486725362609	m:0.4974513274637391
在“她说他搭讪自己”这句话中，自己指的是	f:0.5022856433922291	m:0.49771435660777086
在“她说他监视自己”这句话中，自己指的是	f:0.501611644408605	m:0.49838835559139494
在“她说他吵醒自己”这句话中，自己指的是	f:0.5017923039916512	m:0.49820769600834874
在“她说他激怒自己”这句话中，自己指的是	f:0.5009923862300752	m:0.49900761376992475
在“她说他模仿自己”这句话中，自己指的是	f:0.5012803049715626	m:0.49871969502843744
在“她说他欺负自己”这句话中，自己指的是	f:0.5018823057897301	m:0.49811769421026975
在“她说他追随自己”这句话中，自己指的是	f:0.5016581951384222	m:0.4983418048615778
在“她说他回避自己”这句话中，自己指的是	f:0.5014157257393403	m:0.4985842742606596
在“她说他思念自己”这句话中，自己指的是	f:0.5026346201246406	m:0.49736537987535956
在“她说他仰慕自己”这句话中，自己指的是	f:0.5019276046621869	m:0.49807239533781306
在“她说他冷落自己”这句话中，自己指的是	f:0.5022186491308527	m:0.4977813508691474
