如果她说他诬陷自己,那么他诬陷	f:0.5472523675835563	m:0.4527476324164437
如果她说他拥抱自己,那么他拥抱	f:0.539506405736114	m:0.460493594263886
如果她说他离开自己,那么他离开	f:0.5128095724374401	m:0.48719042756255987
如果她说他打扰自己,那么他打扰	f:0.5169855536237224	m:0.48301444637627744
如果她说他超过自己,那么他超过	f:0.5291103749952581	m:0.4708896250047418
如果她说他忘了自己,那么他忘了	f:0.5627713974937998	m:0.4372286025062002
如果她说他回答自己,那么他回答	f:0.5285253384175606	m:0.47147466158243945
如果她说他表扬自己,那么他表扬	f:0.5102977493948792	m:0.48970225060512085
如果她说他反对自己,那么他反对	f:0.5229083734419291	m:0.47709162655807086
如果她说他调查自己,那么他调查	f:0.5523444691520729	m:0.4476555308479271
如果她说他拜访自己,那么他拜访	f:0.5224905733330311	m:0.47750942666696883
如果她说他偷听自己,那么他偷听	f:0.5382518500822022	m:0.46174814991779783
如果她说他暗恋自己,那么他暗恋	f:0.527484816792949	m:0.47251518320705105
如果她说他邀请自己,那么他邀请	f:0.5297663667099278	m:0.4702336332900721
如果她说他等待自己,那么他等待	f:0.5298061600967481	m:0.47019383990325186
如果她说他嫉妒自己,那么他嫉妒	f:0.5255105518779646	m:0.4744894481220354
如果她说他羡慕自己,那么他羡慕	f:0.5615867671621065	m:0.4384132328378934
如果她说他搭讪自己,那么他搭讪	f:0.5309645140232083	m:0.4690354859767917
如果她说他监视自己,那么他监视	f:0.5817621427995957	m:0.41823785720040435
如果她说他吵醒自己,那么他吵醒	f:0.5263584055105837	m:0.47364159448941645
如果她说他激怒自己,那么他激怒	f:0.5417606828088768	m:0.4582393171911233
如果她说他模仿自己,那么他模仿	f:0.5223304399738696	m:0.4776695600261304
如果她说他欺负自己,那么他欺负	f:0.5569343084994673	m:0.4430656915005327
如果她说他追随自己,那么他追随	f:0.5419259334882608	m:0.45807406651173915
如果她说他回避自己,那么他回避	f:0.549616066221678	m:0.4503839337783219
如果她说他思念自己,那么他思念	f:0.6194236202560063	m:0.3805763797439937
如果她说他仰慕自己,那么他仰慕	f:0.5981049795845358	m:0.4018950204154642
如果她说他冷落自己,那么他冷落	f:0.5946657457064644	m:0.4053342542935356
如果她说他靠近自己,那么他靠近	f:0.5376445402910435	m:0.4623554597089565
如果她说他辅导自己,那么他辅导	f:0.5715545646573965	m:0.4284454353426035
如果她说他干扰自己,那么他干扰	f:0.5229255035179572	m:0.47707449648204275
如果她说他加入自己,那么他加入	f:0.5245854314036862	m:0.4754145685963138
如果她说他接近自己,那么他接近	f:0.544553054960703	m:0.455446945039297
如果她说他看望自己,那么他看望	f:0.5358914450671702	m:0.4641085549328298
如果她说他捞自己,那么他捞	f:0.5468515905095077	m:0.4531484094904923
如果她说他欢迎自己,那么他欢迎	f:0.5300779328313384	m:0.46992206716866164
如果她说他勾引自己,那么他勾引	f:0.5608982114510258	m:0.43910178854897414
如果她说他勾结自己,那么他勾结	f:0.5217700562675527	m:0.4782299437324473
如果她说他等自己,那么他等	f:0.5346639494914734	m:0.4653360505085265
如果她说他等候自己,那么他等候	f:0.5232502509607256	m:0.47674974903927436
如果她说他挤自己,那么他挤	f:0.5623436228318879	m:0.43765637716811223
如果她说他排挤自己,那么他排挤	f:0.5769870856214228	m:0.42301291437857735
如果她说他欺压自己,那么他欺压	f:0.5956248692761857	m:0.4043751307238143
如果她说他探望自己,那么他探望	f:0.5271275424458624	m:0.4728724575541377
如果她说他信任自己,那么他信任	f:0.5746521371621975	m:0.4253478628378025
如果她说他响应自己,那么他响应	f:0.5589893757044629	m:0.441010624295537
如果她说他学习自己,那么他学习	f:0.5219528116935046	m:0.47804718830649534
如果她说他咬自己,那么他咬	f:0.5476025247766054	m:0.4523974752233945
如果她说他消灭自己,那么他消灭	f:0.5060574428804925	m:0.4939425571195076
如果她说他追赶自己,那么他追赶	f:0.5521798711382679	m:0.4478201288617321
如果她说他追求自己,那么他追求	f:0.5455694547802048	m:0.45443054521979515
如果她说他阻挡自己,那么他阻挡	f:0.5246900808627837	m:0.4753099191372164
如果她说他孝敬自己,那么他孝敬	f:0.5177899574366781	m:0.48221004256332195
如果她说他赢自己,那么他赢	f:0.5171593962688816	m:0.48284060373111837
如果她说他招呼自己,那么他招呼	f:0.526405540402359	m:0.4735944595976409
如果她说他指导自己,那么他指导	f:0.5555840543490187	m:0.4444159456509812
如果她说他支援自己,那么他支援	f:0.537636954134606	m:0.46236304586539406
如果她说他替换自己,那么他替换	f:0.512152662094396	m:0.48784733790560403
如果她说他通知自己,那么他通知	f:0.5190280528122185	m:0.4809719471877814
如果她说他吸引自己,那么他吸引	f:0.5386023883634247	m:0.46139761163657533
如果她说他影响自己,那么他影响	f:0.5529794078337308	m:0.44702059216626916
如果她说他杀害自己,那么他杀害	f:0.5199550436161434	m:0.4800449563838565
如果她说他赔偿自己,那么他赔偿	f:0.5315499189819484	m:0.4684500810180516
如果她说他衬托自己,那么他衬托	f:0.52393750840539	m:0.47606249159461006
如果她说他扣留自己,那么他扣留	f:0.5840029041070567	m:0.4159970958929433
如果她说他恐吓自己,那么他恐吓	f:0.5546490343812851	m:0.44535096561871496
如果她说他联络自己,那么他联络	f:0.5245238299164534	m:0.47547617008354665
如果她说他忍受自己,那么他忍受	f:0.5918375115768233	m:0.40816248842317665
如果她说他请示自己,那么他请示	f:0.5207251701955536	m:0.47927482980444636
如果她说他算计自己,那么他算计	f:0.5389900927896368	m:0.46100990721036317
