在“她说他诬自己”这句话中，自己指的是	f:0.5013711716134458	m:0.49862882838655426
在“她说他拥自己”这句话中，自己指的是	f:0.5019810692116701	m:0.49801893078833004
在“她说他离自己”这句话中，自己指的是	f:0.5021586582054556	m:0.49784134179454453
在“她说他打自己”这句话中，自己指的是	f:0.501917829644993	m:0.498082170355007
在“她说他超自己”这句话中，自己指的是	f:0.5013607110763576	m:0.49863928892364245
在“她说他忘自己”这句话中，自己指的是	f:0.5011653879043121	m:0.49883461209568786
在“她说他回自己”这句话中，自己指的是	f:0.5019427440151739	m:0.49805725598482614
在“她说他表自己”这句话中，自己指的是	f:0.501930584850063	m:0.4980694151499369
在“她说他反自己”这句话中，自己指的是	f:0.5009512293783576	m:0.49904877062164255
在“她说他调自己”这句话中，自己指的是	f:0.5010170922555662	m:0.4989829077444338
在“她说他拜自己”这句话中，自己指的是	f:0.5019152070791546	m:0.4980847929208454
在“她说他偷自己”这句话中，自己指的是	f:0.5012572679247038	m:0.4987427320752962
在“她说他暗自己”这句话中，自己指的是	f:0.5017396737469266	m:0.49826032625307337
在“她说他邀自己”这句话中，自己指的是	f:0.5021006937400914	m:0.49789930625990864
在“她说他等自己”这句话中，自己指的是	f:0.5021082633958763	m:0.49789173660412356
在“她说他嫉自己”这句话中，自己指的是	f:0.5020583751743591	m:0.4979416248256409
在“她说他羡自己”这句话中，自己指的是	f:0.501726978110164	m:0.4982730218898359
在“她说他搭自己”这句话中，自己指的是	f:0.5015198839580858	m:0.4984801160419142
在“她说他监自己”这句话中，自己指的是	f:0.5018352187711436	m:0.4981647812288565
在“她说他吵自己”这句话中，自己指的是	f:0.5015935843867815	m:0.4984064156132186
在“她说他激自己”这句话中，自己指的是	f:0.5014607268737739	m:0.4985392731262261
在“她说他模自己”这句话中，自己指的是	f:0.5017576741294735	m:0.4982423258705264
在“她说他欺自己”这句话中，自己指的是	f:0.5011506656360258	m:0.4988493343639741
在“她说他追自己”这句话中，自己指的是	f:0.5023565117875296	m:0.4976434882124704
在“她说他回自己”这句话中，自己指的是	f:0.5019427440151739	m:0.49805725598482614
在“她说他思自己”这句话中，自己指的是	f:0.5023155642904253	m:0.4976844357095746
在“她说他仰自己”这句话中，自己指的是	f:0.5017166070249581	m:0.4982833929750418
在“她说他冷自己”这句话中，自己指的是	f:0.502079296046494	m:0.497920703953506
在“她说他靠自己”这句话中，自己指的是	f:0.5028791109395893	m:0.49712088906041085
在“她说他辅自己”这句话中，自己指的是	f:0.501564676422422	m:0.498435323577578
在“她说他干自己”这句话中，自己指的是	f:0.5012592050633917	m:0.4987407949366082
