在“他说她喜欢自己。”中，自己指的是	f:0.4964829071311302	m:0.5035170928688698
在“他说她厌恶自己。”中，自己指的是	f:0.4977550657445116	m:0.5022449342554883
在“他说她帮助自己。”中，自己指的是	f:0.49756385823632376	m:0.5024361417636761
在“他说她相信自己。”中，自己指的是	f:0.49826718070456905	m:0.501732819295431
在“他说她支持自己。”中，自己指的是	f:0.49754907663746395	m:0.5024509233625362
在“他说她欺骗自己。”中，自己指的是	f:0.49841392572253046	m:0.5015860742774695
在“他说她安慰自己。”中，自己指的是	f:0.49952435507817117	m:0.5004756449218288
在“他说她挑战自己。”中，自己指的是	f:0.49794305531288857	m:0.5020569446871115
在“他说她鄙视自己。”中，自己指的是	f:0.4978006027936192	m:0.5021993972063807
在“他说她忽略自己。”中，自己指的是	f:0.4977140585907755	m:0.5022859414092246
在“他说她原谅自己。”中，自己指的是	f:0.4987523581650271	m:0.5012476418349728
在“他说她怀疑自己。”中，自己指的是	f:0.498284585053896	m:0.501715414946104
在“他说她超越自己。”中，自己指的是	f:0.49750497027933477	m:0.5024950297206652
在“他说她设计自己。”中，自己指的是	f:0.4988219759803888	m:0.5011780240196112
在“他说她讨厌自己。”中，自己指的是	f:0.49729111460866643	m:0.5027088853913335
在“他说她介绍自己。”中，自己指的是	f:0.497428678292477	m:0.502571321707523
在“他说她夸奖自己。”中，自己指的是	f:0.4974386916090022	m:0.5025613083909978
在“他说她改造自己。”中，自己指的是	f:0.4990141404529856	m:0.5009858595470144
在“他说她结束自己。”中，自己指的是	f:0.4977741388495963	m:0.5022258611504036
在“他说她解放自己。”中，自己指的是	f:0.49913120357212065	m:0.5008687964278794
在“他说她刺激自己。”中，自己指的是	f:0.49836361992477396	m:0.501636380075226
在“他说她考虑自己。”中，自己指的是	f:0.498347288428785	m:0.501652711571215
在“他说她掐自己。”中，自己指的是	f:0.4961405566943456	m:0.5038594433056545
在“他说她评论自己。”中，自己指的是	f:0.4974106781691532	m:0.5025893218308469
在“他说她爱惜自己。”中，自己指的是	f:0.49917793347998846	m:0.5008220665200115
在“他说她爱护自己。”中，自己指的是	f:0.49864268636329534	m:0.5013573136367047
在“他说她爱自己。”中，自己指的是	f:0.49755932839105815	m:0.5024406716089418
在“他说她保护自己。”中，自己指的是	f:0.49882269123215817	m:0.5011773087678418
在“他说她改正自己。”中，自己指的是	f:0.4990441810806863	m:0.5009558189193137
在“他说她谈论自己。”中，自己指的是	f:0.4976723362275511	m:0.502327663772449
在“他说她维护自己。”中，自己指的是	f:0.4993119244150708	m:0.5006880755849292
在“他说她牺牲自己。”中，自己指的是	f:0.4983558714043418	m:0.5016441285956583
在“他说她重复自己。”中，自己指的是	f:0.49854684285183953	m:0.5014531571481605
在“他说她抓自己。”中，自己指的是	f:0.49279358224909237	m:0.5072064177509076
在“他说她指着自己。”中，自己指的是	f:0.4928698605130379	m:0.5071301394869622
在“他说她锻炼自己。”中，自己指的是	f:0.4987866902324783	m:0.5012133097675217
在“他说她打自己。”中，自己指的是	f:0.49603565894127827	m:0.5039643410587217
在“他说她操心自己。”中，自己指的是	f:0.4976000970127834	m:0.5023999029872167
在“他说她纠正自己。”中，自己指的是	f:0.4987850213122656	m:0.5012149786877345
在“他说她扎自己。”中，自己指的是	f:0.4981875499002044	m:0.5018124500997956
在“他说她谈到自己。”中，自己指的是	f:0.49707797516043656	m:0.5029220248395635
在“他说她证明自己。”中，自己指的是	f:0.49907350646200427	m:0.5009264935379957
在“他说她训练自己。”中，自己指的是	f:0.498646739449361	m:0.5013532605506391
在“他说她依靠自己。”中，自己指的是	f:0.4977491054005099	m:0.50225089459949
在“他说她优待自己。”中，自己指的是	f:0.49821592134412	m:0.50178407865588
在“他说她鞭策自己。”中，自己指的是	f:0.4966538451984058	m:0.5033461548015942
在“他说她尊重自己。”中，自己指的是	f:0.498180278229476	m:0.501819721770524
在“他说她辜负自己。”中，自己指的是	f:0.4978776105561513	m:0.5021223894438488
在“他说她担心自己。”中，自己指的是	f:0.4968905849766347	m:0.5031094150233653
在“他说她控制自己。”中，自己指的是	f:0.4994781019198847	m:0.5005218980801154
