如果他说她喜欢自己,那么她喜欢	f:0.428938266492431	m:0.571061733507569
如果他说她厌恶自己,那么她厌恶	f:0.47615573829885754	m:0.5238442617011424
如果他说她帮助自己,那么她帮助	f:0.4494328687239759	m:0.550567131276024
如果他说她相信自己,那么她相信	f:0.37741875689566207	m:0.6225812431043379
如果他说她支持自己,那么她支持	f:0.4299603463789634	m:0.5700396536210367
如果他说她欺骗自己,那么她欺骗	f:0.4654114446857649	m:0.5345885553142351
如果他说她安慰自己,那么她安慰	f:0.49999576807022106	m:0.5000042319297789
如果他说她挑战自己,那么她挑战	f:0.46887196766891054	m:0.5311280323310895
如果他说她鄙视自己,那么她鄙视	f:0.478041001376417	m:0.521958998623583
如果他说她忽略自己,那么她忽略	f:0.4521638270113657	m:0.5478361729886343
如果他说她原谅自己,那么她原谅	f:0.4635068562950838	m:0.5364931437049162
如果他说她怀疑自己,那么她怀疑	f:0.47520289352426726	m:0.5247971064757329
如果他说她超越自己,那么她超越	f:0.4922904522400719	m:0.507709547759928
如果他说她设计自己,那么她设计	f:0.48377035192782775	m:0.5162296480721722
如果他说她讨厌自己,那么她讨厌	f:0.46386734105770555	m:0.5361326589422946
如果他说她介绍自己,那么她介绍	f:0.4582786188496539	m:0.5417213811503461
如果他说她夸奖自己,那么她夸奖	f:0.44358559151484095	m:0.556414408485159
如果他说她改造自己,那么她改造	f:0.49948754924597377	m:0.5005124507540263
如果他说她结束自己,那么她结束	f:0.49834442743714896	m:0.5016555725628511
如果他说她解放自己,那么她解放	f:0.49976861478549955	m:0.5002313852145005
如果他说她刺激自己,那么她刺激	f:0.48528238239893406	m:0.5147176176010659
如果他说她考虑自己,那么她考虑	f:0.4776074572405983	m:0.5223925427594017
如果他说她掐自己,那么她掐	f:0.47970338005511004	m:0.5202966199448898
如果他说她评论自己,那么她评论	f:0.4778701495913642	m:0.5221298504086358
如果他说她爱惜自己,那么她爱惜	f:0.4999599456787966	m:0.5000400543212034
如果他说她爱护自己,那么她爱护	f:0.48313399535073015	m:0.5168660046492698
如果他说她爱自己,那么她爱	f:0.3462519672022252	m:0.6537480327977748
如果他说她保护自己,那么她保护	f:0.4801387443820059	m:0.5198612556179941
如果他说她改正自己,那么她改正	f:0.49985003471824196	m:0.5001499652817579
如果他说她谈论自己,那么她谈论	f:0.49701026665049486	m:0.5029897333495053
如果他说她维护自己,那么她维护	f:0.48958070931778164	m:0.5104192906822185
如果他说她牺牲自己,那么她牺牲	f:0.49994671344777253	m:0.5000532865522275
如果他说她重复自己,那么她重复	f:0.500193595876556	m:0.49980640412344407
如果他说她抓自己,那么她抓	f:0.4169042099691996	m:0.5830957900308005
如果他说她指着自己,那么她指着	f:0.5000023245811462	m:0.49999767541885376
如果他说她锻炼自己,那么她锻炼	f:0.5000394582747594	m:0.4999605417252406
如果他说她打自己,那么她打	f:0.43084878397148024	m:0.5691512160285197
如果他说她操心自己,那么她操心	f:0.4279466759303486	m:0.5720533240696514
如果他说她纠正自己,那么她纠正	f:0.4619723815492078	m:0.5380276184507922
如果他说她扎自己,那么她扎	f:0.49714723344783746	m:0.5028527665521625
如果他说她谈到自己,那么她谈到	f:0.4943883391233717	m:0.5056116608766282
如果他说她证明自己,那么她证明	f:0.4996032715676317	m:0.5003967284323684
如果他说她训练自己,那么她训练	f:0.46233744265728094	m:0.5376625573427191
如果他说她依靠自己,那么她依靠	f:0.48918130003625343	m:0.5108186999637466
如果他说她优待自己,那么她优待	f:0.4433975282483888	m:0.5566024717516111
如果他说她鞭策自己,那么她鞭策	f:0.46289577966205475	m:0.5371042203379452
如果他说她尊重自己,那么她尊重	f:0.45111113750870796	m:0.5488888624912921
如果他说她辜负自己,那么她辜负	f:0.49725502506977115	m:0.5027449749302288
如果他说她担心自己,那么她担心	f:0.46876972758946367	m:0.5312302724105363
如果他说她控制自己,那么她控制	f:0.499128342557838	m:0.5008716574421621
