在“她说他喜欢自己”这句话中，自己指的是	f:0.5027908989015715	m:0.49720910109842853
在“她说他厌恶自己”这句话中，自己指的是	f:0.5016225519445042	m:0.4983774480554959
在“她说他帮助自己”这句话中，自己指的是	f:0.5014707403680441	m:0.49852925963195593
在“她说他相信自己”这句话中，自己指的是	f:0.5020720840087703	m:0.4979279159912296
在“她说他支持自己”这句话中，自己指的是	f:0.5016428769116418	m:0.49835712308835817
在“她说他欺骗自己”这句话中，自己指的是	f:0.5008020394121957	m:0.49919796058780436
在“她说他安慰自己”这句话中，自己指的是	f:0.5010278806511538	m:0.4989721193488463
在“她说他挑战自己”这句话中，自己指的是	f:0.5011410693386178	m:0.4988589306613822
在“她说他鄙视自己”这句话中，自己指的是	f:0.5008332721625236	m:0.49916672783747634
在“她说他忽略自己”这句话中，自己指的是	f:0.5015870279421838	m:0.49841297205781615
在“她说他原谅自己”这句话中，自己指的是	f:0.5010579212614171	m:0.4989420787385828
在“她说他怀疑自己”这句话中，自己指的是	f:0.5012721987926876	m:0.49872780120731236
在“她说他超越自己”这句话中，自己指的是	f:0.501122830410798	m:0.49887716958920203
在“她说他设计自己”这句话中，自己指的是	f:0.5021433698970246	m:0.49785663010297543
在“她说他讨厌自己”这句话中，自己指的是	f:0.5016982490084492	m:0.49830175099155083
在“她说他介绍自己”这句话中，自己指的是	f:0.5014730649290455	m:0.4985269350709545
在“她说他夸奖自己”这句话中，自己指的是	f:0.501313862160727	m:0.49868613783927296
在“她说他改造自己”这句话中，自己指的是	f:0.5009944425822025	m:0.49900555741779745
在“她说他结束自己”这句话中，自己指的是	f:0.5031613882297412	m:0.49683861177025873
在“她说他解放自己”这句话中，自己指的是	f:0.5012607547743149	m:0.49873924522568513
在“她说他刺激自己”这句话中，自己指的是	f:0.5009966479453162	m:0.4990033520546839
在“她说他考虑自己”这句话中，自己指的是	f:0.5018452322158243	m:0.49815476778417567
在“她说他掐自己”这句话中，自己指的是	f:0.5019173528148483	m:0.4980826471851516
在“她说他评论自己”这句话中，自己指的是	f:0.5016235950147963	m:0.4983764049852037
在“她说他爱惜自己”这句话中，自己指的是	f:0.5010092244747608	m:0.49899077552523907
在“她说他爱护自己”这句话中，自己指的是	f:0.50116193085364	m:0.4988380691463599
在“她说他爱自己”这句话中，自己指的是	f:0.5015895313120038	m:0.4984104686879962
在“她说他保护自己”这句话中，自己指的是	f:0.5011336784009103	m:0.4988663215990898
在“她说他改正自己”这句话中，自己指的是	f:0.5009639251211281	m:0.49903607487887186
在“她说他谈论自己”这句话中，自己指的是	f:0.5012135481846967	m:0.4987864518153034
在“她说他维护自己”这句话中，自己指的是	f:0.5008604518025641	m:0.499139548197436
在“她说他牺牲自己”这句话中，自己指的是	f:0.5018834978657203	m:0.49811650213427966
在“她说他重复自己”这句话中，自己指的是	f:0.5016469895876184	m:0.49835301041238156
在“她说他抓自己”这句话中，自己指的是	f:0.5027687266590714	m:0.4972312733409287
在“她说他指着自己”这句话中，自己指的是	f:0.50372402934153	m:0.49627597065846996
在“她说他锻炼自己”这句话中，自己指的是	f:0.5010997635272232	m:0.49890023647277687
在“她说他打自己”这句话中，自己指的是	f:0.5019178296449929	m:0.498082170355007
在“她说他操心自己”这句话中，自己指的是	f:0.5014492232747438	m:0.4985507767252562
在“她说他纠正自己”这句话中，自己指的是	f:0.5010380730019072	m:0.49896192699809283
在“她说他扎自己”这句话中，自己指的是	f:0.5014142952393228	m:0.4985857047606773
在“她说他谈到自己”这句话中，自己指的是	f:0.5012519333425837	m:0.49874806665741633
在“她说他证明自己”这句话中，自己指的是	f:0.5007220501648811	m:0.4992779498351189
在“她说他训练自己”这句话中，自己指的是	f:0.5012892456092469	m:0.49871075439075313
在“她说他依靠自己”这句话中，自己指的是	f:0.5017502236405587	m:0.49824977635944123
在“她说他优待自己”这句话中，自己指的是	f:0.5009082545780945	m:0.4990917454219055
在“她说他鞭策自己”这句话中，自己指的是	f:0.5020516995669154	m:0.49794830043308463
在“她说他尊重自己”这句话中，自己指的是	f:0.5010349139693093	m:0.4989650860306906
在“她说他辜负自己”这句话中，自己指的是	f:0.501105545149648	m:0.4988944548503521
在“她说他担心自己”这句话中，自己指的是	f:0.5019938840078157	m:0.49800611599218425
在“她说他控制自己”这句话中，自己指的是	f:0.5011408309212801	m:0.4988591690787198
