在“她说这本书伤害了自己。”中，自己指的是	f:0.33415372525227477	m:0.33292475464073784	t:0.33292152010698733
在“他说这本书改变了自己。”中，自己指的是	f:0.3325163782974075	m:0.3349526757384382	t:0.3325309459641543
在“他说这本书影响了自己。”中，自己指的是	f:0.33247582239075046	m:0.3350357116661986	t:0.332488465943051
在“他说这本书吸引了自己。”中，自己指的是	f:0.33288399937828284	m:0.3342097384117099	t:0.3329062622100072
在“她说这本书启发了自己。”中，自己指的是	f:0.3341671462605713	m:0.33291879815187525	t:0.33291405558755344
在“他说这本书激励了自己。”中，自己指的是	f:0.3327569171226625	m:0.3344743445654325	t:0.332768738311905
在“她说这本书刺激了自己。”中，自己指的是	f:0.33406470512606606	m:0.3329662085716368	t:0.3329690863022971
在“他说这本书困扰了自己。”中，自己指的是	f:0.3326778595830587	m:0.3346316890881075	t:0.33269045132883396
在“他说这本书鼓舞了自己。”中，自己指的是	f:0.33262954659349847	m:0.33472675055787626	t:0.3326437028486254
在“他说这本书鞭策了自己。”中，自己指的是	f:0.33225547241058473	m:0.33547897480548977	t:0.3322655527839255
在“他说这本书感动了自己。”中，自己指的是	f:0.33280970718886527	m:0.33436348568521157	t:0.33282680712592316
在“他说这本书迷惑了自己。”中，自己指的是	f:0.33263000307695534	m:0.33472970384077266	t:0.33264029308227205
在“她说这本书提醒了自己。”中，自己指的是	f:0.3343071611898872	m:0.33284737168630085	t:0.3328454671238119
在“他说这封信伤害了自己。”中，自己指的是	f:0.33235850426828023	m:0.3352561278678906	t:0.3323853678638291
在“她说这封信改变了自己。”中，自己指的是	f:0.3352382620226495	m:0.33237754066614617	t:0.3323841973112044
在“她说这封信影响了自己。”中，自己指的是	f:0.3347071333204153	m:0.3326429635671058	t:0.33264990311247883
在“她说这封信吸引了自己。”中，自己指的是	f:0.3344345348191011	m:0.3327718330400417	t:0.33279363214085717
在“她说这封信启发了自己。”中，自己指的是	f:0.33508035758833776	m:0.3324554616529314	t:0.33246418075873074
在“他说这封信激励了自己。”中，自己指的是	f:0.3324622900498518	m:0.3350554048381756	t:0.3324823051119727
在“他说这封信刺激了自己。”中，自己指的是	f:0.33259129740946286	m:0.33478875828746335	t:0.33261994430307384
在“她说这封信困扰了自己。”中，自己指的是	f:0.3347583677322298	m:0.33261728715117017	t:0.33262434511660016
在“她说这封信鼓舞了自己。”中，自己指的是	f:0.33494108463933264	m:0.33252924956718155	t:0.33252966579348575
在“他说这封信鞭策了自己。”中，自己指的是	f:0.33204940302595964	m:0.33587946196494056	t:0.3320711350090998
在“她说这封信感动了自己。”中，自己指的是	f:0.3342751341628711	m:0.33285950649687124	t:0.3328653593402577
在“她说这封信刺激了自己。”中，自己指的是	f:0.3344483993452587	m:0.33276894734061785	t:0.33278265331412343
在“她说这封信迷惑了自己。”中，自己指的是	f:0.3347916190976996	m:0.33260157358354003	t:0.33260680731876036
在“她说这封信提醒了自己。”中，自己指的是	f:0.33500152543174644	m:0.33249401510966015	t:0.33250445945859347
在“她说这封信激励了自己。”中，自己指的是	f:0.3345182434341262	m:0.33273862724857667	t:0.33274312931729705
在“他说这个举动伤害了自己。”中，自己指的是	f:0.3326074630464015	m:0.3347725839543926	t:0.3326199529992059
在“她说这个举动改变了自己。”中，自己指的是	f:0.33416150330822203	m:0.332919506311825	t:0.33291899037995304
在“她说这个举动影响了自己。”中，自己指的是	f:0.33411167360682925	m:0.33294504629991206	t:0.33294328009325863
在“他说这个举动吸引了自己。”中，自己指的是	f:0.33291955677197244	m:0.3341473131898554	t:0.3329331300381721
在“她说这个举动启发了自己。”中，自己指的是	f:0.33405664310994765	m:0.3329704975688386	t:0.3329728593212137
在“他说这个举动激励了自己。”中，自己指的是	f:0.3328686526852515	m:0.3342514647069956	t:0.3328798826077529
在“他说这个举动刺激了自己。”中，自己指的是	f:0.3328747960436576	m:0.3342373721966753	t:0.3328878317596671
在“她说这个举动困扰了自己。”中，自己指的是	f:0.33421569357756514	m:0.33289344293592255	t:0.33289086348651226
在“她说这个举动鼓舞了自己。”中，自己指的是	f:0.33420577958883546	m:0.3328975368131833	t:0.3328966835979813
在“他说这个举动鞭策了自己。”中，自己指的是	f:0.3325878841316418	m:0.33481457741442666	t:0.33259753845393153
在“她说这个举动感动了自己。”中，自己指的是	f:0.33403219245530863	m:0.3329847671336933	t:0.33298304041099813
在“他说这个举动迷惑了自己。”中，自己指的是	f:0.3326708194025725	m:0.3346457102271133	t:0.33268347037031426
在“他说这个举动提醒了自己。”中，自己指的是	f:0.332773863618978	m:0.3344380905292707	t:0.33278804585175126
在“她说这个举动激励了自己。”中，自己指的是	f:0.33399927034168536	m:0.3329998388473932	t:0.3330008908109214
在“他说这个结果伤害了自己。”中，自己指的是	f:0.3327702549611966	m:0.33444130120387944	t:0.33278844383492406
在“他说这个结果改变了自己。”中，自己指的是	f:0.3326635126689237	m:0.33465740908995734	t:0.33267907824111903
在“他说这个结果影响了自己。”中，自己指的是	f:0.3327158589011193	m:0.3345555898529039	t:0.33272855124597683
在“他说这个结果吸引了自己。”中，自己指的是	f:0.33297744169673277	m:0.3340275118502731	t:0.3329950464529942
在“他说这个结果启发了自己。”中，自己指的是	f:0.33283618441590207	m:0.33431489455451563	t:0.33284892102958236
在“他说这个结果激励了自己。”中，自己指的是	f:0.3329582026432971	m:0.3340719052993892	t:0.3329698920573137
在“她说这个结果刺激了自己。”中，自己指的是	f:0.33389945979632835	m:0.3330492378319977	t:0.333051302371674
在“她说这个结果困扰了自己。”中，自己指的是	f:0.3340119457574453	m:0.3329959226043891	t:0.33299213163816566
在“她说这个结果鼓舞了自己。”中，自己指的是	f:0.33407238932731664	m:0.33296471826105134	t:0.332962892411632
在“她说这个结果鞭策了自己。”中，自己指的是	f:0.3341419224133034	m:0.3329294852859829	t:0.3329285923007137
在“她说这个结果感动了自己。”中，自己指的是	f:0.3339403778689449	m:0.33302994009133086	t:0.3330296820397242
在“他说这个结果刺激了自己。”中，自己指的是	f:0.33289531039186804	m:0.3341935845246232	t:0.33291110508350874
在“他说这个结果迷惑了自己。”中，自己指的是	f:0.33270154004073255	m:0.3345846842398091	t:0.33271377571945837
在“她说这个结果提醒了自己。”中，自己指的是	f:0.33399466296601144	m:0.3330029662445808	t:0.3330023707894078
在“她说这个结果激励了自己。”中，自己指的是	f:0.3338612086664178	m:0.33306886957599124	t:0.33306992175759104
在“他说这个问题伤害了自己。”中，自己指的是	f:0.33255842629747306	m:0.3348707187619676	t:0.33257085494055927
在“她说这个问题改变了自己。”中，自己指的是	f:0.3342902222952431	m:0.33285512692874736	t:0.33285465077600945
在“她说这个问题影响了自己。”中，自己指的是	f:0.33443750018004703	m:0.33278291607586435	t:0.3327795837440886
在“她说这个问题吸引了自己。”中，自己指的是	f:0.333972150252387	m:0.3330114437267194	t:0.33301640602089366
在“他说这个问题启发了自己。”中，自己指的是	f:0.33274513577075565	m:0.33449751101033837	t:0.3327573532189059
在“他说这个问题激励了自己。”中，自己指的是	f:0.33292722490941284	m:0.33413487393316643	t:0.33293790115742067
在“他说这个问题刺激了自己。”中，自己指的是	f:0.3327668005191044	m:0.3344512054285926	t:0.332781994052303
在“他说这个问题困扰了自己。”中，自己指的是	f:0.33264040617361074	m:0.3347102059398205	t:0.3326493878865687
在“他说这个问题鼓舞了自己。”中，自己指的是	f:0.33271472758299375	m:0.3345597167444587	t:0.33272555567254763
在“他说这个问题鞭策了自己。”中，自己指的是	f:0.332547643409873	m:0.33489636827282304	t:0.33255598831730404
在“他说这个问题感动了自己。”中，自己指的是	f:0.3327860713726455	m:0.33441226611137687	t:0.33280166251597765
在“她说这个问题迷惑了自己。”中，自己指的是	f:0.3342893534751967	m:0.33285582917534595	t:0.33285481734945743
在“她说这个问题提醒了自己。”中，自己指的是	f:0.3341997981084897	m:0.33290038866044297	t:0.3328998132310673
在“她说这句话伤害了自己。”中，自己指的是	f:0.33400224692218605	m:0.33299943229073986	t:0.3329983207870741
在“她说这句话改变了自己。”中，自己指的是	f:0.33439314892226507	m:0.3328028701132286	t:0.3328039809645063
在“他说这句话影响了自己。”中，自己指的是	f:0.3325349646968346	m:0.33491599766235763	t:0.3325490376408078
在“他说这句话吸引了自己。”中，自己指的是	f:0.33269975082091047	m:0.3345835230595318	t:0.33271672611955766
在“她说这句话启发了自己。”中，自己指的是	f:0.3342925303098224	m:0.3328546871472629	t:0.33285278254291467
在“她说这句话激励了自己。”中，自己指的是	f:0.3342408074659605	m:0.3328793680935637	t:0.33287982444047576
在“他说这句话刺激了自己。”中，自己指的是	f:0.3327219526626844	m:0.33454165683006415	t:0.33273639050725146
在“他说这句话困扰了自己。”中，自己指的是	f:0.3323859629489303	m:0.33521400746394897	t:0.3324000295871207
在“他说这句话鼓舞了自己。”中，自己指的是	f:0.3323300731630131	m:0.3353234519008275	t:0.3323464749361594
在“他说这句话鞭策了自己。”中，自己指的是	f:0.3320698101806469	m:0.33584937460224223	t:0.3320808152171108
在“他说这句话感动了自己。”中，自己指的是	f:0.3325217151165841	m:0.3349339347406679	t:0.33254435014274797
在“他说这句话迷惑了自己。”中，自己指的是	f:0.3324482052333982	m:0.3350843481674804	t:0.3324674465991215
在“她说这句话提醒了自己。”中，自己指的是	f:0.3341866483222829	m:0.33290748939300896	t:0.3329058622847081
在“他说这个事件伤害了自己。”中，自己指的是	f:0.33250555547329613	m:0.3349723200606644	t:0.33252212446603946
在“他说这个事件改变了自己。”中，自己指的是	f:0.3324706128291591	m:0.33504517974390624	t:0.33248420742693474
在“他说这个事件影响了自己。”中，自己指的是	f:0.33257624274997866	m:0.3348346292427109	t:0.33258912800731033
在“她说这个事件吸引了自己。”中，自己指的是	f:0.3340636774745337	m:0.33296566061016253	t:0.3329706619153038
在“她说这个事件启发了自己。”中，自己指的是	f:0.3341916946787545	m:0.3329029521812801	t:0.3329053531399655
在“她说这个事件激励了自己。”中，自己指的是	f:0.33409392412132793	m:0.33295258149174234	t:0.3329534943869298
在“她说这个事件刺激了自己。”中，自己指的是	f:0.3341550779528029	m:0.33292171688391003	t:0.33292320516328705
在“她说这个事件困扰了自己。”中，自己指的是	f:0.3342118672236032	m:0.33289556446165774	t:0.332892568314739
在“她说这个事件鼓舞了自己。”中，自己指的是	f:0.3343826618582185	m:0.3328108015422092	t:0.33280653659957216
在“他说这个事件鞭策了自己。”中，自己指的是	f:0.3325550036803437	m:0.3348793481500836	t:0.3325656481695728
在“她说这个事件感动了自己。”中，自己指的是	f:0.3340655935382773	m:0.33297017026644593	t:0.3329642361952769
在“他说这个事件迷惑了自己。”中，自己指的是	f:0.33273726154751254	m:0.33451292257772675	t:0.33274981587476077
在“她说这个事件提醒了自己。”中，自己指的是	f:0.33419548776214875	m:0.33290222635514455	t:0.3329022858827067
在“他说它伤害了自己。”中，自己指的是	f:0.33210160687711865	m:0.33538680085652806	t:0.3325115922663533
在“他说它改变了自己。”中，自己指的是	f:0.3316150933636473	m:0.33624619959770513	t:0.3321387070386476
在“她说它影响了自己。”中，自己指的是	f:0.33499589169955646	m:0.3324006618538892	t:0.33260344644655426
在“他说它吸引了自己。”中，自己指的是	f:0.33262896232156036	m:0.3340909402314881	t:0.3332800974469515
在“他说它启发了自己。”中，自己指的是	f:0.3321003462436062	m:0.33562788057036874	t:0.33227177318602513
在“他说它激励了自己。”中，自己指的是	f:0.3324262212345325	m:0.33496436491364895	t:0.3326094138518186
在“她说它刺激了自己。”中，自己指的是	f:0.3347732401412035	m:0.3324122026982502	t:0.33281455716054625
在“她说它困扰了自己。”中，自己指的是	f:0.33508035854577706	m:0.332300380000325	t:0.3326192614538979
在“她说它鼓舞了自己。”中，自己指的是	f:0.33497585890963716	m:0.33237222582771253	t:0.33265191526265037
在“她说它鞭策了自己。”中，自己指的是	f:0.334887083495013	m:0.3324505101494696	t:0.33266240635551736
在“她说它感动了自己。”中，自己指的是	f:0.33426629703939714	m:0.33273851379172953	t:0.33299518916887333
在“他说它刺激了自己。”中，自己指的是	f:0.33236485045832115	m:0.3349004495435774	t:0.33273469999810146
在“她说它迷惑了自己。”中，自己指的是	f:0.33522893234621076	m:0.33222829810957166	t:0.33254276954421763
在“她说它提醒了自己。”中，自己指的是	f:0.3351646511697114	m:0.3323033893591205	t:0.33253195947116804
