在“她说这本书伤害了自己”这句话中，自己指的是	f:0.3343737867904914	m:0.3328112518259002	t:0.3328149613836084
在“他说这本书改变了自己”这句话中，自己指的是	f:0.33221061148421727	m:0.3355564206167454	t:0.3322329678990372
在“他说这本书影响了自己”这句话中，自己指的是	f:0.3321419095679951	m:0.33569701662103496	t:0.33216107381097
在“他说这本书吸引了自己”这句话中，自己指的是	f:0.3327992353344933	m:0.33436203275448884	t:0.332838731911018
在“她说这本书启发了自己”这句话中，自己指的是	f:0.33421402907458514	m:0.3328907333993228	t:0.332895237526092
在“他说这本书激励了自己”这句话中，自己指的是	f:0.33261510376582915	m:0.33475333697506454	t:0.3326315592591064
在“她说这本书刺激了自己”这句话中，自己指的是	f:0.33418292820986806	m:0.3329036644643378	t:0.3329134073257942
在“他说这本书困扰了自己”这句话中，自己指的是	f:0.3325293152695011	m:0.334919011420342	t:0.33255167331015684
在“他说这本书鼓舞了自己”这句话中，自己指的是	f:0.3325324053794457	m:0.33491421851638953	t:0.33255337610416474
在“他说这本书鞭策了自己”这句话中，自己指的是	f:0.33194465628550596	m:0.33609475976499764	t:0.3319605839494964
在“他说这本书感动了自己”这句话中，自己指的是	f:0.33274022706875583	m:0.33449556706710704	t:0.33276420586413724
在“他说这本书迷惑了自己”这句话中，自己指的是	f:0.33264095500333274	m:0.3347003642313775	t:0.3326586807652898
在“她说这本书提醒了自己”这句话中，自己指的是	f:0.33451225916520294	m:0.33274056820954573	t:0.3327471726252512
在“他说这封信伤害了自己”这句话中，自己指的是	f:0.33204314217621256	m:0.33587595167401574	t:0.3320809061497717
在“她说这封信改变了自己”这句话中，自己指的是	f:0.3350023818617444	m:0.33249119877534244	t:0.3325064193629131
在“她说这封信影响了自己”这句话中，自己指的是	f:0.3349000458365265	m:0.3325452298269177	t:0.3325547243365557
在“她说这封信吸引了自己”这句话中，自己指的是	f:0.33455632615755615	m:0.3327076274602477	t:0.3327360463821962
在“她说这封信启发了自己”这句话中，自己指的是	f:0.3348957575359918	m:0.33254574857119057	t:0.3325584938928176
在“他说这封信激励了自己”这句话中，自己指的是	f:0.3324369651676065	m:0.33510379709787885	t:0.3324592377345146
在“他说这封信刺激了自己”这句话中，自己指的是	f:0.3324032716394617	m:0.33515919866108324	t:0.332437529699455
在“她说这封信困扰了自己”这句话中，自己指的是	f:0.3346102962959766	m:0.33268835747511577	t:0.3327013462289075
在“她说这封信鼓舞了自己”这句话中，自己指的是	f:0.3349962672055868	m:0.33249941879323586	t:0.33250431400117736
在“他说这封信鞭策了自己”这句话中，自己指的是	f:0.33183078336941707	m:0.3363097529706579	t:0.33185946365992514
在“她说这封信感动了自己”这句话中，自己指的是	f:0.3341834918298826	m:0.33290103127738496	t:0.3329154768927324
在“她说这封信刺激了自己”这句话中，自己指的是	f:0.3345281487125823	m:0.33272823059232925	t:0.33274362069508845
在“她说这封信迷惑了自己”这句话中，自己指的是	f:0.33451524462773474	m:0.3327361600433847	t:0.3327485953288805
在“她说这封信提醒了自己”这句话中，自己指的是	f:0.33492057816730064	m:0.3325328925228487	t:0.3325465293098507
在“她说这封信激励了自己”这句话中，自己指的是	f:0.33438471148824395	m:0.3328038157377652	t:0.3328114727739908
在“他说这个举动伤害了自己”这句话中，自己指的是	f:0.3322658557344126	m:0.3354500876160371	t:0.33228405664955035
在“她说这个举动改变了自己”这句话中，自己指的是	f:0.33443463444071714	m:0.33278113561894107	t:0.3327842299403418
在“她说这个举动影响了自己”这句话中，自己指的是	f:0.33449467158911367	m:0.3327522476997518	t:0.33275308071113446
在“他说这个举动吸引了自己”这句话中，自己指的是	f:0.33273625783467276	m:0.3345046958625273	t:0.3327590463027999
在“她说这个举动启发了自己”这句话中，自己指的是	f:0.3341670401620726	m:0.33291363239558036	t:0.33291932744234704
在“他说这个举动激励了自己”这句话中，自己指的是	f:0.3327140427656169	m:0.3345582504208874	t:0.3327277068134957
在“他说这个举动刺激了自己”这句话中，自己指的是	f:0.332679416859528	m:0.3346227642387152	t:0.3326978189017568
在“她说这个举动困扰了自己”这句话中，自己指的是	f:0.3342352501000149	m:0.33288296026939607	t:0.33288178963058906
在“她说这个举动鼓舞了自己”这句话中，自己指的是	f:0.3342183992286464	m:0.33289046307443243	t:0.3328911376969212
在“他说这个举动鞭策了自己”这句话中，自己指的是	f:0.33232057246902813	m:0.33534538545119796	t:0.3323340420797738
在“她说这个举动感动了自己”这句话中，自己指的是	f:0.33397632658479726	m:0.3330103281796317	t:0.3330133452355711
在“他说这个举动迷惑了自己”这句话中，自己指的是	f:0.3325861432408771	m:0.33480993120288527	t:0.33260392555623763
在“他说这个举动提醒了自己”这句话中，自己指的是	f:0.33256468547201196	m:0.3348495373536335	t:0.3325857771743545
在“她说这个举动激励了自己”这句话中，自己指的是	f:0.3339942519485143	m:0.33300168311466194	t:0.3330040649368238
在“他说这个结果伤害了自己”这句话中，自己指的是	f:0.3323456112234049	m:0.33528478757410485	t:0.3323696012024902
在“他说这个结果改变了自己”这句话中，自己指的是	f:0.33224390570755213	m:0.3354896714925717	t:0.33226642279987617
在“他说这个结果影响了自己”这句话中，自己指的是	f:0.3321000525617886	m:0.33578221773381994	t:0.3321177297043915
在“他说这个结果吸引了自己”这句话中，自己指的是	f:0.3327855462695599	m:0.3344015530935713	t:0.3328129006368688
在“他说这个结果启发了自己”这句话中，自己指的是	f:0.33251735748629824	m:0.3349465946391685	t:0.3325360478745334
在“他说这个结果激励了自己”这句话中，自己指的是	f:0.3327920830075355	m:0.33440317840571604	t:0.3328047385867486
在“她说这个结果刺激了自己”这句话中，自己指的是	f:0.33407230976528496	m:0.3329623963453626	t:0.3329652938893524
在“她说这个结果困扰了自己”这句话中，自己指的是	f:0.3341677961022323	m:0.33291763980819855	t:0.3329145640895691
在“她说这个结果鼓舞了自己”这句话中，自己指的是	f:0.33417318050350364	m:0.33291415386770556	t:0.33291266562879085
在“她说这个结果鞭策了自己”这句话中，自己指的是	f:0.3342064891456614	m:0.33289804516970484	t:0.3328954656846338
在“她说这个结果感动了自己”这句话中，自己指的是	f:0.3339210354280316	m:0.3330372292315299	t:0.33304173534043846
在“他说这个结果刺激了自己”这句话中，自己指的是	f:0.33263640786780724	m:0.33470690095754524	t:0.3326566911746476
在“他说这个结果迷惑了自己”这句话中，自己指的是	f:0.3325274400853421	m:0.33492690458506635	t:0.33254565532959157
在“她说这个结果提醒了自己”这句话中，自己指的是	f:0.3341602699523235	m:0.3329187140967612	t:0.3329210159509152
在“她说这个结果激励了自己”这句话中，自己指的是	f:0.3339106883205443	m:0.3330439412034252	t:0.3330453704760304
在“他说这个问题伤害了自己”这句话中，自己指的是	f:0.33217079536913363	m:0.33563997595366096	t:0.33218922867720535
在“她说这个问题改变了自己”这句话中，自己指的是	f:0.3345431231506059	m:0.33272709975387144	t:0.33272977709552265
在“她说这个问题影响了自己”这句话中，自己指的是	f:0.33488470508616647	m:0.33255806371850605	t:0.33255723119532743
在“她说这个问题吸引了自己”这句话中，自己指的是	f:0.3340800802218816	m:0.3329550182449863	t:0.3329649015331321
在“他说这个问题启发了自己”这句话中，自己指的是	f:0.3326039302871946	m:0.33477439581082974	t:0.3326216739019757
在“他说这个问题激励了自己”这句话中，自己指的是	f:0.33283792886000235	m:0.33431130640231743	t:0.33285076473768027
在“他说这个问题刺激了自己”这句话中，自己指的是	f:0.3326280852824893	m:0.33472392335582574	t:0.3326479913616848
在“他说这个问题困扰了自己”这句话中，自己指的是	f:0.3324546924848238	m:0.33507640676670847	t:0.3324689007484677
在“他说这个问题鼓舞了自己”这句话中，自己指的是	f:0.3325426266779683	m:0.3349000192516994	t:0.3325573540703323
在“他说这个问题鞭策了自己”这句话中，自己指的是	f:0.33232280752111454	m:0.33534206416402174	t:0.3323351283148637
在“他说这个问题感动了自己”这句话中，自己指的是	f:0.3327086267590183	m:0.3345629744079101	t:0.3327283988330716
在“她说这个问题迷惑了自己”这句话中，自己指的是	f:0.33424915023135965	m:0.3328743237131795	t:0.3328765260554609
在“她说这个问题提醒了自己”这句话中，自己指的是	f:0.3343362647201954	m:0.3328301813822569	t:0.33283355389754776
在“她说这句话伤害了自己”这句话中，自己指的是	f:0.33409995106939705	m:0.3329490818103245	t:0.33295096712027844
在“她说这句话改变了自己”这句话中，自己指的是	f:0.33449896394575324	m:0.3327478305910677	t:0.332753205463179
在“他说这句话影响了自己”这句话中，自己指的是	f:0.33215732166085016	m:0.33566599355338905	t:0.3321766847857608
在“他说这句话吸引了自己”这句话中，自己指的是	f:0.33259678142548826	m:0.33478300398559024	t:0.33262021458892144
在“她说这句话启发了自己”这句话中，自己指的是	f:0.3343019149810761	m:0.3328452631134886	t:0.33285282190543536
在“她说这句话激励了自己”这句话中，自己指的是	f:0.33424265771984535	m:0.3328776592432151	t:0.33287968303693966
在“他说这句话刺激了自己”这句话中，自己指的是	f:0.3326189952698545	m:0.3347443840019765	t:0.332636620728169
在“他说这句话困扰了自己”这句话中，自己指的是	f:0.33226609883815816	m:0.33544625421715774	t:0.3322876469446842
在“他说这句话鼓舞了自己”这句话中，自己指的是	f:0.3321679356817953	m:0.3356463290816438	t:0.3321857352365609
在“他说这句话鞭策了自己”这句话中，自己指的是	f:0.33170396603753854	m:0.336576725198777	t:0.3317193087636844
在“他说这句话感动了自己”这句话中，自己指的是	f:0.3325165888018682	m:0.3349392721039135	t:0.33254413909421837
在“他说这句话迷惑了自己”这句话中，自己指的是	f:0.33248899293271544	m:0.33499680482499544	t:0.3325142022422891
在“她说这句话提醒了自己”这句话中，自己指的是	f:0.33431218855593253	m:0.3328429732870237	t:0.33284483815704374
在“他说这个事件伤害了自己”这句话中，自己指的是	f:0.3321506355138487	m:0.33567386210437866	t:0.3321755023817727
在“他说这个事件改变了自己”这句话中，自己指的是	f:0.3320953392603407	m:0.3357900411499798	t:0.3321146195896795
在“他说这个事件影响了自己”这句话中，自己指的是	f:0.3321000992338244	m:0.33578208479573746	t:0.3321178159704381
在“她说这个事件吸引了自己”这句话中，自己指的是	f:0.33420049437056076	m:0.33289453427101234	t:0.33290497135842695
在“她说这个事件启发了自己”这句话中，自己指的是	f:0.3343659731080755	m:0.33281422628566176	t:0.33281980060626276
在“她说这个事件激励了自己”这句话中，自己指的是	f:0.3341585658040091	m:0.3329192784354671	t:0.3329221557605238
在“她说这个事件刺激了自己”这句话中，自己指的是	f:0.3343684936417118	m:0.33281340245142194	t:0.33281810390686617
在“她说这个事件困扰了自己”这句话中，自己指的是	f:0.3342784701096075	m:0.33286024910395723	t:0.3328612807864353
在“她说这个事件鼓舞了自己”这句话中，自己指的是	f:0.3344219908392278	m:0.3327889847446157	t:0.33278902441615654
在“他说这个事件鞭策了自己”这句话中，自己指的是	f:0.33214780101776564	m:0.3356899652357232	t:0.3321622337465112
在“她说这个事件感动了自己”这句话中，自己指的是	f:0.33409580712147946	m:0.33295094540075704	t:0.3329532474777635
在“他说这个事件迷惑了自己”这句话中，自己指的是	f:0.33259593666752907	m:0.33478861901841994	t:0.332615444314051
在“她说这个事件提醒了自己”这句话中，自己指的是	f:0.33444006077789035	m:0.33277737119567896	t:0.3327825680264307
在“他说它伤害了自己”这句话中，自己指的是	f:0.33179828339295103	m:0.33546296582445606	t:0.33273875078259296
在“他说它改变了自己”这句话中，自己指的是	f:0.331210810143004	m:0.33619383131941144	t:0.33259535853758454
在“她说它影响了自己”这句话中，自己指的是	f:0.3351441311768593	m:0.3321844074284876	t:0.33267146139465303
在“他说它吸引了自己”这句话中，自己指的是	f:0.33214880107695727	m:0.3337657344273008	t:0.334085464495742
在“他说它启发了自己”这句话中，自己指的是	f:0.3313939481251194	m:0.33665122810977177	t:0.3319548237651088
在“他说它激励了自己”这句话中，自己指的是	f:0.3318518352466959	m:0.3357142110449209	t:0.33243395370838325
在“她说它刺激了自己”这句话中，自己指的是	f:0.33454746923378753	m:0.3322392108852102	t:0.3332133198810023
在“她说它困扰了自己”这句话中，自己指的是	f:0.33468461871728133	m:0.33228829620610983	t:0.33302708507660883
在“她说它鼓舞了自己”这句话中，自己指的是	f:0.33489891328064825	m:0.332164449334996	t:0.33293663738435564
在“她说它鞭策了自己”这句话中，自己指的是	f:0.33463920914041684	m:0.332414454872495	t:0.33294633598708817
在“她说它感动了自己”这句话中，自己指的是	f:0.33411702593289166	m:0.33256223209598623	t:0.3333207419711222
在“他说它刺激了自己”这句话中，自己指的是	f:0.3318604370696513	m:0.33521352863229664	t:0.332926034298052
在“她说它迷惑了自己”这句话中，自己指的是	f:0.3347830211968389	m:0.3322793645912095	t:0.33293761421195156
在“她说它提醒了自己”这句话中，自己指的是	f:0.3349209777500332	m:0.33226045274735216	t:0.3328185695026147
