在“她说这本书伤害自己”这句话中，自己指的是	f:0.33414428957221926	m:0.332922993422487	t:0.3329327170052938
在“他说这本书改变自己”这句话中，自己指的是	f:0.33263035913629474	m:0.33471410135508667	t:0.3326555395086186
在“他说这本书影响自己”这句话中，自己指的是	f:0.3321256940598332	m:0.33572923080176653	t:0.33214507513840014
在“他说这本书吸引自己”这句话中，自己指的是	f:0.332804392546924	m:0.33434032991276424	t:0.33285527754031174
在“她说这本书启发自己”这句话中，自己指的是	f:0.3344888401194678	m:0.3327539833211259	t:0.3327571765594063
在“他说这本书激励自己”这句话中，自己指的是	f:0.33262240596671966	m:0.33473778052324216	t:0.33263981351003813
在“她说这本书刺激自己”这句话中，自己指的是	f:0.3340053825612945	m:0.33298953815441884	t:0.33300507928428685
在“他说这本书困扰自己”这句话中，自己指的是	f:0.33264910636181944	m:0.33467959964023225	t:0.33267129399794826
在“他说这本书鼓舞自己”这句话中，自己指的是	f:0.33261562418122526	m:0.33474785497148063	t:0.33263652084729395
在“他说这本书鞭策自己”这句话中，自己指的是	f:0.3321693703993053	m:0.335645578152102	t:0.3321850514485927
在“他说这本书感动自己”这句话中，自己指的是	f:0.3327169382245216	m:0.33454363389835684	t:0.33273942787712163
在“他说这本书迷惑自己”这句话中，自己指的是	f:0.3328369718060007	m:0.33430548309342417	t:0.33285754510057514
在“她说这本书提醒自己”这句话中，自己指的是	f:0.3341329642896668	m:0.3329273264073388	t:0.3329397093029943
在“他说这封信伤害自己”这句话中，自己指的是	f:0.3320469953736525	m:0.3358440955340197	t:0.33210890909232765
在“她说这封信改变自己”这句话中，自己指的是	f:0.334569828304026	m:0.3327052296598317	t:0.33272494203614233
在“她说这封信影响自己”这句话中，自己指的是	f:0.3349376790101682	m:0.3325268000065426	t:0.33253552098328926
在“她说这封信吸引自己”这句话中，自己指的是	f:0.3345581506288256	m:0.33270319513460644	t:0.332738654236568
在“她说这封信启发自己”这句话中，自己指的是	f:0.3348764008763643	m:0.33255677462703837	t:0.33256682449659747
在“他说这封信激励自己”这句话中，自己指的是	f:0.3325981356671848	m:0.3347770637872402	t:0.33262480054557486
在“他说这封信刺激自己”这句话中，自己指的是	f:0.33263421346479977	m:0.3346840652783782	t:0.3326817212568221
在“她说这封信困扰自己”这句话中，自己指的是	f:0.3346386564653352	m:0.33267269046874504	t:0.33268865306591977
在“她说这封信鼓舞自己”这句话中，自己指的是	f:0.3346844042688225	m:0.3326535051144413	t:0.33266209061673613
