在“他说她反思自己”这句话中，自己指的是	f:0.4973058961290506	m:0.5026941038709494
在“他说她反省自己”这句话中，自己指的是	f:0.4981179326254703	m:0.5018820673745296
在“他说她坦白自己”这句话中，自己指的是	f:0.49778462906015775	m:0.5022153709398423
在“他说她提升自己”这句话中，自己指的是	f:0.4982717106033064	m:0.5017282893966937
在“他说她炫耀自己”这句话中，自己指的是	f:0.49697688925621275	m:0.5030231107437872
在“他说她调节自己”这句话中，自己指的是	f:0.4983615933885849	m:0.5016384066114151
在“他说她坚持自己”这句话中，自己指的是	f:0.4991040239387588	m:0.5008959760612411
在“他说她交代自己”这句话中，自己指的是	f:0.4957378942971996	m:0.5042621057028004
在“他说她计较自己”这句话中，自己指的是	f:0.49807644839354437	m:0.5019235516064556
在“他说她检讨自己”这句话中，自己指的是	f:0.4979648702475741	m:0.5020351297524258
在“他说她卖弄自己”这句话中，自己指的是	f:0.49852490853064624	m:0.5014750914693538
在“他说她表达自己”这句话中，自己指的是	f:0.4977193036901312	m:0.5022806963098689
在“他说她表现自己”这句话中，自己指的是	f:0.4986872703197106	m:0.5013127296802893
在“他说她扭伤自己”这句话中，自己指的是	f:0.4976239383268601	m:0.5023760616731399
