如果她说他反思自己,那么他反思	f:0.49991106987093287	m:0.5000889301290671
如果她说他反省自己,那么他反省	f:0.49992808699657443	m:0.5000719130034257
如果她说他坦白自己,那么他坦白	f:0.49984702468395714	m:0.500152975316043
如果她说他提升自己,那么他提升	f:0.5000209808349486	m:0.4999790191650514
如果她说他炫耀自己,那么他炫耀	f:0.4999507665635746	m:0.5000492334364254
如果她说他调节自己,那么他调节	f:0.5026914813426467	m:0.4973085186573533
如果她说他坚持自己,那么他坚持	f:0.5000505447385973	m:0.4999494552614026
如果她说他交代自己,那么他交代	f:0.5137120665102523	m:0.4862879334897477
如果她说他计较自己,那么他计较	f:0.5240597732377783	m:0.4759402267622217
如果她说他检讨自己,那么他检讨	f:0.4999110847720936	m:0.5000889152279064
如果她说他卖弄自己,那么他卖弄	f:0.49989840388437856	m:0.5001015961156214
如果她说他表达自己,那么他表达	f:0.5000748634332784	m:0.49992513656672155
如果她说他表现自己,那么他表现	f:0.4999283552174703	m:0.5000716447825296
如果她说他扭伤自己,那么他扭伤	f:0.499915003777369	m:0.500084996222631
