在“他说她反自己”这句话中，自己指的是	f:0.49815607906851406	m:0.5018439209314859
在“他说她反自己”这句话中，自己指的是	f:0.49815607906851406	m:0.5018439209314859
在“他说她坦自己”这句话中，自己指的是	f:0.4977502974692591	m:0.5022497025307409
在“他说她提自己”这句话中，自己指的是	f:0.4957429007239836	m:0.5042570992760164
在“他说她炫自己”这句话中，自己指的是	f:0.4982743331763893	m:0.5017256668236107
在“他说她调自己”这句话中，自己指的是	f:0.4991197595153332	m:0.5008802404846668
在“他说她坚自己”这句话中，自己指的是	f:0.4981641851904413	m:0.5018358148095586
在“他说她交自己”这句话中，自己指的是	f:0.4980654813021505	m:0.5019345186978496
在“他说她计自己”这句话中，自己指的是	f:0.49781919908598915	m:0.5021808009140108
在“他说她检自己”这句话中，自己指的是	f:0.498212106695526	m:0.5017878933044739
在“他说她卖自己”这句话中，自己指的是	f:0.499087334692817	m:0.5009126653071829
在“他说她表自己”这句话中，自己指的是	f:0.49840093204179403	m:0.501599067958206
在“他说她表自己”这句话中，自己指的是	f:0.49840093204179403	m:0.501599067958206
在“他说她扭自己”这句话中，自己指的是	f:0.498076925223647	m:0.501923074776353
