在“她说他反自己”这句话中，自己指的是	f:0.5009512293783576	m:0.49904877062164255
在“她说他反自己”这句话中，自己指的是	f:0.5009512293783576	m:0.49904877062164255
在“她说他坦自己”这句话中，自己指的是	f:0.5018696101791108	m:0.4981303898208892
在“她说他提自己”这句话中，自己指的是	f:0.5017702505529892	m:0.49822974944701076
在“她说他炫自己”这句话中，自己指的是	f:0.5011339764226016	m:0.4988660235773984
在“她说他调自己”这句话中，自己指的是	f:0.5010170922555662	m:0.4989829077444338
在“她说他坚自己”这句话中，自己指的是	f:0.5018992332667779	m:0.49810076673322223
在“她说他交自己”这句话中，自己指的是	f:0.5014704721494628	m:0.49852952785053706
在“她说他计自己”这句话中，自己指的是	f:0.5015727229702613	m:0.4984272770297386
在“她说他检自己”这句话中，自己指的是	f:0.5015742130716238	m:0.4984257869283762
在“她说他卖自己”这句话中，自己指的是	f:0.5011441687639598	m:0.4988558312360401
在“她说他表自己”这句话中，自己指的是	f:0.501930584850063	m:0.4980694151499369
在“她说他表自己”这句话中，自己指的是	f:0.501930584850063	m:0.4980694151499369
在“她说他扭自己”这句话中，自己指的是	f:0.5015176488045298	m:0.4984823511954702
