如果他说她反思自己,那么她反思	f:0.49993139505429407	m:0.5000686049457059
如果他说她反省自己,那么她反省	f:0.49993944168120436	m:0.5000605583187957
如果他说她坦白自己,那么她坦白	f:0.500384330673819	m:0.49961566932618107
如果他说她提升自己,那么她提升	f:0.500031709670978	m:0.499968290329022
如果他说她炫耀自己,那么她炫耀	f:0.4999771118164223	m:0.5000228881835778
如果他说她调节自己,那么她调节	f:0.498601440262394	m:0.501398559737606
如果他说她坚持自己,那么她坚持	f:0.5000791549676005	m:0.49992084503239953
如果他说她交代自己,那么她交代	f:0.4815057290067677	m:0.5184942709932323
如果他说她计较自己,那么她计较	f:0.4778711013975882	m:0.5221288986024119
如果他说她检讨自己,那么她检讨	f:0.5000079870223992	m:0.4999920129776008
如果他说她卖弄自己,那么她卖弄	f:0.5001476407008176	m:0.49985235929918237
如果他说她表达自己,那么她表达	f:0.5000500679014439	m:0.49994993209855604
如果他说她表现自己,那么她表现	f:0.49995899200448646	m:0.5000410079955134
如果他说她扭伤自己,那么她扭伤	f:0.5000653862949459	m:0.49993461370505415
