在“她说我喜欢自己”这句话中，自己指的是	f:0.3354610384904145	m:0.3319480587825277	w:0.3325909027270579
在“他说我喜欢自己”这句话中，自己指的是	f:0.3313830995551635	m:0.3362376169951371	w:0.33237928344969947
在“她说我厌恶自己”这句话中，自己指的是	f:0.3346409704123601	m:0.33199853983704386	w:0.3333604897505962
在“他说我厌恶自己”这句话中，自己指的是	f:0.33160276265362243	m:0.3346626698016332	w:0.33373456754474434
在“她说我帮助自己”这句话中，自己指的是	f:0.33387177685167413	m:0.33296351071558933	w:0.33316471243273654
在“他说我帮助自己”这句话中，自己指的是	f:0.3328645605890267	m:0.33397681534802326	w:0.33315862406295016
在“她说我相信自己”这句话中，自己指的是	f:0.3341822517880315	m:0.3326649055074758	w:0.33315284270449264
在“他说我相信自己”这句话中，自己指的是	f:0.33248859428973176	m:0.33414083871672445	w:0.33337056699354384
在“她说我支持自己”这句话中，自己指的是	f:0.3342104754180814	m:0.33273466652879763	w:0.333054858053121
在“他说我支持自己”这句话中，自己指的是	f:0.33266251175762096	m:0.3342983244537649	w:0.33303916378861415
在“她说我欺骗自己”这句话中，自己指的是	f:0.3338597857824259	m:0.33281712642601463	w:0.3333230877915595
在“他说我欺骗自己”这句话中，自己指的是	f:0.33267848606189904	m:0.3339344120848014	w:0.33338710185329956
在“她说我安慰自己”这句话中，自己指的是	f:0.3339354466289457	m:0.3326516181380867	w:0.3334129352329676
在“他说我安慰自己”这句话中，自己指的是	f:0.3324979491662222	m:0.3337411584336803	w:0.33376089240009743
在“她说我挑战自己”这句话中，自己指的是	f:0.33397368799074745	m:0.3328307722838701	w:0.33319553972538246
在“他说我挑战自己”这句话中，自己指的是	f:0.3326681962277271	m:0.3341583293385074	w:0.33317347443376544
在“她说我鄙视自己”这句话中，自己指的是	f:0.33385883756232415	m:0.33283014698299873	w:0.33331101545467706
在“他说我鄙视自己”这句话中，自己指的是	f:0.3327732303701999	m:0.33378232697283033	w:0.3334444426569697
在“她说我忽略自己”这句话中，自己指的是	f:0.33410616853423175	m:0.3324440292645805	w:0.33344980220118775
在“他说我忽略自己”这句话中，自己指的是	f:0.3320336162821373	m:0.33447752086822996	w:0.33348886284963286
在“她说我原谅自己”这句话中，自己指的是	f:0.33421148774189063	m:0.3326611716776349	w:0.3331273405804745
在“他说我原谅自己”这句话中，自己指的是	f:0.33277103095541355	m:0.33379074490516325	w:0.33343822413942314
在“她说我怀疑自己”这句话中，自己指的是	f:0.3341599469910507	m:0.33259791569396036	w:0.3332421373149889
在“他说我怀疑自己”这句话中，自己指的是	f:0.3323482106786223	m:0.33406721239452636	w:0.3335845769268514
在“她说我超越自己”这句话中，自己指的是	f:0.33387843828913616	m:0.3328882374776846	w:0.33323332423317925
在“他说我超越自己”这句话中，自己指的是	f:0.3327344087844265	m:0.33397133584968774	w:0.3332942553658857
在“她说我设计自己”这句话中，自己指的是	f:0.3343677914736623	m:0.33267867086305786	w:0.3329535376632798
在“他说我设计自己”这句话中，自己指的是	f:0.3325829909500652	m:0.33443633935972006	w:0.33298066969021467
在“她说我讨厌自己”这句话中，自己指的是	f:0.3348828934284805	m:0.3321614685696372	w:0.3329556380018823
在“他说我讨厌自己”这句话中，自己指的是	f:0.33189094807666547	m:0.33482612346439644	w:0.33328292845893814
在“她说我介绍自己”这句话中，自己指的是	f:0.3350032240666135	m:0.33222725183555624	w:0.3327695240978303
在“他说我介绍自己”这句话中，自己指的是	f:0.33217653931022495	m:0.3351046129024189	w:0.3327188477873561
在“她说我夸奖自己”这句话中，自己指的是	f:0.3342726248793954	m:0.33271476686498963	w:0.33301260825561485
在“他说我夸奖自己”这句话中，自己指的是	f:0.3324596106161578	m:0.3345866532431175	w:0.3329537361407247
在“她说我改造自己”这句话中，自己指的是	f:0.3342504721895548	m:0.33258555336068607	w:0.3331639744497591
在“他说我改造自己”这句话中，自己指的是	f:0.3322562535220082	m:0.33461630296660594	w:0.33312744351138596
在“她说我结束自己”这句话中，自己指的是	f:0.33533124777838974	m:0.3318728145311718	w:0.3327959376904385
在“他说我结束自己”这句话中，自己指的是	f:0.33176065362245866	m:0.33532986774729806	w:0.3329094786302433
在“她说我解放自己”这句话中，自己指的是	f:0.33416662330052443	m:0.3326366983105629	w:0.33319667838891265
在“他说我解放自己”这句话中，自己指的是	f:0.33264976616396175	m:0.33387813958716606	w:0.3334720942488722
在“她说我刺激自己”这句话中，自己指的是	f:0.3340357773697462	m:0.3327092807353172	w:0.3332549418949366
