在“她说我喜自己”这句话中，自己指的是	f:0.3350959529273184	m:0.332264547362626	w:0.33263949971005563
在“他说我喜自己”这句话中，自己指的是	f:0.33217397415156713	m:0.3350777180975461	w:0.33274830775088676
在“她说我厌自己”这句话中，自己指的是	f:0.3350088496161978	m:0.33202334551812107	w:0.3329678048656811
在“他说我厌自己”这句话中，自己指的是	f:0.3318054957389128	m:0.33470390388390814	w:0.33349060037717904
在“她说我帮自己”这句话中，自己指的是	f:0.33439834443965555	m:0.33269342318935957	w:0.3329082323709849
在“他说我帮自己”这句话中，自己指的是	f:0.3326463537471425	m:0.3343285348429035	w:0.33302511140995406
在“她说我相自己”这句话中，自己指的是	f:0.3345521452764257	m:0.3325221081427022	w:0.33292574658087204
在“他说我相自己”这句话中，自己指的是	f:0.3325325259593442	m:0.3343787170466301	w:0.3330887569940257
在“她说我支自己”这句话中，自己指的是	f:0.33472374888645456	m:0.3324696376175798	w:0.3328066134959657
在“他说我支自己”这句话中，自己指的是	f:0.33258243081229577	m:0.3344024083737336	w:0.3330151608139706
在“她说我欺自己”这句话中，自己指的是	f:0.33393152853008645	m:0.33289338732013224	w:0.33317508414978125
在“他说我欺自己”这句话中，自己指的是	f:0.33287493669378404	m:0.3338375377025296	w:0.33328752560368635
在“她说我安自己”这句话中，自己指的是	f:0.33492572439995605	m:0.3323417547007845	w:0.3327325208992595
在“他说我安自己”这句话中，自己指的是	f:0.33236035936239083	m:0.33471137246573773	w:0.33292826817187143
在“她说我挑自己”这句话中，自己指的是	f:0.3344066182549308	m:0.33256068938301836	w:0.33303269236205085
在“他说我挑自己”这句话中，自己指的是	f:0.33249620046157735	m:0.3343416916646065	w:0.3331621078738162
在“她说我鄙自己”这句话中，自己指的是	f:0.33469320638217864	m:0.3324445319757045	w:0.33286226164211696
在“他说我鄙自己”这句话中，自己指的是	f:0.3323840511058418	m:0.3343676228361742	w:0.33324832605798405
在“她说我忽自己”这句话中，自己指的是	f:0.33501957481002664	m:0.3321511769444618	w:0.33282924824551163
在“他说我忽自己”这句话中，自己指的是	f:0.33210600191700496	m:0.33481771230064666	w:0.3330762857823484
在“她说我原自己”这句话中，自己指的是	f:0.334912122172969	m:0.33224224106892236	w:0.3328456367581087
在“他说我原自己”这句话中，自己指的是	f:0.3323007323006666	m:0.3345538978177968	w:0.3331453698815366
在“她说我怀自己”这句话中，自己指的是	f:0.3343307930380125	m:0.3327207603202696	w:0.3329484466417179
在“他说我怀自己”这句话中，自己指的是	f:0.33241756880433637	m:0.33470974903883677	w:0.33287268215682686
在“她说我超自己”这句话中，自己指的是	f:0.3342182949835139	m:0.33271428990254787	w:0.3330674151139382
在“他说我超自己”这句话中，自己指的是	f:0.33276713316925977	m:0.33407522189967676	w:0.3331576449310635
在“她说我设自己”这句话中，自己指的是	f:0.3346772525965487	m:0.3325279301718261	w:0.33279481723162524
在“他说我设自己”这句话中，自己指的是	f:0.3325948141505706	m:0.334486425450726	w:0.3329187603987034
在“她说我讨自己”这句话中，自己指的是	f:0.33435603174435463	m:0.3326264039097571	w:0.33301756434588836
在“他说我讨自己”这句话中，自己指的是	f:0.33266312887363597	m:0.334173595167021	w:0.3331632759593431
在“她说我介自己”这句话中，自己指的是	f:0.3352715479696348	m:0.33210312431644273	w:0.33262532771392245
在“他说我介自己”这句话中，自己指的是	f:0.3324391125735902	m:0.33445050185890224	w:0.3331103855675075
在“她说我夸自己”这句话中，自己指的是	f:0.3343514938089359	m:0.3327448520168464	w:0.3329036541742177
在“他说我夸自己”这句话中，自己指的是	f:0.33256764309432446	m:0.3345223207217796	w:0.332910036183896
在“她说我改自己”这句话中，自己指的是	f:0.3349691366827719	m:0.3322650524148685	w:0.3327658109023595
在“他说我改自己”这句话中，自己指的是	f:0.3321171732095386	m:0.3351455483475701	w:0.3327372784428913
在“她说我结自己”这句话中，自己指的是	f:0.33480985184259066	m:0.3323658566724803	w:0.33282429148492904
在“他说我结自己”这句话中，自己指的是	f:0.3322636442030327	m:0.33468997052666216	w:0.33304638527030517
在“她说我解自己”这句话中，自己指的是	f:0.3346129393326598	m:0.332560510166167	w:0.3328265505011733
在“他说我解自己”这句话中，自己指的是	f:0.33266781147994007	m:0.33431110266247344	w:0.3330210858575864
在“她说我刺自己”这句话中，自己指的是	f:0.33432394299738044	m:0.3324420285480367	w:0.33323402845458283
在“他说我刺自己”这句话中，自己指的是	f:0.3323686548563062	m:0.33437597056836876	w:0.33325537457532517
在“她说我考自己”这句话中，自己指的是	f:0.3346638646240848	m:0.3324503600225292	w:0.332885775353386
在“他说我考自己”这句话中，自己指的是	f:0.3323091741201027	m:0.33492057779374335	w:0.33277024808615385
在“她说我自己”这句话中，自己指的是	f:0.33515360333035604	m:0.3322143888747244	w:0.3326320077949195
在“他说我自己”这句话中，自己指的是	f:0.33142335119530053	m:0.33653696172813813	w:0.33203968707656123
在“她说我评自己”这句话中，自己指的是	f:0.33434755583733916	m:0.3326706327469838	w:0.3329818114156772
在“他说我评自己”这句话中，自己指的是	f:0.33263226876329727	m:0.3343798242860368	w:0.33298790695066594
在“她说我爱自己”这句话中，自己指的是	f:0.3346329102404053	m:0.332348902611984	w:0.3330181871476106
在“他说我爱自己”这句话中，自己指的是	f:0.33201163631365266	m:0.3349596183452996	w:0.33302874534104776
在“她说我爱自己”这句话中，自己指的是	f:0.3346329102404053	m:0.332348902611984	w:0.3330181871476106
在“他说我爱自己”这句话中，自己指的是	f:0.33201163631365266	m:0.3349596183452996	w:0.33302874534104776
在“她说我自己”这句话中，自己指的是	f:0.33515360333035604	m:0.3322143888747244	w:0.3326320077949195
在“他说我自己”这句话中，自己指的是	f:0.33142335119530053	m:0.33653696172813813	w:0.33203968707656123
在“她说我保自己”这句话中，自己指的是	f:0.3343622027436219	m:0.3326683911297005	w:0.3329694061266776
在“他说我保自己”这句话中，自己指的是	f:0.33263285509183893	m:0.3344317987960743	w:0.3329353461120867
在“她说我改自己”这句话中，自己指的是	f:0.3349691366827719	m:0.3322650524148685	w:0.3327658109023595
在“他说我改自己”这句话中，自己指的是	f:0.3321171732095386	m:0.3351455483475701	w:0.3327372784428913
在“她说我谈自己”这句话中，自己指的是	f:0.33447301612188374	m:0.3326415708114158	w:0.3328854130667005
在“他说我谈自己”这句话中，自己指的是	f:0.33265752044549723	m:0.3343237361199514	w:0.33301874343455135
在“她说我维自己”这句话中，自己指的是	f:0.33459295820966395	m:0.3323784367404222	w:0.3330286050499138
在“他说我维自己”这句话中，自己指的是	f:0.332517872165698	m:0.33404597634150046	w:0.3334361514928016
在“她说我牺自己”这句话中，自己指的是	f:0.335408713939307	m:0.3318758869863773	w:0.33271539907431563
在“他说我牺自己”这句话中，自己指的是	f:0.33196349133788033	m:0.33507709313564826	w:0.3329594155264714
在“她说我重自己”这句话中，自己指的是	f:0.3343803111916684	m:0.3325356969526837	w:0.33308399185564785
在“他说我重自己”这句话中，自己指的是	f:0.3322931091904482	m:0.3346245784526228	w:0.3330823123569291
在“她说我自己”这句话中，自己指的是	f:0.33515360333035604	m:0.3322143888747244	w:0.3326320077949195
在“他说我自己”这句话中，自己指的是	f:0.33142335119530053	m:0.33653696172813813	w:0.33203968707656123
在“她说我指自己”这句话中，自己指的是	f:0.33526812849470083	m:0.33224583427706517	w:0.332486037228234
在“他说我指自己”这句话中，自己指的是	f:0.33231993925110254	m:0.33507619394646293	w:0.33260386680243453
在“她说我锻自己”这句话中，自己指的是	f:0.33469307974784096	m:0.3324973170683694	w:0.3328096031837896
在“他说我锻自己”这句话中，自己指的是	f:0.33255987133098125	m:0.33451316739488524	w:0.3329269612741335
在“她说我自己”这句话中，自己指的是	f:0.33515360333035604	m:0.3322143888747244	w:0.3326320077949195
在“他说我自己”这句话中，自己指的是	f:0.33142335119530053	m:0.33653696172813813	w:0.33203968707656123
在“她说我操自己”这句话中，自己指的是	f:0.3353639520808161	m:0.3320148573254682	w:0.3326211905937157
在“他说我操自己”这句话中，自己指的是	f:0.3316867752921073	m:0.3358255077211716	w:0.3324877169867211
在“她说我纠自己”这句话中，自己指的是	f:0.3349476962044881	m:0.3323836255446432	w:0.33266867825086877
在“他说我纠自己”这句话中，自己指的是	f:0.3326148844333056	m:0.3344335644854031	w:0.33295155108129126
在“她说我自己”这句话中，自己指的是	f:0.33515360333035604	m:0.3322143888747244	w:0.3326320077949195
在“他说我自己”这句话中，自己指的是	f:0.33142335119530053	m:0.33653696172813813	w:0.33203968707656123
在“她说我谈自己”这句话中，自己指的是	f:0.33447301612188374	m:0.3326415708114158	w:0.3328854130667005
在“他说我谈自己”这句话中，自己指的是	f:0.33265752044549723	m:0.3343237361199514	w:0.33301874343455135
在“她说我证自己”这句话中，自己指的是	f:0.3344826805059448	m:0.3325686305805402	w:0.3329486889135149
在“他说我证自己”这句话中，自己指的是	f:0.33262971173505407	m:0.3343134825060006	w:0.3330568057589453
在“她说我训自己”这句话中，自己指的是	f:0.3351591674199246	m:0.3322258249743222	w:0.3326150076057532
在“他说我训自己”这句话中，自己指的是	f:0.3320871616287627	m:0.3353356134941263	w:0.33257722487711094
在“她说我依自己”这句话中，自己指的是	f:0.33491612193445014	m:0.3323383670242726	w:0.33274551104127725
在“他说我依自己”这句话中，自己指的是	f:0.3324871812095348	m:0.33450312802124965	w:0.3330096907692154
在“她说我优自己”这句话中，自己指的是	f:0.3345042337179184	m:0.3324586142508362	w:0.33303715203124545
在“他说我优自己”这句话中，自己指的是	f:0.3324332813994276	m:0.3344212730401018	w:0.3331454455604706
在“她说我鞭自己”这句话中，自己指的是	f:0.3351997453953189	m:0.3320605792271253	w:0.3327396753775557
在“他说我鞭自己”这句话中，自己指的是	f:0.3315703120924309	m:0.33591303403619754	w:0.3325166538713716
在“她说我尊自己”这句话中，自己指的是	f:0.3345850850519699	m:0.33255338123120737	w:0.33286153371682276
在“他说我尊自己”这句话中，自己指的是	f:0.33257334633240615	m:0.33440345927779214	w:0.3330231943898017
在“她说我辜自己”这句话中，自己指的是	f:0.33448235727690245	m:0.3325924540237845	w:0.33292518869931303
在“他说我辜自己”这句话中，自己指的是	f:0.3326389498364432	m:0.3341632683482592	w:0.3331977818152976
在“她说我担自己”这句话中，自己指的是	f:0.33465255418255396	m:0.33237386046359424	w:0.3329735853538518
在“他说我担自己”这句话中，自己指的是	f:0.33249477541565853	m:0.33429211556623156	w:0.33321310901810997
在“她说我控自己”这句话中，自己指的是	f:0.3346373051660252	m:0.3324566709609038	w:0.332906023873071
在“他说我控自己”这句话中，自己指的是	f:0.33252772166947636	m:0.3342702051399615	w:0.3332020731905622
