在“他给她的书是关于自己的。”中，自己指的是	f:0.49771423740097254	m:0.5022857625990276
在“他写给她的信是关于自己的。”中，自己指的是	f:0.49499903905291104	m:0.5050009609470889
在“他给她的结果是关于自己的。”中，自己指的是	f:0.49850553719191953	m:0.5014944628080805
在“他问她的问题是关于自己的。”中，自己指的是	f:0.49668030848477096	m:0.5033196915152289
在“他给她讲的话是关于自己的。”中，自己指的是	f:0.4961246134057752	m:0.5038753865942249
在“他告诉她的成绩是关于自己的。”中，自己指的是	f:0.49842978040009045	m:0.5015702195999094
在“他给她的经验是关于自己的。”中，自己指的是	f:0.4983701763657537	m:0.5016298236342462
在“他给她的照片是关于自己的。”中，自己指的是	f:0.49787129257798457	m:0.5021287074220153
在“他给她的计划是关于自己的。”中，自己指的是	f:0.4986598821781913	m:0.5013401178218087
在“他给她看的论文是关于自己的。”中，自己指的是	f:0.49839866708849184	m:0.5016013329115082
在“他放给她听的歌是关于自己的。”中，自己指的是	f:0.49672590405550066	m:0.5032740959444993
在“他提给她的意见是关于自己的。”中，自己指的是	f:0.49787941356419585	m:0.502120586435804
在“他呈现给她的想法是关于自己的。”中，自己指的是	f:0.49795497604125977	m:0.5020450239587402
在“他告诉她的结果是关于自己的。”中，自己指的是	f:0.4979481812258024	m:0.5020518187741976
在“他告诉她的话是关于自己的。”中，自己指的是	f:0.49723747203433183	m:0.5027625279656682
在“他告诉她的成绩是关于自己的。”中，自己指的是	f:0.49842978040009045	m:0.5015702195999094
在“他告诉她的经验是关于自己的。”中，自己指的是	f:0.4974658706213329	m:0.5025341293786671
在“他给她展示的照片是关于自己的。”中，自己指的是	f:0.49474896425513315	m:0.5052510357448668
在“他告诉她的计划是关于自己的。”中，自己指的是	f:0.49729260468107167	m:0.5027073953189284
在“他告诉她的意见是关于自己的。”中，自己指的是	f:0.49868965448909724	m:0.5013103455109028
在“他告诉她的想法是关于自己的。”中，自己指的是	f:0.49817801328301275	m:0.5018219867169873
在“他通知她的结果是关于自己的。”中，自己指的是	f:0.49896001965769654	m:0.5010399803423035
在“他通知她的成绩是关于自己的。”中，自己指的是	f:0.49875498075310204	m:0.5012450192468979
在“他分享给她的经验是关于自己的。”中，自己指的是	f:0.496489999733608	m:0.5035100002663919
在“他分享给她的照片是关于自己的。”中，自己指的是	f:0.49703011429224747	m:0.5029698857077525
在“他分享给她的计划是关于自己的。”中，自己指的是	f:0.4974584202326841	m:0.502541579767316
在“他向她表达的意见是关于自己的。”中，自己指的是	f:0.4962031081020105	m:0.5037968918979896
在“他告知她的想法是关于自己的。”中，自己指的是	f:0.4988341352611212	m:0.5011658647388788
在“他提供给她的书是关于自己的。”中，自己指的是	f:0.4981365886175616	m:0.5018634113824384
在“他提供给她的信是关于自己的。”中，自己指的是	f:0.4974357114550593	m:0.5025642885449406
在“他提供给她的结果是关于自己的。”中，自己指的是	f:0.49861324189050127	m:0.5013867581094987
在“他提供给她的经验是关于自己的。”中，自己指的是	f:0.49824316032524624	m:0.5017568396747538
在“他提供给她的照片是关于自己的。”中，自己指的是	f:0.49779094702882387	m:0.5022090529711761
在“他提供给她的计划是关于自己的。”中，自己指的是	f:0.49847719544135927	m:0.5015228045586407
在“他提供给她的意见是关于自己的。”中，自己指的是	f:0.4984715628548684	m:0.5015284371451316
在“他提供给她的想法是关于自己的。”中，自己指的是	f:0.49875593442150995	m:0.5012440655784901
在“他拒绝回答她的问题是关于自己的。”中，自己指的是	f:0.4984340718923052	m:0.5015659281076947
在“他提醒她的事情是涉及自己的。”中，自己指的是	f:0.49919796058780436	m:0.5008020394121957
在“他提醒她的想法是关于自己的。”中，自己指的是	f:0.49952483191489827	m:0.5004751680851017
在“他推荐她的书是关于自己的。”中，自己指的是	f:0.49833202980798125	m:0.5016679701920187
