如果他给她的书是关于自己的， 那么书是关于	f:0.4898838498514823	m:0.5101161501485176
如果他写给她的信是关于自己的， 那么信是关于	f:0.49557411309815913	m:0.5044258869018409
如果他给她的结果是关于自己的， 那么结果是关于	f:0.49109362404440915	m:0.5089063759555907
如果他问她的问题是关于自己的， 那么问题是关于	f:0.49176862704945545	m:0.5082313729505445
如果他给她讲的话是关于自己的， 那么话是关于	f:0.4980526068928902	m:0.5019473931071098
如果他告诉她的成绩是关于自己的， 那么成绩是关于	f:0.4952813595741838	m:0.5047186404258162
如果他给她的经验是关于自己的， 那么经验是关于	f:0.4916122676604005	m:0.5083877323395996
如果他给她的照片是关于自己的， 那么照片是关于	f:0.491362477419725	m:0.5086375225802751
如果他给她的计划是关于自己的， 那么计划是关于	f:0.49314351149135177	m:0.5068564885086483
如果他给她看的论文是关于自己的， 那么论文是关于	f:0.4947835907593819	m:0.5052164092406182
如果他放给她听的歌是关于自己的， 那么歌是关于	f:0.4859570252046865	m:0.5140429747953136
如果他提给她的意见是关于自己的， 那么意见是关于	f:0.49765779301138785	m:0.5023422069886122
如果他呈现给她的想法是关于自己的， 那么想法是关于	f:0.4945604563126934	m:0.5054395436873066
如果他告诉她的结果是关于自己的， 那么结果是关于	f:0.4963074401797997	m:0.5036925598202003
如果他告诉她的话是关于自己的， 那么话是关于	f:0.4916599380333701	m:0.50834006196663
如果他告诉她的成绩是关于自己的， 那么成绩是关于	f:0.4952813595741838	m:0.5047186404258162
如果他告诉她的经验是关于自己的， 那么经验是关于	f:0.4924989606370399	m:0.5075010393629601
如果他给她展示的照片是关于自己的， 那么照片是关于	f:0.4882123858101362	m:0.5117876141898637
如果他告诉她的计划是关于自己的， 那么计划是关于	f:0.49872970854361565	m:0.5012702914563845
如果他告诉她的意见是关于自己的， 那么意见是关于	f:0.49833489079914617	m:0.5016651092008538
如果他告诉她的想法是关于自己的， 那么想法是关于	f:0.4995908738095701	m:0.5004091261904299
如果他通知她的结果是关于自己的， 那么结果是关于	f:0.4979515190297922	m:0.5020484809702078
如果他通知她的成绩是关于自己的， 那么成绩是关于	f:0.4956475403616958	m:0.5043524596383042
如果他分享给她的经验是关于自己的， 那么经验是关于	f:0.4835493357882688	m:0.5164506642117311
如果他分享给她的照片是关于自己的， 那么照片是关于	f:0.48963981159472586	m:0.5103601884052742
如果他分享给她的计划是关于自己的， 那么计划是关于	f:0.4916694721261913	m:0.5083305278738087
如果他向她表达的意见是关于自己的， 那么意见是关于	f:0.492996673859797	m:0.5070033261402029
如果他告知她的想法是关于自己的， 那么想法是关于	f:0.49910831545946804	m:0.5008916845405319
如果他提供给她的书是关于自己的， 那么书是关于	f:0.48850452852270493	m:0.511495471477295
如果他提供给她的信是关于自己的， 那么信是关于	f:0.4911889615392777	m:0.5088110384607222
如果他提供给她的结果是关于自己的， 那么结果是关于	f:0.4871816118690189	m:0.512818388130981
如果他提供给她的经验是关于自己的， 那么经验是关于	f:0.4885159665713612	m:0.5114840334286389
如果他提供给她的照片是关于自己的， 那么照片是关于	f:0.4886179563688368	m:0.5113820436311631
如果他提供给她的计划是关于自己的， 那么计划是关于	f:0.49221101833371284	m:0.5077889816662872
如果他提供给她的意见是关于自己的， 那么意见是关于	f:0.495727643045024	m:0.504272356954976
如果他提供给她的想法是关于自己的， 那么想法是关于	f:0.49673657283092054	m:0.5032634271690795
如果他拒绝回答她的问题是关于自己的， 那么问题是关于	f:0.4987869286496538	m:0.5012130713503462
如果他提醒她的事情是涉及自己的， 那么事情是关于	f:0.4862248003027043	m:0.5137751996972957
如果他提醒她的想法是关于自己的， 那么想法是关于	f:0.49979662896324156	m:0.5002033710367585
如果他推荐她的书是关于自己的， 那么书是关于	f:0.4917381177729594	m:0.5082618822270406
