在“他给她关自己的书”这句话中，自己指的是	f:0.4963217445173634	m:0.5036782554826366
在“他给她关自己的信”这句话中，自己指的是	f:0.49514118230990883	m:0.5048588176900911
在“他给她关自己的结果”这句话中，自己指的是	f:0.49664120958179003	m:0.50335879041821
在“他给她关自己的问题”这句话中，自己指的是	f:0.49639421991973925	m:0.5036057800802607
在“他给她关自己的话”这句话中，自己指的是	f:0.49540151210626016	m:0.5045984878937398
在“他给她关自己的成绩”这句话中，自己指的是	f:0.49623687220340257	m:0.5037631277965974
在“他给她关自己的钱”这句话中，自己指的是	f:0.49620254189054275	m:0.5037974581094573
在“他给她关自己的经验”这句话中，自己指的是	f:0.49601563304599167	m:0.5039843669540083
在“他给她关自己的生日”这句话中，自己指的是	f:0.49541009445046846	m:0.5045899055495314
在“他给她关自己的计划”这句话中，自己指的是	f:0.49497239845627206	m:0.5050276015437279
在“他给她关自己的意见”这句话中，自己指的是	f:0.4950906423940223	m:0.5049093576059778
在“他给她关自己的想法”这句话中，自己指的是	f:0.4948741801285627	m:0.5051258198714372
在“他送给她关自己的书”这句话中，自己指的是	f:0.49763204437611286	m:0.502367955623887
在“他送给她关自己的信”这句话中，自己指的是	f:0.4964399939363474	m:0.5035600060636526
在“他送给她关自己的结果”这句话中，自己指的是	f:0.4981889803928971	m:0.501811019607103
在“他送给她关自己的问题”这句话中，自己指的是	f:0.49722865081705264	m:0.5027713491829473
在“他送给她关自己的话”这句话中，自己指的是	f:0.4964800462498589	m:0.5035199537501411
在“他送给她关自己的成绩”这句话中，自己指的是	f:0.49554979631904356	m:0.5044502036809565
在“他送给她关自己的钱”这句话中，自己指的是	f:0.4974251021085031	m:0.5025748978914969
在“他送给她关自己的经验”这句话中，自己指的是	f:0.49685291631570583	m:0.5031470836842942
在“他送给她关自己的生日”这句话中，自己指的是	f:0.4966660040033356	m:0.5033339959966644
在“他送给她关自己的计划”这句话中，自己指的是	f:0.4963517836458186	m:0.5036482163541814
在“他送给她关自己的意见”这句话中，自己指的是	f:0.4946858499822003	m:0.5053141500177997
在“他送给她关自己的想法”这句话中，自己指的是	f:0.4931301625664948	m:0.5068698374335052
在“他告诉她关自己的书”这句话中，自己指的是	f:0.4966519379352461	m:0.5033480620647539
在“他告诉她关自己的信”这句话中，自己指的是	f:0.4962406866848054	m:0.5037593133151945
在“他告诉她关自己的结果”这句话中，自己指的是	f:0.4967759102407543	m:0.5032240897592457
在“他告诉她关自己的问题”这句话中，自己指的是	f:0.49659364725218763	m:0.5034063527478123
在“他告诉她关自己的话”这句话中，自己指的是	f:0.49628222879957373	m:0.5037177712004263
在“他告诉她关自己的成绩”这句话中，自己指的是	f:0.4953430449587156	m:0.5046569550412844
在“他告诉她关自己的钱”这句话中，自己指的是	f:0.4960946638850276	m:0.5039053361149725
在“他告诉她关自己的经验”这句话中，自己指的是	f:0.49617655577473974	m:0.5038234442252603
在“他告诉她关自己的生日”这句话中，自己指的是	f:0.49428881212860964	m:0.5057111878713904
在“他告诉她关自己的计划”这句话中，自己指的是	f:0.49700254812568767	m:0.5029974518743123
在“他告诉她关自己的意见”这句话中，自己指的是	f:0.49557655669722006	m:0.5044234433027799
在“他告诉她关自己的想法”这句话中，自己指的是	f:0.4935949968340487	m:0.5064050031659513
在“他通知她关自己的书”这句话中，自己指的是	f:0.4972074322204039	m:0.5027925677795961
在“他通知她关自己的信”这句话中，自己指的是	f:0.49762775293811784	m:0.5023722470618822
在“他通知她关自己的结果”这句话中，自己指的是	f:0.49711612084719625	m:0.5028838791528037
在“他通知她关自己的问题”这句话中，自己指的是	f:0.49704507453291147	m:0.5029549254670885
在“他通知她关自己的话”这句话中，自己指的是	f:0.4970898956839158	m:0.5029101043160843
在“他通知她关自己的成绩”这句话中，自己指的是	f:0.49644142437533195	m:0.503558575624668
在“他通知她关自己的钱”这句话中，自己指的是	f:0.49739315487673524	m:0.5026068451232647
在“他通知她关自己的经验”这句话中，自己指的是	f:0.4961269676478913	m:0.5038730323521088
在“他通知她关自己的生日”这句话中，自己指的是	f:0.49679474452992567	m:0.5032052554700743
在“他通知她关自己的计划”这句话中，自己指的是	f:0.4967685195728166	m:0.5032314804271834
在“他通知她关自己的意见”这句话中，自己指的是	f:0.4960785716167841	m:0.503921428383216
在“他通知她关自己的想法”这句话中，自己指的是	f:0.495514036388034	m:0.5044859636119661
在“他寄给她关自己的书”这句话中，自己指的是	f:0.4943029961878145	m:0.5056970038121855
在“他寄给她关自己的信”这句话中，自己指的是	f:0.4932095411380694	m:0.5067904588619306
在“他寄给她关自己的结果”这句话中，自己指的是	f:0.49396138943141066	m:0.5060386105685893
在“他寄给她关自己的问题”这句话中，自己指的是	f:0.49259335341165494	m:0.5074066465883451
在“他寄给她关自己的话”这句话中，自己指的是	f:0.4933805757050882	m:0.5066194242949118
在“他寄给她关自己的成绩”这句话中，自己指的是	f:0.4912242365751811	m:0.5087757634248189
在“他寄给她关自己的钱”这句话中，自己指的是	f:0.4941523357295694	m:0.5058476642704307
在“他寄给她关自己的经验”这句话中，自己指的是	f:0.49306770879848333	m:0.5069322912015166
在“他寄给她关自己的生日”这句话中，自己指的是	f:0.4908519464134286	m:0.5091480535865713
在“他寄给她关自己的计划”这句话中，自己指的是	f:0.4922068470216313	m:0.5077931529783687
在“他寄给她关自己的意见”这句话中，自己指的是	f:0.4928563926078276	m:0.5071436073921725
在“他寄给她关自己的想法”这句话中，自己指的是	f:0.4894084087836984	m:0.5105915912163017
在“他提供她关自己的书”这句话中，自己指的是	f:0.498210914617883	m:0.5017890853821169
在“他提供她关自己的信”这句话中，自己指的是	f:0.49709895528397335	m:0.5029010447160267
在“他提供她关自己的结果”这句话中，自己指的是	f:0.4981117338305335	m:0.5018882661694665
在“他提供她关自己的问题”这句话中，自己指的是	f:0.49836350071676133	m:0.5016364992832387
在“他提供她关自己的话”这句话中，自己指的是	f:0.497667329546131	m:0.502332670453869
在“他提供她关自己的成绩”这句话中，自己指的是	f:0.4977007074310522	m:0.5022992925689478
在“他提供她关自己的钱”这句话中，自己指的是	f:0.4990634929164372	m:0.5009365070835629
在“他提供她关自己的经验”这句话中，自己指的是	f:0.49777699981591916	m:0.5022230001840808
在“他提供她关自己的生日”这句话中，自己指的是	f:0.49712756455979085	m:0.5028724354402092
在“他提供她关自己的计划”这句话中，自己指的是	f:0.49589833877526446	m:0.5041016612247355
在“他提供她关自己的意见”这句话中，自己指的是	f:0.497341181067667	m:0.5026588189323329
在“他提供她关自己的想法”这句话中，自己指的是	f:0.49378045692327494	m:0.506219543076725
在“他拒绝回答她关自己的书”这句话中，自己指的是	f:0.49963474280178977	m:0.5003652571982102
在“他拒绝回答她关自己的信”这句话中，自己指的是	f:0.49957466135748185	m:0.500425338642518
在“他拒绝回答她关自己的结果”这句话中，自己指的是	f:0.49963283545418014	m:0.5003671645458199
在“他拒绝回答她关自己的问题”这句话中，自己指的是	f:0.499770164505934	m:0.500229835494066
在“他拒绝回答她关自己的话”这句话中，自己指的是	f:0.5001468658405028	m:0.4998531341594972
在“他拒绝回答她关自己的成绩”这句话中，自己指的是	f:0.49811745579507005	m:0.50188254420493
在“他拒绝回答她关自己的钱”这句话中，自己指的是	f:0.49977970124716536	m:0.5002202987528346
在“他拒绝回答她关自己的经验”这句话中，自己指的是	f:0.49874496723536754	m:0.5012550327646323
在“他拒绝回答她关自己的生日”这句话中，自己指的是	f:0.49982261658459026	m:0.5001773834154098
在“他拒绝回答她关自己的计划”这句话中，自己指的是	f:0.49847031116903406	m:0.5015296888309658
在“他拒绝回答她关自己的意见”这句话中，自己指的是	f:0.4993991854698388	m:0.5006008145301611
在“他拒绝回答她关自己的想法”这句话中，自己指的是	f:0.49646002008742407	m:0.5035399799125759
在“他提醒她关自己的书”这句话中，自己指的是	f:0.4987125425182242	m:0.5012874574817758
在“他提醒她关自己的信”这句话中，自己指的是	f:0.4990291607659598	m:0.5009708392340402
在“他提醒她关自己的结果”这句话中，自己指的是	f:0.49965572362618504	m:0.500344276373815
在“他提醒她关自己的问题”这句话中，自己指的是	f:0.49931430859636217	m:0.5006856914036377
在“他提醒她关自己的话”这句话中，自己指的是	f:0.4991078386238272	m:0.5008921613761728
在“他提醒她关自己的成绩”这句话中，自己指的是	f:0.49846077451568965	m:0.5015392254843104
在“他提醒她关自己的钱”这句话中，自己指的是	f:0.4991664894195596	m:0.5008335105804403
在“他提醒她关自己的经验”这句话中，自己指的是	f:0.49856996926176206	m:0.501430030738238
在“他提醒她关自己的生日”这句话中，自己指的是	f:0.49893284006036465	m:0.5010671599396354
在“他提醒她关自己的计划”这句话中，自己指的是	f:0.49866795854988893	m:0.501332041450111
在“他提醒她关自己的意见”这句话中，自己指的是	f:0.4981536949151904	m:0.5018463050848097
在“他提醒她关自己的想法”这句话中，自己指的是	f:0.4979114653940501	m:0.5020885346059498
在“他推荐她关自己的书”这句话中，自己指的是	f:0.4978847629850823	m:0.5021152370149177
在“他推荐她关自己的信”这句话中，自己指的是	f:0.49846458917689346	m:0.5015354108231066
在“他推荐她关自己的结果”这句话中，自己指的是	f:0.4972114852100002	m:0.5027885147899999
在“他推荐她关自己的问题”这句话中，自己指的是	f:0.4970283858185688	m:0.5029716141814313
