在“他告诉她一个关于自己的秘密。”中，自己指的是	f:0.49027856030986516	m:0.5097214396901347
在“他寄给她一封关于自己的信。”中，自己指的是	f:0.4921885230564193	m:0.5078114769435808
在“他送给她一本关于自己的书。”中，自己指的是	f:0.49468850208942444	m:0.5053114979105756
在“他描述给她一个关于自己的梦。”中，自己指的是	f:0.49618998093864797	m:0.5038100190613521
在“他解释给她一个关于自己的决定。”中，自己指的是	f:0.49488907972825014	m:0.5051109202717498
在“他展示给她一幅关于自己的画。”中，自己指的是	f:0.49799270516181376	m:0.5020072948381862
在“他讲述给她一个关于自己的故事。”中，自己指的是	f:0.4946252389843067	m:0.5053747610156933
在“他编写给她一首关于自己的诗。”中，自己指的是	f:0.4954515758188486	m:0.5045484241811514
在“他演示给她一个关于自己的技巧。”中，自己指的是	f:0.4960461785014914	m:0.5039538214985086
在“他描述给她一场关于自己的经历。”中，自己指的是	f:0.4945302105555625	m:0.5054697894444375
在“他回忆给她一段关于自己的往事。”中，自己指的是	f:0.4948883943464652	m:0.5051116056535349
在“他给她看了一张关于自己的照片。”中，自己指的是	f:0.49436843368858663	m:0.5056315663114134
在“他发给她一条关于自己的消息。”中，自己指的是	f:0.4949616707072904	m:0.5050383292927096
在“他写给她一篇关于自己的文章。”中，自己指的是	f:0.49648624482623777	m:0.5035137551737622
在“他展示给她一张关于自己的地图。”中，自己指的是	f:0.4975051192872365	m:0.5024948807127636
在“他讲给她一个关于自己的笑话。”中，自己指的是	f:0.4958795943817362	m:0.5041204056182638
在“他传给她一个关于自己的文件。”中，自己指的是	f:0.4971878825110445	m:0.5028121174889555
在“他绘制给她一幅关于自己的草图。”中，自己指的是	f:0.4964877050679458	m:0.5035122949320542
在“他提供给她一项关于自己的建议。”中，自己指的是	f:0.49585772097054964	m:0.5041422790294503
在“他演唱给她一首关于自己的歌曲。”中，自己指的是	f:0.4953180727906906	m:0.5046819272093095
在“他设计给她一个关于自己的项目。”中，自己指的是	f:0.4964835031480907	m:0.5035164968519092
在“他讲述给她一段关于自己的历史。”中，自己指的是	f:0.4917706530582712	m:0.5082293469417288
在“他推荐给她一本关于自己的传记。”中，自己指的是	f:0.49396982226017805	m:0.5060301777398218
在“他解释给她一个关于自己的观点。”中，自己指的是	f:0.4950460028583292	m:0.5049539971416708
在“他分享给她一篇关于自己的论文。”中，自己指的是	f:0.49548355108307474	m:0.5045164489169252
在“他报告给她一项关于自己的研究。”中，自己指的是	f:0.49642849082496715	m:0.5035715091750329
在“他送给她一个关于自己的纪念品。”中，自己指的是	f:0.4951178791051609	m:0.5048821208948391
在“他展示给她一份关于自己的简历。”中，自己指的是	f:0.4970426755298186	m:0.5029573244701814
在“他描绘给她一幅关于自己的肖像。”中，自己指的是	f:0.49465685561601924	m:0.5053431443839809
在“他讨论给她一个关于自己的话题。”中，自己指的是	f:0.49663215008572426	m:0.5033678499142757
在“他汇报给她一项关于自己的成就。”中，自己指的是	f:0.49724629325333064	m:0.5027537067466694
在“他寄给她一件关于自己的物品。”中，自己指的是	f:0.49281700202429235	m:0.5071829979757077
在“他翻译给她一篇关于自己的文章。”中，自己指的是	f:0.4968707970047567	m:0.5031292029952433
在“他编排给她一个关于自己的节目。”中，自己指的是	f:0.49741878418412666	m:0.5025812158158732
在“他演示给她一段关于自己的舞蹈。”中，自己指的是	f:0.4943296211220125	m:0.5056703788779874
在“他朗读给她一封关于自己的信件。”中，自己指的是	f:0.49493628171986676	m:0.5050637182801332
在“他发布给她一条关于自己的公告。”中，自己指的是	f:0.4935319455702705	m:0.5064680544297294
在“他策划给她一个关于自己的活动。”中，自己指的是	f:0.4952214027100602	m:0.5047785972899399
在“他陈述给她一份关于自己的声明。”中，自己指的是	f:0.4933355821392999	m:0.5066644178607002
在“他发送给她一条关于自己的通知。”中，自己指的是	f:0.4964985227787903	m:0.5035014772212097
