在“他说她诬陷自己”这句话中，自己指的是	f:0.495939642042323	m:0.504060357957677
在“他说她拥抱自己”这句话中，自己指的是	f:0.49594268167889144	m:0.5040573183211087
在“他说她离开自己”这句话中，自己指的是	f:0.49653684670632847	m:0.5034631532936715
在“他说她打扰自己”这句话中，自己指的是	f:0.49566851961447184	m:0.5043314803855282
在“他说她超过自己”这句话中，自己指的是	f:0.49450264672308836	m:0.5054973532769117
在“他说她忘了自己”这句话中，自己指的是	f:0.4983193937649786	m:0.5016806062350213
在“他说她回答自己”这句话中，自己指的是	f:0.49857753899005525	m:0.5014224610099447
在“他说她表扬自己”这句话中，自己指的是	f:0.4965804156375831	m:0.5034195843624168
在“他说她反对自己”这句话中，自己指的是	f:0.497247366104407	m:0.502752633895593
在“他说她调查自己”这句话中，自己指的是	f:0.49584207582921824	m:0.5041579241707818
在“他说她拜访自己”这句话中，自己指的是	f:0.49642080221894985	m:0.5035791977810502
在“他说她偷听自己”这句话中，自己指的是	f:0.496681381321098	m:0.5033186186789019
在“他说她暗恋自己”这句话中，自己指的是	f:0.4950805105833015	m:0.5049194894166985
在“他说她邀请自己”这句话中，自己指的是	f:0.49391061374371437	m:0.5060893862562856
在“他说她等待自己”这句话中，自己指的是	f:0.49685935336283915	m:0.5031406466371607
在“他说她嫉妒自己”这句话中，自己指的是	f:0.4969513794087332	m:0.5030486205912669
在“他说她羡慕自己”这句话中，自己指的是	f:0.4953197415744617	m:0.5046802584255383
在“他说她搭讪自己”这句话中，自己指的是	f:0.4949423607708206	m:0.5050576392291795
在“他说她监视自己”这句话中，自己指的是	f:0.49706438576772294	m:0.502935614232277
在“他说她吵醒自己”这句话中，自己指的是	f:0.49550268261952024	m:0.5044973173804796
在“他说她激怒自己”这句话中，自己指的是	f:0.4967184537951033	m:0.5032815462048966
在“他说她模仿自己”这句话中，自己指的是	f:0.49736686995012935	m:0.5026331300498705
在“他说她欺负自己”这句话中，自己指的是	f:0.4954923420522324	m:0.5045076579477676
