在“他说她诬陷自己。”中，自己指的是	f:0.4950197198041164	m:0.5049802801958836
在“他说她拥抱自己。”中，自己指的是	f:0.49592480146809725	m:0.5040751985319027
在“他说她离开自己。”中，自己指的是	f:0.49669640103288043	m:0.5033035989671195
在“他说她打扰自己。”中，自己指的是	f:0.49653195936026345	m:0.5034680406397366
在“他说她超过自己。”中，自己指的是	f:0.49603935419715767	m:0.5039606458028423
在“他说她忘了自己。”中，自己指的是	f:0.498601440262394	m:0.501398559737606
在“他说她回答自己。”中，自己指的是	f:0.4986807734584356	m:0.5013192265415645
在“他说她表扬自己。”中，自己指的是	f:0.4967476588241698	m:0.5032523411758301
在“他说她反对自己。”中，自己指的是	f:0.49684683688326	m:0.5031531631167401
在“他说她调查自己。”中，自己指的是	f:0.4966167727882571	m:0.5033832272117429
在“他说她拜访自己。”中，自己指的是	f:0.4969196709288661	m:0.5030803290711339
在“他说她偷听自己。”中，自己指的是	f:0.496711778363025	m:0.503288221636975
在“他说她暗恋自己。”中，自己指的是	f:0.49505798221866154	m:0.5049420177813385
在“他说她邀请自己。”中，自己指的是	f:0.49601718266838574	m:0.5039828173316143
在“他说她等待自己。”中，自己指的是	f:0.49756314299757104	m:0.502436857002429
在“他说她嫉妒自己。”中，自己指的是	f:0.49729254507817444	m:0.5027074549218254
在“他说她羡慕自己。”中，自己指的是	f:0.4949266267596652	m:0.5050733732403349
在“他说她搭讪自己。”中，自己指的是	f:0.4953376214071174	m:0.5046623785928827
在“他说她监视自己。”中，自己指的是	f:0.4975553945783893	m:0.5024446054216106
在“他说她吵醒自己。”中，自己指的是	f:0.49562977952899295	m:0.504370220471007
在“他说她激怒自己。”中，自己指的是	f:0.49707058443754676	m:0.5029294155624532
在“他说她模仿自己。”中，自己指的是	f:0.4982645581317458	m:0.5017354418682541
在“他说她欺负自己。”中，自己指的是	f:0.49642735839451735	m:0.5035726416054827
在“他说她追随自己。”中，自己指的是	f:0.4976016466978679	m:0.5023983533021321
在“他说她回避自己。”中，自己指的是	f:0.49841785958959867	m:0.5015821404104013
在“他说她思念自己。”中，自己指的是	f:0.49632460538559947	m:0.5036753946144006
在“他说她仰慕自己。”中，自己指的是	f:0.49601849388739433	m:0.5039815061126057
在“他说她冷落自己。”中，自己指的是	f:0.49548852766527224	m:0.5045114723347277
在“他说她靠近自己。”中，自己指的是	f:0.49649983401669134	m:0.5035001659833086
在“他说她辅导自己。”中，自己指的是	f:0.49697831971541717	m:0.5030216802845828
在“他说她干扰自己。”中，自己指的是	f:0.4962011114616151	m:0.503798888538385
在“他说她加入自己。”中，自己指的是	f:0.49744536715449433	m:0.5025546328455057
在“他说她接近自己。”中，自己指的是	f:0.4975037782161374	m:0.5024962217838626
在“他说她看望自己。”中，自己指的是	f:0.4965780315633883	m:0.5034219684366116
在“他说她捞自己。”中，自己指的是	f:0.4982698032774876	m:0.5017301967225124
在“他说她欢迎自己。”中，自己指的是	f:0.49562679952458527	m:0.5043732004754148
在“他说她勾引自己。”中，自己指的是	f:0.49709645197324037	m:0.5029035480267596
在“他说她勾结自己。”中，自己指的是	f:0.49794889646949914	m:0.5020511035305009
在“他说她等自己。”中，自己指的是	f:0.497673051467792	m:0.5023269485322079
在“他说她等候自己。”中，自己指的是	f:0.49748518203394115	m:0.5025148179660588
在“他说她挤自己。”中，自己指的是	f:0.49735119436589764	m:0.5026488056341024
在“他说她排挤自己。”中，自己指的是	f:0.497129829461599	m:0.502870170538401
在“他说她欺压自己。”中，自己指的是	f:0.4956148795100636	m:0.5043851204899364
在“他说她探望自己。”中，自己指的是	f:0.4968377773386005	m:0.5031622226613994
在“他说她信任自己。”中，自己指的是	f:0.49734797580552	m:0.50265202419448
在“他说她响应自己。”中，自己指的是	f:0.49847925178255553	m:0.5015207482174445
在“他说她学习自己。”中，自己指的是	f:0.4981807550603199	m:0.5018192449396801
在“他说她咬自己。”中，自己指的是	f:0.497367406377058	m:0.502632593622942
在“他说她消灭自己。”中，自己指的是	f:0.4988374731031327	m:0.5011625268968674
在“他说她追赶自己。”中，自己指的是	f:0.49579534905570455	m:0.5042046509442955
在“他说她追求自己。”中，自己指的是	f:0.4975936598598492	m:0.5024063401401508
在“他说她阻挡自己。”中，自己指的是	f:0.4971722665908404	m:0.5028277334091596
在“他说她孝敬自己。”中，自己指的是	f:0.4981079191877838	m:0.5018920808122161
在“他说她赢自己。”中，自己指的是	f:0.49526508896039034	m:0.5047349110396097
在“他说她招呼自己。”中，自己指的是	f:0.4972125580602488	m:0.5027874419397511
在“他说她指导自己。”中，自己指的是	f:0.4965453697626346	m:0.5034546302373654
在“他说她支援自己。”中，自己指的是	f:0.4975682688755193	m:0.5024317311244807
在“他说她替换自己。”中，自己指的是	f:0.49725439923986814	m:0.5027456007601319
在“他说她通知自己。”中，自己指的是	f:0.49733319427179745	m:0.5026668057282025
在“他说她吸引自己。”中，自己指的是	f:0.4976699520934832	m:0.5023300479065168
在“他说她影响自己。”中，自己指的是	f:0.4967941485079768	m:0.5032058514920232
在“他说她杀害自己。”中，自己指的是	f:0.4957824753656686	m:0.5042175246343314
在“他说她赔偿自己。”中，自己指的是	f:0.49777759585058806	m:0.5022224041494119
在“他说她衬托自己。”中，自己指的是	f:0.497509023294418	m:0.502490976705582
在“他说她扣留自己。”中，自己指的是	f:0.4963672800319205	m:0.5036327199680796
在“他说她恐吓自己。”中，自己指的是	f:0.49699763091950905	m:0.503002369080491
在“他说她联络自己。”中，自己指的是	f:0.4963017184464654	m:0.5036982815535346
在“他说她忍受自己。”中，自己指的是	f:0.49854422026966166	m:0.5014557797303383
在“他说她请示自己。”中，自己指的是	f:0.49658160767473886	m:0.5034183923252611
