在“他说她诬自己”这句话中，自己指的是	f:0.4963581014023848	m:0.5036418985976152
在“他说她拥自己”这句话中，自己指的是	f:0.49763776629398226	m:0.5023622337060177
在“他说她离自己”这句话中，自己指的是	f:0.49426115919930264	m:0.5057388408006974
在“他说她打自己”这句话中，自己指的是	f:0.4945132550698021	m:0.505486744930198
在“他说她超自己”这句话中，自己指的是	f:0.49763466692172614	m:0.5023653330782739
在“他说她忘自己”这句话中，自己指的是	f:0.4988343736784042	m:0.5011656263215958
在“他说她回自己”这句话中，自己指的是	f:0.49802352027409513	m:0.5019764797259049
在“他说她表自己”这句话中，自己指的是	f:0.49840093204179403	m:0.501599067958206
在“他说她反自己”这句话中，自己指的是	f:0.49815607906851406	m:0.5018439209314859
在“他说她调自己”这句话中，自己指的是	f:0.4991197595153332	m:0.5008802404846668
在“他说她拜自己”这句话中，自己指的是	f:0.4975323877406758	m:0.5024676122593242
在“他说她偷自己”这句话中，自己指的是	f:0.4980125531917823	m:0.5019874468082178
在“他说她暗自己”这句话中，自己指的是	f:0.4982626508061161	m:0.5017373491938839
在“他说她邀自己”这句话中，自己指的是	f:0.49560272110038706	m:0.5043972788996129
在“他说她等自己”这句话中，自己指的是	f:0.49662905078494596	m:0.503370949215054
在“他说她嫉自己”这句话中，自己指的是	f:0.49655061472135964	m:0.5034493852786404
在“他说她羡自己”这句话中，自己指的是	f:0.49711922018572613	m:0.5028807798142739
在“他说她搭自己”这句话中，自己指的是	f:0.49699775012450037	m:0.5030022498754996
在“他说她监自己”这句话中，自己指的是	f:0.49773408533646674	m:0.5022659146635333
在“他说她吵自己”这句话中，自己指的是	f:0.495525598760724	m:0.5044744012392761
在“他说她激自己”这句话中，自己指的是	f:0.49736383019764846	m:0.5026361698023515
在“他说她模自己”这句话中，自己指的是	f:0.49740841325344776	m:0.5025915867465522
在“他说她欺自己”这句话中，自己指的是	f:0.4975344142492789	m:0.5024655857507211
在“他说她追自己”这句话中，自己指的是	f:0.4948038541413822	m:0.5051961458586178
在“他说她回自己”这句话中，自己指的是	f:0.49802352027409513	m:0.5019764797259049
在“他说她思自己”这句话中，自己指的是	f:0.4976353821614614	m:0.5023646178385386
在“他说她仰自己”这句话中，自己指的是	f:0.4982798167385966	m:0.5017201832614033
在“他说她冷自己”这句话中，自己指的是	f:0.4948934900115	m:0.5051065099884999
在“他说她靠自己”这句话中，自己指的是	f:0.4982423854744347	m:0.5017576145255653
在“他说她辅自己”这句话中，自己指的是	f:0.49813319120008354	m:0.5018668087999164
在“他说她干自己”这句话中，自己指的是	f:0.49812556191234053	m:0.5018744380876594
在“他说她加自己”这句话中，自己指的是	f:0.49696186943755855	m:0.5030381305624415
在“他说她接自己”这句话中，自己指的是	f:0.4971721473853638	m:0.5028278526146363
在“他说她看自己”这句话中，自己指的是	f:0.4967442019012001	m:0.5032557980988
在“他说她自己”这句话中，自己指的是	f:0.4977493438142577	m:0.5022506561857424
在“他说她欢自己”这句话中，自己指的是	f:0.4972589290565033	m:0.5027410709434967
在“他说她勾自己”这句话中，自己指的是	f:0.4978101393530521	m:0.5021898606469479
在“他说她勾自己”这句话中，自己指的是	f:0.4978101393530521	m:0.5021898606469479
在“他说她自己”这句话中，自己指的是	f:0.4977493438142577	m:0.5022506561857424
在“他说她等自己”这句话中，自己指的是	f:0.49662905078494596	m:0.503370949215054
在“他说她自己”这句话中，自己指的是	f:0.4977493438142577	m:0.5022506561857424
在“他说她排自己”这句话中，自己指的是	f:0.4972470084873787	m:0.5027529915126213
在“他说她欺自己”这句话中，自己指的是	f:0.4975344142492789	m:0.5024655857507211
在“他说她探自己”这句话中，自己指的是	f:0.49799121506972827	m:0.5020087849302717
在“他说她信自己”这句话中，自己指的是	f:0.49854946543409734	m:0.5014505345659026
在“他说她响自己”这句话中，自己指的是	f:0.4978666435001451	m:0.5021333564998549
在“他说她学自己”这句话中，自己指的是	f:0.49834275852541127	m:0.5016572414745887
在“他说她自己”这句话中，自己指的是	f:0.4977493438142577	m:0.5022506561857424
在“他说她消自己”这句话中，自己指的是	f:0.49870205217086544	m:0.5012979478291346
在“他说她追自己”这句话中，自己指的是	f:0.4948038541413822	m:0.5051961458586178
在“他说她追自己”这句话中，自己指的是	f:0.4948038541413822	m:0.5051961458586178
