在“他说她喜欢自己”这句话中，自己指的是	f:0.4948961123424579	m:0.5051038876575422
在“他说她厌恶自己”这句话中，自己指的是	f:0.4974532347628504	m:0.5025467652371495
在“他说她帮助自己”这句话中，自己指的是	f:0.49723198857473944	m:0.5027680114252605
在“他说她相信自己”这句话中，自己指的是	f:0.497760310847761	m:0.502239689152239
在“他说她支持自己”这句话中，自己指的是	f:0.49681202917039885	m:0.5031879708296011
在“他说她欺骗自己”这句话中，自己指的是	f:0.49859321488614905	m:0.5014067851138508
在“他说她安慰自己”这句话中，自己指的是	f:0.49938654930377846	m:0.5006134506962215
在“他说她挑战自己”这句话中，自己指的是	f:0.4974498969894542	m:0.5025501030105457
在“他说她鄙视自己”这句话中，自己指的是	f:0.4980990978272695	m:0.5019009021727304
在“他说她忽略自己”这句话中，自己指的是	f:0.49707273013115727	m:0.5029272698688428
在“他说她原谅自己”这句话中，自己指的是	f:0.49873662263802426	m:0.5012633773619757
在“他说她怀疑自己”这句话中，自己指的是	f:0.49794341293470573	m:0.5020565870652942
在“他说她超越自己”这句话中，自己指的是	f:0.49697116741989017	m:0.5030288325801099
在“他说她设计自己”这句话中，自己指的是	f:0.4977927351332915	m:0.5022072648667084
在“他说她讨厌自己”这句话中，自己指的是	f:0.49682502245687726	m:0.5031749775431227
在“他说她介绍自己”这句话中，自己指的是	f:0.4964175837332125	m:0.5035824162667876
在“他说她夸奖自己”这句话中，自己指的是	f:0.4972321673831939	m:0.502767832616806
在“他说她改造自己”这句话中，自己指的是	f:0.49848270882004486	m:0.5015172911799551
在“他说她结束自己”这句话中，自己指的是	f:0.49733259824230946	m:0.5026674017576905
在“他说她解放自己”这句话中，自己指的是	f:0.4992074973067203	m:0.5007925026932797
在“他说她刺激自己”这句话中，自己指的是	f:0.49821341798095675	m:0.5017865820190432
在“他说她考虑自己”这句话中，自己指的是	f:0.4972529687715506	m:0.5027470312284493
在“他说她掐自己”这句话中，自己指的是	f:0.4957672176662021	m:0.5042327823337979
在“他说她评论自己”这句话中，自己指的是	f:0.4966613550480431	m:0.5033386449519569
在“他说她爱惜自己”这句话中，自己指的是	f:0.49900770317653975	m:0.5009922968234602
在“他说她爱护自己”这句话中，自己指的是	f:0.4984004552095144	m:0.5015995447904855
在“他说她爱自己”这句话中，自己指的是	f:0.4972920682550002	m:0.5027079317449997
在“他说她保护自己”这句话中，自己指的是	f:0.49818421208403696	m:0.501815787915963
在“他说她改正自己”这句话中，自己指的是	f:0.49867511105677004	m:0.5013248889432299
在“他说她谈论自己”这句话中，自己指的是	f:0.4973404658321606	m:0.5026595341678393
在“他说她维护自己”这句话中，自己指的是	f:0.4989047067995956	m:0.5010952932004045
在“他说她牺牲自己”这句话中，自己指的是	f:0.49768401848601135	m:0.5023159815139886
在“他说她重复自己”这句话中，自己指的是	f:0.4972687039255113	m:0.5027312960744886
在“他说她抓自己”这句话中，自己指的是	f:0.4932889200519998	m:0.5067110799480002
在“他说她指着自己”这句话中，自己指的是	f:0.4927926287729088	m:0.5072073712270913
在“他说她锻炼自己”这句话中，自己指的是	f:0.4983663617091153	m:0.5016336382908846
在“他说她打自己”这句话中，自己指的是	f:0.49451325506980215	m:0.505486744930198
在“他说她操心自己”这句话中，自己指的是	f:0.4963536908929612	m:0.5036463091070388
在“他说她纠正自己”这句话中，自己指的是	f:0.49830365831820483	m:0.5016963416817952
在“他说她扎自己”这句话中，自己指的是	f:0.49775601939961117	m:0.5022439806003889
在“他说她谈到自己”这句话中，自己指的是	f:0.49639135904570025	m:0.5036086409542998
在“他说她证明自己”这句话中，自己指的是	f:0.4988224528149012	m:0.5011775471850989
在“他说她训练自己”这句话中，自己指的是	f:0.49810887284845057	m:0.5018911271515494
在“他说她依靠自己”这句话中，自己指的是	f:0.4973514327777862	m:0.5026485672222138
在“他说她优待自己”这句话中，自己指的是	f:0.49820614630751486	m:0.5017938536924852
在“他说她鞭策自己”这句话中，自己指的是	f:0.49603470532692806	m:0.5039652946730718
在“他说她尊重自己”这句话中，自己指的是	f:0.49804509682201314	m:0.5019549031779869
在“他说她辜负自己”这句话中，自己指的是	f:0.49775625781338856	m:0.5022437421866114
在“他说她担心自己”这句话中，自己指的是	f:0.4954482382351607	m:0.5045517617648394
在“他说她控制自己”这句话中，自己指的是	f:0.4990453731692309	m:0.5009546268307691
