在“他说她喜自己”这句话中，自己指的是	f:0.4965425088763777	m:0.5034574911236224
在“他说她厌自己”这句话中，自己指的是	f:0.4984040314516825	m:0.5015959685483176
在“他说她帮自己”这句话中，自己指的是	f:0.4972453396079507	m:0.5027546603920493
在“他说她相自己”这句话中，自己指的是	f:0.4978588950378993	m:0.5021411049621006
在“他说她支自己”这句话中，自己指的是	f:0.49806691179222695	m:0.501933088207773
在“他说她欺自己”这句话中，自己指的是	f:0.4975344142492789	m:0.5024655857507211
在“他说她安自己”这句话中，自己指的是	f:0.4981877883156511	m:0.5018122116843489
在“他说她挑自己”这句话中，自己指的是	f:0.4958864186508559	m:0.504113581349144
在“他说她鄙自己”这句话中，自己指的是	f:0.49780322534730403	m:0.502196774652696
在“他说她忽自己”这句话中，自己指的是	f:0.4974274862311231	m:0.5025725137688769
在“他说她原自己”这句话中，自己指的是	f:0.49773599264596036	m:0.5022640073540396
在“他说她怀自己”这句话中，自己指的是	f:0.49614508637776505	m:0.503854913622235
在“他说她超自己”这句话中，自己指的是	f:0.49763466692172614	m:0.5023653330782739
在“他说她设自己”这句话中，自己指的是	f:0.4986139571407394	m:0.5013860428592606
在“他说她讨自己”这句话中，自己指的是	f:0.49689594918755947	m:0.5031040508124405
在“他说她介自己”这句话中，自己指的是	f:0.4980850313359268	m:0.5019149686640731
在“他说她夸自己”这句话中，自己指的是	f:0.49783851062675866	m:0.5021614893732413
在“他说她改自己”这句话中，自己指的是	f:0.4978957300444569	m:0.5021042699555431
在“他说她结自己”这句话中，自己指的是	f:0.4987189797773925	m:0.5012810202226076
在“他说她解自己”这句话中，自己指的是	f:0.49858487030233084	m:0.5014151296976692
在“他说她刺自己”这句话中，自己指的是	f:0.4969678296824015	m:0.5030321703175985
在“他说她考自己”这句话中，自己指的是	f:0.49682049268679146	m:0.5031795073132085
在“他说她自己”这句话中，自己指的是	f:0.4977493438142577	m:0.5022506561857424
在“他说她评自己”这句话中，自己指的是	f:0.4973907707558119	m:0.5026092292441882
在“他说她爱自己”这句话中，自己指的是	f:0.49729206825500016	m:0.5027079317449997
在“他说她爱自己”这句话中，自己指的是	f:0.49729206825500016	m:0.5027079317449997
在“他说她自己”这句话中，自己指的是	f:0.4977493438142577	m:0.5022506561857424
在“他说她保自己”这句话中，自己指的是	f:0.4985287231947961	m:0.5014712768052039
在“他说她改自己”这句话中，自己指的是	f:0.4978957300444569	m:0.5021042699555431
在“他说她谈自己”这句话中，自己指的是	f:0.4978534115113928	m:0.5021465884886072
在“他说她维自己”这句话中，自己指的是	f:0.49852109386666804	m:0.5014789061333319
在“他说她牺自己”这句话中，自己指的是	f:0.4977440987120428	m:0.5022559012879573
在“他说她重自己”这句话中，自己指的是	f:0.4971089685283582	m:0.5028910314716418
在“他说她自己”这句话中，自己指的是	f:0.4977493438142577	m:0.5022506561857424
在“他说她指自己”这句话中，自己指的是	f:0.49588355782169324	m:0.5041164421783068
在“他说她锻自己”这句话中，自己指的是	f:0.49799300318023515	m:0.5020069968197649
在“他说她自己”这句话中，自己指的是	f:0.4977493438142577	m:0.5022506561857424
在“他说她操自己”这句话中，自己指的是	f:0.49746634744624474	m:0.5025336525537553
在“他说她纠自己”这句话中，自己指的是	f:0.49832583099416555	m:0.5016741690058345
在“他说她自己”这句话中，自己指的是	f:0.4977493438142577	m:0.5022506561857424
在“他说她谈自己”这句话中，自己指的是	f:0.4978534115113928	m:0.5021465884886072
在“他说她证自己”这句话中，自己指的是	f:0.4984298996082044	m:0.5015701003917956
在“他说她训自己”这句话中，自己指的是	f:0.49693826687647663	m:0.5030617331235234
在“他说她依自己”这句话中，自己指的是	f:0.49859953292870435	m:0.5014004670712956
在“他说她优自己”这句话中，自己指的是	f:0.49734308836240393	m:0.5026569116375961
在“他说她鞭自己”这句话中，自己指的是	f:0.4962702489304818	m:0.5037297510695182
在“他说她尊自己”这句话中，自己指的是	f:0.4983854349942001	m:0.5016145650057999
在“他说她辜自己”这句话中，自己指的是	f:0.4988495131769616	m:0.5011504868230384
在“他说她担自己”这句话中，自己指的是	f:0.49817157606715734	m:0.5018284239328427
在“他说她控自己”这句话中，自己指的是	f:0.4983191553490935	m:0.5016808446509066
