在“她说他喜欢自己。”中，自己指的是	f:0.5025450963503663	m:0.49745490364963374
在“她说他厌恶自己。”中，自己指的是	f:0.5017101697989145	m:0.4982898302010855
在“她说他帮助自己。”中，自己指的是	f:0.5017745420334875	m:0.4982254579665125
在“她说他相信自己。”中，自己指的是	f:0.5021912911309646	m:0.49780870886903544
在“她说他支持自己。”中，自己指的是	f:0.5018115560418661	m:0.49818844395813383
在“她说他欺骗自己。”中，自己指的是	f:0.5008947243677145	m:0.4991052756322854
在“她说他安慰自己。”中，自己指的是	f:0.5009225000404487	m:0.49907749995955125
在“她说他挑战自己。”中，自己指的是	f:0.5011558512125338	m:0.4988441487874663
在“她说他鄙视自己。”中，自己指的是	f:0.5011401156692641	m:0.49885988433073586
在“她说他忽略自己。”中，自己指的是	f:0.5018190065242569	m:0.49818099347574313
在“她说他原谅自己。”中，自己指的是	f:0.5012719603756518	m:0.4987280396243483
在“她说他怀疑自己。”中，自己指的是	f:0.5013643469326889	m:0.49863565306731106
在“她说他超越自己。”中，自己指的是	f:0.5012766095077469	m:0.49872339049225306
在“她说他设计自己。”中，自己指的是	f:0.5017703101568868	m:0.4982296898431132
在“她说他讨厌自己。”中，自己指的是	f:0.5018048208050925	m:0.4981951791949076
在“她说他介绍自己。”中，自己指的是	f:0.5015500734261278	m:0.49844992657387216
在“她说他夸奖自己。”中，自己指的是	f:0.501847437557609	m:0.49815256244239103
在“她说他改造自己。”中，自己指的是	f:0.5010496362525941	m:0.49895036374740587
在“她说他结束自己。”中，自己指的是	f:0.5027680114252605	m:0.49723198857473944
在“她说他解放自己。”中，自己指的是	f:0.5016835268295615	m:0.49831647317043853
在“她说他刺激自己。”中，自己指的是	f:0.5011867262490847	m:0.4988132737509154
在“她说他考虑自己。”中，自己指的是	f:0.501597041420985	m:0.4984029585790149
在“她说他掐自己。”中，自己指的是	f:0.5025183941541467	m:0.4974816058458533
在“她说他评论自己。”中，自己指的是	f:0.5017175606880274	m:0.49828243931197264
在“她说他爱惜自己。”中，自己指的是	f:0.5010361656614807	m:0.4989638343385193
在“她说他爱护自己。”中，自己指的是	f:0.5012509796742417	m:0.49874902032575835
在“她说他爱自己。”中，自己指的是	f:0.501737587609584	m:0.49826241239041597
在“她说他保护自己。”中，自己指的是	f:0.5010859949200613	m:0.49891400507993866
在“她说他改正自己。”中，自己指的是	f:0.5010590537445926	m:0.4989409462554074
在“她说他谈论自己。”中，自己指的是	f:0.5016114655965282	m:0.49838853440347175
在“她说他维护自己。”中，自己指的是	f:0.5008610478472453	m:0.4991389521527546
在“她说他牺牲自己。”中，自己指的是	f:0.5015239668384245	m:0.49847603316157546
在“她说他重复自己。”中，自己指的是	f:0.5014364679869795	m:0.49856353201302056
在“她说他抓自己。”中，自己指的是	f:0.503260089451019	m:0.4967399105489811
在“她说他指着自己。”中，自己指的是	f:0.5042733105596471	m:0.4957266894403529
在“她说他锻炼自己。”中，自己指的是	f:0.5011183004805475	m:0.4988816995194525
在“她说他打自己。”中，自己指的是	f:0.5024306582662407	m:0.4975693417337593
在“她说他操心自己。”中，自己指的是	f:0.501350161131763	m:0.49864983886823705
在“她说他纠正自己。”中，自己指的是	f:0.5010085092219356	m:0.49899149077806443
在“她说他扎自己。”中，自己指的是	f:0.501581901994209	m:0.49841809800579095
在“她说他谈到自己。”中，自己指的是	f:0.501572186533764	m:0.498427813466236
在“她说他证明自己。”中，自己指的是	f:0.5010164962115834	m:0.49898350378841666
在“她说他训练自己。”中，自己指的是	f:0.50149297270526	m:0.4985070272947399
在“她说他依靠自己。”中，自己指的是	f:0.5017158917776481	m:0.498284108222352
在“她说他优待自己。”中，自己指的是	f:0.5012503836315233	m:0.49874961636847676
在“她说他鞭策自己。”中，自己指的是	f:0.5020527724324468	m:0.4979472275675532
在“她说他尊重自己。”中，自己指的是	f:0.5011137109457644	m:0.49888628905423554
在“她说他辜负自己。”中，自己指的是	f:0.5014435608808746	m:0.49855643911912534
在“她说他担心自己。”中，自己指的是	f:0.5018918423970508	m:0.4981081576029493
在“她说他控制自己。”中，自己指的是	f:0.5008814325738626	m:0.49911856742613736
