如果她说他喜欢自己,那么他喜欢	f:0.5677320683531916	m:0.4322679316468085
如果她说他厌恶自己,那么他厌恶	f:0.5067039286778191	m:0.49329607132218095
如果她说他帮助自己,那么他帮助	f:0.5288143022025161	m:0.4711856977974839
如果她说他相信自己,那么他相信	f:0.6457135560544028	m:0.35428644394559716
如果她说他支持自己,那么他支持	f:0.5376938498828701	m:0.46230615011712994
如果她说他欺骗自己,那么他欺骗	f:0.5090831061179619	m:0.49091689388203813
如果她说他安慰自己,那么他安慰	f:0.5019431016376424	m:0.4980568983623576
如果她说他挑战自己,那么他挑战	f:0.5059191799407066	m:0.4940808200592933
如果她说他鄙视自己,那么他鄙视	f:0.5022568549428521	m:0.49774314505714795
如果她说他忽略自己,那么他忽略	f:0.5484833791456794	m:0.4515166208543207
如果她说他原谅自己,那么他原谅	f:0.5229045667510474	m:0.4770954332489526
如果她说他怀疑自己,那么他怀疑	f:0.5264492868669578	m:0.4735507131330422
如果她说他超越自己,那么他超越	f:0.5047493936654303	m:0.4952506063345698
如果她说他设计自己,那么他设计	f:0.5226990015036284	m:0.47730099849637164
如果她说他讨厌自己,那么他讨厌	f:0.5082904846178701	m:0.49170951538213
如果她说他介绍自己,那么他介绍	f:0.5057694735305264	m:0.4942305264694736
如果她说他夸奖自己,那么他夸奖	f:0.5229664251478665	m:0.4770335748521335
如果她说他改造自己,那么他改造	f:0.49996650218968636	m:0.5000334978103137
如果她说他结束自己,那么他结束	f:0.5042408879834347	m:0.4957591120165653
如果她说他解放自己,那么他解放	f:0.5022387354970498	m:0.49776126450295016
如果她说他刺激自己,那么他刺激	f:0.504753684812292	m:0.495246315187708
如果她说他考虑自己,那么他考虑	f:0.5431027796739858	m:0.4568972203260142
如果她说他掐自己,那么他掐	f:0.530572375559756	m:0.4694276244402441
如果她说他评论自己,那么他评论	f:0.5135892533419041	m:0.48641074665809597
如果她说他爱惜自己,那么他爱惜	f:0.5071225116422515	m:0.49287748835774847
如果她说他爱护自己,那么他爱护	f:0.5313575641752423	m:0.46864243582475784
如果她说他爱自己,那么他爱	f:0.6710041991555438	m:0.32899580084445623
如果她说他保护自己,那么他保护	f:0.5466076916807652	m:0.4533923083192349
如果她说他改正自己,那么他改正	f:0.49994963407533516	m:0.5000503659246648
如果她说他谈论自己,那么他谈论	f:0.5051248662973297	m:0.49487513370267033
如果她说他维护自己,那么他维护	f:0.5325846729943733	m:0.46741532700562666
如果她说他牺牲自己,那么他牺牲	f:0.5003338157634671	m:0.4996661842365329
如果她说他重复自己,那么他重复	f:0.4999526739121897	m:0.5000473260878103
如果她说他抓自己,那么他抓	f:0.5581513119583694	m:0.44184868804163063
如果她说他指着自己,那么他指着	f:0.5005032269447628	m:0.49949677305523715
如果她说他锻炼自己,那么他锻炼	f:0.5005152223670811	m:0.4994847776329188
如果她说他打自己,那么他打	f:0.5389472011523728	m:0.4610527988476271
如果她说他操心自己,那么他操心	f:0.5302174945124246	m:0.46978250548757533
如果她说他纠正自己,那么他纠正	f:0.5104226270924077	m:0.48957737290759235
如果她说他扎自己,那么他扎	f:0.5067632841369413	m:0.49323671586305873
如果她说他谈到自己,那么他谈到	f:0.5043848820896948	m:0.4956151179103052
如果她说他证明自己,那么他证明	f:0.4999122619637912	m:0.5000877380362088
如果她说他训练自己,那么他训练	f:0.5152130839448608	m:0.48478691605513935
如果她说他依靠自己,那么他依靠	f:0.508480212427404	m:0.49151978757259596
如果她说他优待自己,那么他优待	f:0.5210903837794563	m:0.4789096162205437
如果她说他鞭策自己,那么他鞭策	f:0.5008296958937272	m:0.49917030410627283
如果她说他尊重自己,那么他尊重	f:0.5589289541223805	m:0.4410710458776194
如果她说他辜负自己,那么他辜负	f:0.5110994221176476	m:0.48890057788235247
如果她说他担心自己,那么他担心	f:0.5190509078077763	m:0.48094909219222365
如果她说他控制自己,那么他控制	f:0.5016438901796567	m:0.49835610982034334
