在“他喜欢自己。”中，自己指的是	f:0.4956246837216444	m:0.5043753162783556
在“他厌恶自己。”中，自己指的是	f:0.49561222730751003	m:0.50438777269249
在“他帮助自己。”中，自己指的是	f:0.4980691618339738	m:0.5019308381660262
在“他相信自己。”中，自己指的是	f:0.49447274372749334	m:0.5055272562725066
在“他支持自己。”中，自己指的是	f:0.49723067731276166	m:0.5027693226872384
在“他欺骗自己。”中，自己指的是	f:0.49818959133249363	m:0.5018104086675064
在“他安慰自己。”中，自己指的是	f:0.4973465155328285	m:0.5026534844671715
在“他挑战自己。”中，自己指的是	f:0.497798546473201	m:0.502201453526799
在“他鄙视自己。”中，自己指的是	f:0.49719810438544876	m:0.5028018956145512
在“他忽略自己。”中，自己指的是	f:0.4978850610029733	m:0.5021149389970267
在“他原谅自己。”中，自己指的是	f:0.49748755125869104	m:0.502512448741309
在“他怀疑自己。”中，自己指的是	f:0.49680638186030074	m:0.5031936181396992
在“他超越自己。”中，自己指的是	f:0.4985133453309929	m:0.5014866546690071
在“他设计自己。”中，自己指的是	f:0.4976736773030107	m:0.5023263226969893
在“他讨厌自己。”中，自己指的是	f:0.4965462339887358	m:0.5034537660112641
在“他介绍自己。”中，自己指的是	f:0.4894313611914274	m:0.5105686388085726
在“他夸奖自己。”中，自己指的是	f:0.4951006103117398	m:0.5048993896882602
在“他改造自己。”中，自己指的是	f:0.49823201439515674	m:0.5017679856048431
在“他结束自己。”中，自己指的是	f:0.49690038956269894	m:0.503099610437301
在“他解放自己。”中，自己指的是	f:0.4976938977448209	m:0.502306102255179
在“他刺激自己。”中，自己指的是	f:0.49821776906460735	m:0.5017822309353926
在“他考虑自己。”中，自己指的是	f:0.4959637803409728	m:0.5040362196590272
在“他掐自己。”中，自己指的是	f:0.4968543765716771	m:0.5031456234283229
在“他评论自己。”中，自己指的是	f:0.49632426267741264	m:0.5036757373225873
在“他爱惜自己。”中，自己指的是	f:0.4964176433347975	m:0.5035823566652025
在“他爱护自己。”中，自己指的是	f:0.4959136859423048	m:0.5040863140576952
在“他爱自己。”中，自己指的是	f:0.49540885775834104	m:0.5045911422416589
在“他保护自己。”中，自己指的是	f:0.4977217772314788	m:0.5022782227685212
在“他改正自己。”中，自己指的是	f:0.49829443460617306	m:0.5017055653938269
在“他谈论自己。”中，自己指的是	f:0.49439184045543383	m:0.5056081595445663
在“他维护自己。”中，自己指的是	f:0.49809048508115245	m:0.5019095149188476
在“他牺牲自己。”中，自己指的是	f:0.4974902334000535	m:0.5025097665999464
在“他重复自己。”中，自己指的是	f:0.49812679869134907	m:0.5018732013086509
在“他抓自己。”中，自己指的是	f:0.4947347054209762	m:0.5052652945790238
在“他指着自己。”中，自己指的是	f:0.48523776243010835	m:0.5147622375698917
在“他锻炼自己。”中，自己指的是	f:0.49797173956946217	m:0.5020282604305378
在“他打自己。”中，自己指的是	f:0.4955773016969758	m:0.5044226983030241
在“他操心自己。”中，自己指的是	f:0.4973987128590982	m:0.5026012871409018
在“他纠正自己。”中，自己指的是	f:0.4979492540913506	m:0.5020507459086494
在“他扎自己。”中，自己指的是	f:0.4946710995036622	m:0.5053289004963378
在“他谈到自己。”中，自己指的是	f:0.49301940858513094	m:0.5069805914148691
在“他证明自己。”中，自己指的是	f:0.49803320587826305	m:0.501966794121737
在“他训练自己。”中，自己指的是	f:0.49655162795211	m:0.5034483720478901
在“他依靠自己。”中，自己指的是	f:0.4955758265974785	m:0.5044241734025214
在“他优待自己。”中，自己指的是	f:0.4976594917065144	m:0.5023405082934856
在“他鞭策自己。”中，自己指的是	f:0.49618333540732407	m:0.5038166645926759
在“他尊重自己。”中，自己指的是	f:0.4971184006490741	m:0.5028815993509259
在“他辜负自己。”中，自己指的是	f:0.49847186087530787	m:0.5015281391246921
在“他担心自己。”中，自己指的是	f:0.495025575380143	m:0.504974424619857
在“他控制自己。”中，自己指的是	f:0.49822259697965887	m:0.5017774030203411
