在“他喜自己”这句话中，自己指的是	f:0.4950221484525316	m:0.5049778515474683
在“他厌自己”这句话中，自己指的是	f:0.4952913871644046	m:0.5047086128355954
在“他帮自己”这句话中，自己指的是	f:0.49659278302496174	m:0.5034072169750382
在“他相自己”这句话中，自己指的是	f:0.49608514262533737	m:0.5039148573746627
在“他支自己”这句话中，自己指的是	f:0.49662087042019426	m:0.5033791295798057
在“他欺自己”这句话中，自己指的是	f:0.49762402773180825	m:0.5023759722681918
在“他安自己”这句话中，自己指的是	f:0.4964367605484408	m:0.5035632394515592
在“他挑自己”这句话中，自己指的是	f:0.4965655896787117	m:0.5034344103212882
在“他鄙自己”这句话中，自己指的是	f:0.49610875952663774	m:0.5038912404733623
在“他忽自己”这句话中，自己指的是	f:0.49450446444506735	m:0.5054955355549327
在“他原自己”这句话中，自己指的是	f:0.4953660801653383	m:0.5046339198346617
在“他怀自己”这句话中，自己指的是	f:0.4963007350236461	m:0.5036992649763539
在“他超自己”这句话中，自己指的是	f:0.4982009011664867	m:0.5017990988335134
在“他设自己”这句话中，自己指的是	f:0.49618850580938123	m:0.5038114941906188
在“他讨自己”这句话中，自己指的是	f:0.49651989000239505	m:0.503480109997605
在“他介自己”这句话中，自己指的是	f:0.4950296429948274	m:0.5049703570051727
在“他夸自己”这句话中，自己指的是	f:0.4945778886144604	m:0.5054221113855397
在“他改自己”这句话中，自己指的是	f:0.49701178651462097	m:0.502988213485379
在“他结自己”这句话中，自己指的是	f:0.49572846254906294	m:0.504271537450937
在“他解自己”这句话中，自己指的是	f:0.4968749840672677	m:0.5031250159327323
在“他刺自己”这句话中，自己指的是	f:0.4946476477518433	m:0.5053523522481567
在“他考自己”这句话中，自己指的是	f:0.496364940673186	m:0.5036350593268141
在“他自己”这句话中，自己指的是	f:0.4961473661199886	m:0.5038526338800114
在“他评自己”这句话中，自己指的是	f:0.49696328499563064	m:0.5030367150043694
在“他爱自己”这句话中，自己指的是	f:0.49654125723871145	m:0.5034587427612885
在“他爱自己”这句话中，自己指的是	f:0.49654125723871145	m:0.5034587427612885
在“他自己”这句话中，自己指的是	f:0.4961473661199886	m:0.5038526338800114
在“他保自己”这句话中，自己指的是	f:0.49709996852883515	m:0.5029000314711648
在“他改自己”这句话中，自己指的是	f:0.49701178651462097	m:0.502988213485379
在“他谈自己”这句话中，自己指的是	f:0.49229040754721654	m:0.5077095924527835
在“他维自己”这句话中，自己指的是	f:0.4951103696370453	m:0.5048896303629546
在“他牺自己”这句话中，自己指的是	f:0.4967241308933941	m:0.5032758691066059
在“他重自己”这句话中，自己指的是	f:0.4954526933134776	m:0.5045473066865225
在“他自己”这句话中，自己指的是	f:0.4961473661199886	m:0.5038526338800114
在“他指自己”这句话中，自己指的是	f:0.485056664652969	m:0.5149433353470311
在“他锻自己”这句话中，自己指的是	f:0.49710518376011825	m:0.5028948162398817
在“他自己”这句话中，自己指的是	f:0.4961473661199886	m:0.5038526338800114
在“他操自己”这句话中，自己指的是	f:0.49648728785602303	m:0.5035127121439769
在“他纠自己”这句话中，自己指的是	f:0.49745426291630845	m:0.5025457370836915
在“他自己”这句话中，自己指的是	f:0.4961473661199886	m:0.5038526338800114
在“他谈自己”这句话中，自己指的是	f:0.49229040754721654	m:0.5077095924527835
在“他证自己”这句话中，自己指的是	f:0.4954905540582794	m:0.5045094459417205
在“他训自己”这句话中，自己指的是	f:0.49624862855569235	m:0.5037513714443077
在“他依自己”这句话中，自己指的是	f:0.4963989582428857	m:0.5036010417571143
在“他优自己”这句话中，自己指的是	f:0.49770908170719297	m:0.5022909182928071
在“他鞭自己”这句话中，自己指的是	f:0.4927138330870259	m:0.507286166912974
在“他尊自己”这句话中，自己指的是	f:0.4958639045286476	m:0.5041360954713524
在“他辜自己”这句话中，自己指的是	f:0.49769236295788905	m:0.502307637042111
在“他担自己”这句话中，自己指的是	f:0.4963045793130116	m:0.5036954206869885
在“他控自己”这句话中，自己指的是	f:0.49839203614005734	m:0.5016079638599427
