在“他喜欢自己”这句话中，自己指的是	f:0.49323424272305455	m:0.5067657572769455
在“他厌恶自己”这句话中，自己指的是	f:0.4929428317098579	m:0.507057168290142
在“他帮助自己”这句话中，自己指的是	f:0.4978732296938598	m:0.5021267703061403
在“他相信自己”这句话中，自己指的是	f:0.4944299677622328	m:0.5055700322377672
在“他支持自己”这句话中，自己指的是	f:0.4964801654532406	m:0.5035198345467594
在“他欺骗自己”这句话中，自己指的是	f:0.4980406861458772	m:0.5019593138541228
在“他安慰自己”这句话中，自己指的是	f:0.49698776670765415	m:0.5030122332923459
在“他挑战自己”这句话中，自己指的是	f:0.49681621622669603	m:0.5031837837733039
在“他鄙视自己”这句话中，自己指的是	f:0.4969483545855784	m:0.5030516454144215
在“他忽略自己”这句话中，自己指的是	f:0.4964665911707241	m:0.5035334088292759
在“他原谅自己”这句话中，自己指的是	f:0.49702187424164124	m:0.5029781257583588
在“他怀疑自己”这句话中，自己指的是	f:0.49493388287909346	m:0.5050661171209065
在“他超越自己”这句话中，自己指的是	f:0.49793623069694776	m:0.5020637693030523
在“他设计自己”这句话中，自己指的是	f:0.4972650532501036	m:0.5027349467498964
在“他讨厌自己”这句话中，自己指的是	f:0.4946698926467374	m:0.5053301073532626
在“他介绍自己”这句话中，自己指的是	f:0.4898802750372485	m:0.5101197249627515
在“他夸奖自己”这句话中，自己指的是	f:0.4946772231860518	m:0.5053227768139482
在“他改造自己”这句话中，自己指的是	f:0.4974598656079938	m:0.5025401343920062
在“他结束自己”这句话中，自己指的是	f:0.49471383121840085	m:0.5052861687815992
在“他解放自己”这句话中，自己指的是	f:0.49773168629883785	m:0.5022683137011621
在“他刺激自己”这句话中，自己指的是	f:0.4972806394010175	m:0.5027193605989824
在“他考虑自己”这句话中，自己指的是	f:0.4945602924193207	m:0.5054397075806794
在“他掐自己”这句话中，自己指的是	f:0.49547729310673155	m:0.5045227068932685
在“他评论自己”这句话中，自己指的是	f:0.49475642891466703	m:0.5052435710853329
在“他爱惜自己”这句话中，自己指的是	f:0.4954461671454869	m:0.5045538328545132
在“他爱护自己”这句话中，自己指的是	f:0.49509751116799594	m:0.504902488832004
在“他爱自己”这句话中，自己指的是	f:0.49654125723871145	m:0.5034587427612885
在“他保护自己”这句话中，自己指的是	f:0.49578834600603405	m:0.504211653993966
在“他改正自己”这句话中，自己指的是	f:0.49698614254006573	m:0.5030138574599342
在“他谈论自己”这句话中，自己指的是	f:0.49267508344096667	m:0.5073249165590333
在“他维护自己”这句话中，自己指的是	f:0.49665175912932985	m:0.5033482408706701
在“他牺牲自己”这句话中，自己指的是	f:0.4961983698063442	m:0.5038016301936559
在“他重复自己”这句话中，自己指的是	f:0.4974269945058232	m:0.5025730054941768
在“他抓自己”这句话中，自己指的是	f:0.49419680965788576	m:0.5058031903421143
在“他指着自己”这句话中，自己指的是	f:0.4809546571382299	m:0.5190453428617701
在“他锻炼自己”这句话中，自己指的是	f:0.4967970690156133	m:0.5032029309843867
在“他打自己”这句话中，自己指的是	f:0.4944822048105229	m:0.5055177951894771
在“他操心自己”这句话中，自己指的是	f:0.4954896004615517	m:0.5045103995384483
在“他纠正自己”这句话中，自己指的是	f:0.49700521533776665	m:0.5029947846622334
在“他扎自己”这句话中，自己指的是	f:0.49388540473409737	m:0.5061145952659026
在“他谈到自己”这句话中，自己指的是	f:0.49039909548668464	m:0.5096009045133153
在“他证明自己”这句话中，自己指的是	f:0.49708159601909274	m:0.5029184039809073
在“他训练自己”这句话中，自己指的是	f:0.495576988797076	m:0.504423011202924
在“他依靠自己”这句话中，自己指的是	f:0.49482012445752394	m:0.505179875542476
在“他优待自己”这句话中，自己指的是	f:0.4964849037879872	m:0.5035150962120127
在“他鞭策自己”这句话中，自己指的是	f:0.49512310891461425	m:0.5048768910853858
在“他尊重自己”这句话中，自己指的是	f:0.4970743394014358	m:0.5029256605985641
在“他辜负自己”这句话中，自己指的是	f:0.49826488595334345	m:0.5017351140466565
在“他担心自己”这句话中，自己指的是	f:0.49123053782602355	m:0.5087694621739765
在“他控制自己”这句话中，自己指的是	f:0.4973816812958806	m:0.5026183187041193
