在“她喜欢自己。”中，自己指的是	f:0.5020355618789398	m:0.4979644381210602
在“她厌恶自己。”中，自己指的是	f:0.5021120184216161	m:0.4978879815783839
在“她帮助自己。”中，自己指的是	f:0.5010154680357062	m:0.4989845319642938
在“她相信自己。”中，自己指的是	f:0.5023907836858652	m:0.4976092163141348
在“她支持自己。”中，自己指的是	f:0.5012230401680229	m:0.49877695983197706
在“她欺骗自己。”中，自己指的是	f:0.5007234508711066	m:0.49927654912889347
在“她安慰自己。”中，自己指的是	f:0.5011615732277022	m:0.4988384267722979
在“她挑战自己。”中，自己指的是	f:0.5010367617053672	m:0.4989632382946328
在“她鄙视自己。”中，自己指的是	f:0.5012278830163196	m:0.49877211698368046
在“她忽略自己。”中，自己指的是	f:0.5009937720325995	m:0.4990062279674006
在“她原谅自己。”中，自己指的是	f:0.5013405052492157	m:0.4986594947507843
在“她怀疑自己。”中，自己指的是	f:0.5016251447192042	m:0.4983748552807957
在“她超越自己。”中，自己指的是	f:0.5008259408113995	m:0.4991740591886004
在“她设计自己。”中，自己指的是	f:0.5013630505413086	m:0.49863694945869136
在“她讨厌自己。”中，自己指的是	f:0.5017487484436612	m:0.49825125155633865
在“她介绍自己。”中，自己指的是	f:0.5038338297256344	m:0.49616617027436555
在“她夸奖自己。”中，自己指的是	f:0.5020223745684411	m:0.49797762543155893
在“她改造自己。”中，自己指的是	f:0.500785528967207	m:0.499214471032793
在“她结束自己。”中，自己指的是	f:0.5015071137799539	m:0.49849288622004606
在“她解放自己。”中，自己指的是	f:0.5012986481789887	m:0.4987013518210114
在“她刺激自己。”中，自己指的是	f:0.5009193559061031	m:0.4990806440938968
在“她考虑自己。”中，自己指的是	f:0.5017675534765702	m:0.4982324465234297
在“她掐自己。”中，自己指的是	f:0.5009496200587634	m:0.49905037994123663
在“她评论自己。”中，自己指的是	f:0.5019756154720546	m:0.49802438452794534
在“她爱惜自己。”中，自己指的是	f:0.5012689652615893	m:0.49873103473841074
在“她爱护自己。”中，自己指的是	f:0.5014917955240131	m:0.49850820447598687
在“她爱自己。”中，自己指的是	f:0.5020863888761385	m:0.49791361112386134
在“她保护自己。”中，自己指的是	f:0.500811799647357	m:0.499188200352643
在“她改正自己。”中，自己指的是	f:0.5005643067348121	m:0.4994356932651879
在“她谈论自己。”中，自己指的是	f:0.5025688183785848	m:0.49743118162141525
在“她维护自己。”中，自己指的是	f:0.5009918646914868	m:0.4990081353085131
在“她牺牲自己。”中，自己指的是	f:0.5008039169536638	m:0.4991960830463363
在“她重复自己。”中，自己指的是	f:0.5010540469767878	m:0.4989459530232122
在“她抓自己。”中，自己指的是	f:0.5018875956267729	m:0.49811240437322707
在“她指着自己。”中，自己指的是	f:0.5065480303111606	m:0.49345196968883936
在“她锻炼自己。”中，自己指的是	f:0.5008862158316602	m:0.4991137841683399
在“她打自己。”中，自己指的是	f:0.5012000180091513	m:0.4987999819908488
在“她操心自己。”中，自己指的是	f:0.5009189982794431	m:0.49908100172055686
在“她纠正自己。”中，自己指的是	f:0.5009325582896412	m:0.4990674417103587
在“她扎自己。”中，自己指的是	f:0.5014043264416834	m:0.49859567355831663
在“她谈到自己。”中，自己指的是	f:0.5025620087271907	m:0.4974379912728093
在“她证明自己。”中，自己指的是	f:0.5006903852605255	m:0.49930961473947444
在“她训练自己。”中，自己指的是	f:0.5020616533741745	m:0.4979383466258254
在“她依靠自己。”中，自己指的是	f:0.5021306743396079	m:0.49786932566039216
在“她优待自己。”中，自己指的是	f:0.5011585036050193	m:0.4988414963949807
在“她鞭策自己。”中，自己指的是	f:0.5013230114100837	m:0.49867698858991627
在“她尊重自己。”中，自己指的是	f:0.5010593964697619	m:0.49894060353023806
在“她辜负自己。”中，自己指的是	f:0.5006913389330212	m:0.49930866106697874
在“她担心自己。”中，自己指的是	f:0.5017331620180212	m:0.49826683798197874
在“她控制自己。”中，自己指的是	f:0.5008143477391831	m:0.49918565226081696
