如果她喜欢自己,那么她喜欢	f:0.49837178567407997	m:0.50162821432592
如果她厌恶自己,那么她厌恶	f:0.5000980496393987	m:0.49990195036060137
如果她帮助自己,那么她帮助	f:0.4966797273651066	m:0.5033202726348933
如果她相信自己,那么她相信	f:0.5045126643305451	m:0.49548733566945485
如果她支持自己,那么她支持	f:0.472278442038951	m:0.527721557961049
如果她欺骗自己,那么她欺骗	f:0.4992542272376133	m:0.5007457727623867
如果她安慰自己,那么她安慰	f:0.5000807642929682	m:0.4999192357070318
如果她挑战自己,那么她挑战	f:0.4999586641789424	m:0.5000413358210575
如果她鄙视自己,那么她鄙视	f:0.49958956250826586	m:0.5004104374917341
如果她忽略自己,那么她忽略	f:0.49939632445104043	m:0.5006036755489597
如果她原谅自己,那么她原谅	f:0.49366412699816165	m:0.5063358730018384
如果她怀疑自己,那么她怀疑	f:0.49917054252419557	m:0.5008294574758043
如果她超越自己,那么她超越	f:0.499957412481411	m:0.500042587518589
如果她设计自己,那么她设计	f:0.500129386779758	m:0.4998706132202419
如果她讨厌自己,那么她讨厌	f:0.5001604556982272	m:0.4998395443017728
如果她介绍自己,那么她介绍	f:0.5000567436215826	m:0.49994325637841747
如果她夸奖自己,那么她夸奖	f:0.4976165475183357	m:0.5023834524816644
如果她改造自己,那么她改造	f:0.4999550879002826	m:0.5000449120997175
如果她结束自己,那么她结束	f:0.5000245571136277	m:0.4999754428863723
如果她解放自己,那么她解放	f:0.5007931583427236	m:0.49920684165727625
如果她刺激自己,那么她刺激	f:0.49976277353159426	m:0.5002372264684056
如果她考虑自己,那么她考虑	f:0.5002954899920733	m:0.4997045100079267
如果她掐自己,那么她掐	f:0.5000295341014518	m:0.49997046589854816
如果她评论自己,那么她评论	f:0.5003090649449586	m:0.4996909350550414
如果她爱惜自己,那么她爱惜	f:0.49989366531532387	m:0.5001063346846761
如果她爱护自己,那么她爱护	f:0.5029410976702152	m:0.49705890232978484
如果她爱自己,那么她爱	f:0.49303099943262435	m:0.5069690005673757
如果她保护自己,那么她保护	f:0.500478744360534	m:0.499521255639466
如果她改正自己,那么她改正	f:0.49995011091248853	m:0.5000498890875114
如果她谈论自己,那么她谈论	f:0.5004571227945823	m:0.4995428772054177
如果她维护自己,那么她维护	f:0.5005414483814936	m:0.4994585516185065
如果她牺牲自己,那么她牺牲	f:0.5000922381867435	m:0.4999077618132564
如果她重复自己,那么她重复	f:0.5003604739279863	m:0.4996395260720137
如果她抓自己,那么她抓	f:0.49925494249176083	m:0.500745057508239
如果她指着自己,那么她指着	f:0.5000057369470594	m:0.49999426305294065
如果她锻炼自己,那么她锻炼	f:0.5001114457827233	m:0.4998885542172768
如果她打自己,那么她打	f:0.4980831240152997	m:0.5019168759847003
如果她操心自己,那么她操心	f:0.49992752075246083	m:0.5000724792475392
如果她纠正自己,那么她纠正	f:0.49936163460131	m:0.50063836539869
如果她扎自己,那么她扎	f:0.499986931681636	m:0.500013068318364
如果她谈到自己,那么她谈到	f:0.5001621842327457	m:0.4998378157672542
如果她证明自己,那么她证明	f:0.500141918655399	m:0.499858081344601
如果她训练自己,那么她训练	f:0.5004189609500735	m:0.4995810390499265
如果她依靠自己,那么她依靠	f:0.5002077817797261	m:0.4997922182202738
如果她优待自己,那么她优待	f:0.4974909039354168	m:0.5025090960645833
如果她鞭策自己,那么她鞭策	f:0.4999238848692098	m:0.5000761151307902
如果她尊重自己,那么她尊重	f:0.4990949640621403	m:0.5009050359378596
如果她辜负自己,那么她辜负	f:0.49995309114469944	m:0.5000469088553006
如果她担心自己,那么她担心	f:0.5004628895390831	m:0.4995371104609168
如果她控制自己,那么她控制	f:0.5002099871511979	m:0.4997900128488021
