在“她喜自己”这句话中，自己指的是	f:0.5016709205890432	m:0.49832907941095683
在“她厌自己”这句话中，自己指的是	f:0.5018717410153342	m:0.49812825898466573
在“她帮自己”这句话中，自己指的是	f:0.5008483669961249	m:0.4991516330038751
在“她相自己”这句话中，自己指的是	f:0.5016271712556906	m:0.49837282874430944
在“她支自己”这句话中，自己指的是	f:0.5011637636865534	m:0.49883623631344665
在“她欺自己”这句话中，自己指的是	f:0.5007177437382234	m:0.4992822562617766
在“她安自己”这句话中，自己指的是	f:0.5014537531895716	m:0.4985462468104284
在“她挑自己”这句话中，自己指的是	f:0.5013008684370032	m:0.49869913156299694
在“她鄙自己”这句话中，自己指的是	f:0.5010839087673169	m:0.4989160912326831
在“她忽自己”这句话中，自己指的是	f:0.5019020793474394	m:0.49809792065256053
在“她原自己”这句话中，自己指的是	f:0.5019089486829784	m:0.4980910513170216
在“她怀自己”这句话中，自己指的是	f:0.5010203853985191	m:0.49897961460148094
在“她超自己”这句话中，自己指的是	f:0.5006759758645537	m:0.49932402413544635
在“她设自己”这句话中，自己指的是	f:0.5012951017264836	m:0.4987048982735164
在“她讨自己”这句话中，自己指的是	f:0.5009243179759139	m:0.49907568202408614
在“她介自己”这句话中，自己指的是	f:0.50245916350601	m:0.49754083649398995
在“她夸自己”这句话中，自己指的是	f:0.5019849434526404	m:0.49801505654735945
在“她改自己”这句话中，自己指的是	f:0.501129193174358	m:0.49887080682564194
在“她结自己”这句话中，自己指的是	f:0.5015218359921416	m:0.4984781640078583
在“她解自己”这句话中，自己指的是	f:0.5013019562144009	m:0.49869804378559923
在“她刺自己”这句话中，自己指的是	f:0.5015726186631649	m:0.49842738133683506
在“她考自己”这句话中，自己指的是	f:0.5012313847680214	m:0.4987686152319786
在“她自己”这句话中，自己指的是	f:0.5028396241538614	m:0.49716037584613865
在“她评自己”这句话中，自己指的是	f:0.5019212270596721	m:0.4980787729403279
在“她爱自己”这句话中，自己指的是	f:0.5015468250041428	m:0.49845317499585723
在“她爱自己”这句话中，自己指的是	f:0.5015468250041428	m:0.49845317499585723
在“她自己”这句话中，自己指的是	f:0.5028396241538614	m:0.49716037584613865
在“她保自己”这句话中，自己指的是	f:0.5012290602009477	m:0.4987709397990523
在“她改自己”这句话中，自己指的是	f:0.501129193174358	m:0.49887080682564194
在“她谈自己”这句话中，自己指的是	f:0.5026089014275682	m:0.49739109857243174
在“她维自己”这句话中，自己指的是	f:0.5016296597232146	m:0.49837034027678534
在“她牺自己”这句话中，自己指的是	f:0.5011849828230318	m:0.49881501717696813
在“她重自己”这句话中，自己指的是	f:0.5012776674832891	m:0.4987223325167109
在“她自己”这句话中，自己指的是	f:0.5028396241538614	m:0.49716037584613865
在“她指自己”这句话中，自己指的是	f:0.5057958450579959	m:0.49420415494200415
在“她锻自己”这句话中，自己指的是	f:0.5009643125498787	m:0.49903568745012133
在“她自己”这句话中，自己指的是	f:0.5028396241538614	m:0.49716037584613865
在“她操自己”这句话中，自己指的是	f:0.5011054557431178	m:0.4988945442568821
在“她纠自己”这句话中，自己指的是	f:0.500970213387628	m:0.49902978661237196
在“她自己”这句话中，自己指的是	f:0.5028396241538614	m:0.49716037584613865
在“她谈自己”这句话中，自己指的是	f:0.5026089014275682	m:0.49739109857243174
在“她证自己”这句话中，自己指的是	f:0.5010286704093568	m:0.49897132959064316
在“她训自己”这句话中，自己指的是	f:0.501645469685653	m:0.498354530314347
在“她依自己”这句话中，自己指的是	f:0.5016282888309359	m:0.49837171116906415
在“她优自己”这句话中，自己指的是	f:0.5009638208133874	m:0.4990361791866126
在“她鞭自己”这句话中，自己指的是	f:0.5025806793883639	m:0.4974193206116361
在“她尊自己”这句话中，自己指的是	f:0.501273942217245	m:0.4987260577827551
在“她辜自己”这句话中，自己指的是	f:0.5007392013647912	m:0.4992607986352087
在“她担自己”这句话中，自己指的是	f:0.5012086457314269	m:0.49879135426857313
在“她控自己”这句话中，自己指的是	f:0.5009358812369868	m:0.49906411876301315
