在“她喜欢自己”这句话中，自己指的是	f:0.5023433394519998	m:0.49765666054800006
在“她厌恶自己”这句话中，自己指的是	f:0.5024628738052578	m:0.4975371261947422
在“她帮助自己”这句话中，自己指的是	f:0.5007713430961359	m:0.4992286569038641
在“她相信自己”这句话中，自己指的是	f:0.5023815451763383	m:0.49761845482366174
在“她支持自己”这句话中，自己指的是	f:0.5011829562764727	m:0.49881704372352736
在“她欺骗自己”这句话中，自己指的是	f:0.5007428074378799	m:0.4992571925621201
在“她安慰自己”这句话中，自己指的是	f:0.5010320231563881	m:0.49896797684361194
在“她挑战自己”这句话中，自己指的是	f:0.5010635240728103	m:0.4989364759271897
在“她鄙视自己”这句话中，自己指的是	f:0.5011044126669282	m:0.4988955873330719
在“她忽略自己”这句话中，自己指的是	f:0.501165790233478	m:0.4988342097665221
在“她原谅自己”这句话中，自己指的是	f:0.5012076473594559	m:0.49879235264054417
在“她怀疑自己”这句话中，自己指的是	f:0.5021919169677106	m:0.49780808303228935
在“她超越自己”这句话中，自己指的是	f:0.5008459083115857	m:0.49915409168841424
在“她设计自己”这句话中，自己指的是	f:0.5010288790247304	m:0.4989711209752697
在“她讨厌自己”这句话中，自己指的是	f:0.5020325518941934	m:0.49796744810580656
在“她介绍自己”这句话中，自己指的是	f:0.5042379079654448	m:0.49576209203455524
在“她夸奖自己”这句话中，自己指的是	f:0.5016403288405448	m:0.4983596711594553
在“她改造自己”这句话中，自己指的是	f:0.5009575325465775	m:0.49904246745342246
在“她结束自己”这句话中，自己指的是	f:0.5021480785772426	m:0.49785192142275736
在“她解放自己”这句话中，自己指的是	f:0.5009930418785832	m:0.49900695812141677
在“她刺激自己”这句话中，自己指的是	f:0.5010010884736299	m:0.49899891152637016
在“她考虑自己”这句话中，自己指的是	f:0.5015489111467171	m:0.49845108885328304
在“她掐自己”这句话中，自己指的是	f:0.5012381647550153	m:0.4987618352449847
在“她评论自己”这句话中，自己指的是	f:0.5020377374123776	m:0.4979622625876224
在“她爱惜自己”这句话中，自己指的是	f:0.5013783092156994	m:0.4986216907843007
在“她爱护自己”这句话中，自己指的是	f:0.5014580744896783	m:0.4985419255103218
在“她爱自己”这句话中，自己指的是	f:0.5015468250041427	m:0.49845317499585723
在“她保护自己”这句话中，自己指的是	f:0.5009681719362149	m:0.4990318280637851
在“她改正自己”这句话中，自己指的是	f:0.50085820173387	m:0.49914179826613003
在“她谈论自己”这句话中，自己指的是	f:0.5022802790860349	m:0.4977197209139651
在“她维护自己”这句话中，自己指的是	f:0.5012870700541527	m:0.4987129299458473
在“她牺牲自己”这句话中，自己指的是	f:0.5010286704093568	m:0.49897132959064316
在“她重复自己”这句话中，自己指的是	f:0.5011878438298726	m:0.49881215617012736
在“她抓自己”这句话中，自己指的是	f:0.501752741905899	m:0.498247258094101
在“她指着自己”这句话中，自己指的是	f:0.5069649482384634	m:0.4930350517615366
在“她锻炼自己”这句话中，自己指的是	f:0.5010104314638942	m:0.4989895685361057
在“她打自己”这句话中，自己指的是	f:0.5015964751826346	m:0.4984035248173654
在“她操心自己”这句话中，自己指的是	f:0.5012628111214639	m:0.4987371888785361
在“她纠正自己”这句话中，自己指的是	f:0.5010988694618735	m:0.49890113053812657
在“她扎自己”这句话中，自己指的是	f:0.5014883980894357	m:0.49851160191056426
在“她谈到自己”这句话中，自己指的是	f:0.5026426963290782	m:0.49735730367092174
在“她证明自己”这句话中，自己指的是	f:0.5008488289307913	m:0.4991511710692087
在“她训练自己”这句话中，自己指的是	f:0.501693331681819	m:0.498306668318181
在“她依靠自己”这句话中，自己指的是	f:0.5018903672031957	m:0.4981096327968043
在“她优待自己”这句话中，自己指的是	f:0.5011682191095209	m:0.49883178089047914
在“她鞭策自己”这句话中，自己指的是	f:0.5012865187148403	m:0.49871348128515974
在“她尊重自己”这句话中，自己指的是	f:0.5009496796631931	m:0.49905032033680685
在“她辜负自己”这句话中，自己指的是	f:0.5006284859446745	m:0.4993715140553255
在“她担心自己”这句话中，自己指的是	f:0.5024651834291505	m:0.4975348165708495
在“她控制自己”这句话中，自己指的是	f:0.5011463145199144	m:0.4988536854800856
