在“她给他关自己的书”这句话中，自己指的是	f:0.5006065365677186	m:0.49939346343228147
在“她给他关自己的信”这句话中，自己指的是	f:0.501308199758404	m:0.49869180024159604
在“她给他关自己的结果”这句话中，自己指的是	f:0.5006141659508809	m:0.499385834049119
在“她给他关自己的问题”这句话中，自己指的是	f:0.5008115761305282	m:0.4991884238694719
在“她给他关自己的话”这句话中，自己指的是	f:0.5012192701967284	m:0.49878072980327154
在“她给他关自己的成绩”这句话中，自己指的是	f:0.5006117817686733	m:0.49938821823132673
在“她给他关自己的钱”这句话中，自己指的是	f:0.5007920258573187	m:0.49920797414268125
在“她给他关自己的经验”这句话中，自己指的是	f:0.5006036755489597	m:0.49939632445104043
在“她给他关自己的生日”这句话中，自己指的是	f:0.50129699416124	m:0.49870300583876004
在“她给他关自己的计划”这句话中，自己指的是	f:0.5007905953494272	m:0.4992094046505729
在“她给他关自己的意见”这句话中，自己指的是	f:0.5007581705004576	m:0.49924182949954243
在“她给他关自己的想法”这句话中，自己指的是	f:0.5010013566934559	m:0.49899864330654414
在“她送给他关自己的书”这句话中，自己指的是	f:0.5005784032148936	m:0.49942159678510645
在“她送给他关自己的信”这句话中，自己指的是	f:0.5017421175077367	m:0.4982578824922633
在“她送给他关自己的结果”这句话中，自己指的是	f:0.500960348855684	m:0.499039651144316
在“她送给他关自己的问题”这句话中，自己指的是	f:0.5012078261723469	m:0.4987921738276531
在“她送给他关自己的话”这句话中，自己指的是	f:0.5013909304024412	m:0.4986090695975588
在“她送给他关自己的成绩”这句话中，自己指的是	f:0.5009398449319187	m:0.4990601550680814
在“她送给他关自己的钱”这句话中，自己指的是	f:0.5007038111806632	m:0.4992961888193367
在“她送给他关自己的经验”这句话中，自己指的是	f:0.5010390266721092	m:0.4989609733278909
在“她送给他关自己的生日”这句话中，自己指的是	f:0.5014548260641011	m:0.49854517393589887
在“她送给他关自己的计划”这句话中，自己指的是	f:0.5008034699199829	m:0.4991965300800171
在“她送给他关自己的意见”这句话中，自己指的是	f:0.5011615732277022	m:0.49883842677229784
在“她送给他关自己的想法”这句话中，自己指的是	f:0.5028433493238471	m:0.4971566506761529
在“她告诉他关自己的书”这句话中，自己指的是	f:0.5011526325788684	m:0.4988473674211316
在“她告诉他关自己的信”这句话中，自己指的是	f:0.5015083505650868	m:0.4984916494349132
在“她告诉他关自己的结果”这句话中，自己指的是	f:0.5012814970566346	m:0.49871850294336545
在“她告诉他关自己的问题”这句话中，自己指的是	f:0.501391407235908	m:0.49860859276409203
在“她告诉他关自己的话”这句话中，自己指的是	f:0.501534695574111	m:0.49846530442588904
在“她告诉他关自己的成绩”这句话中，自己指的是	f:0.5017210177165485	m:0.49827898228345135
在“她告诉他关自己的钱”这句话中，自己指的是	f:0.5017404485979242	m:0.4982595514020758
在“她告诉他关自己的经验”这句话中，自己指的是	f:0.5015147878078896	m:0.4984852121921104
在“她告诉他关自己的生日”这句话中，自己指的是	f:0.5027082893623773	m:0.49729171063762273
在“她告诉他关自己的计划”这句话中，自己指的是	f:0.5009522426536474	m:0.49904775734635265
在“她告诉他关自己的意见”这句话中，自己指的是	f:0.5014429052352448	m:0.4985570947647552
在“她告诉他关自己的想法”这句话中，自己指的是	f:0.5032288579322702	m:0.4967711420677298
在“她通知他关自己的书”这句话中，自己指的是	f:0.50093626866582	m:0.4990637313341801
在“她通知他关自己的信”这句话中，自己指的是	f:0.5010714514544311	m:0.49892854854556884
在“她通知他关自己的结果”这句话中，自己指的是	f:0.5011386851652181	m:0.4988613148347819
在“她通知他关自己的问题”这句话中，自己指的是	f:0.5011928058884275	m:0.4988071941115725
在“她通知他关自己的话”这句话中，自己指的是	f:0.5010848028327834	m:0.4989151971672166
在“她通知他关自己的成绩”这句话中，自己指的是	f:0.501081941823266	m:0.49891805817673396
在“她通知他关自己的钱”这句话中，自己指的是	f:0.501021383772157	m:0.498978616227843
在“她通知他关自己的经验”这句话中，自己指的是	f:0.5012435887442828	m:0.49875641125571724
在“她通知他关自己的生日”这句话中，自己指的是	f:0.5017609523443489	m:0.498239047655651
在“她通知他关自己的计划”这句话中，自己指的是	f:0.5008857240948847	m:0.4991142759051153
在“她通知他关自己的意见”这句话中，自己指的是	f:0.5010995847141538	m:0.49890041528584617
在“她通知他关自己的想法”这句话中，自己指的是	f:0.5018443977621573	m:0.4981556022378426
在“她寄给他关自己的书”这句话中，自己指的是	f:0.5013303725318874	m:0.49866962746811255
在“她寄给他关自己的信”这句话中，自己指的是	f:0.5018496428993218	m:0.49815035710067823
在“她寄给他关自己的结果”这句话中，自己指的是	f:0.5016329230427794	m:0.49836707695722055
在“她寄给他关自己的问题”这句话中，自己指的是	f:0.5020410901178669	m:0.4979589098821331
在“她寄给他关自己的话”这句话中，自己指的是	f:0.5017616675912108	m:0.49823833240878923
在“她寄给他关自己的成绩”这句话中，自己指的是	f:0.5020143876761934	m:0.49798561232380656
在“她寄给他关自己的钱”这句话中，自己指的是	f:0.5011892296300331	m:0.4988107703699668
在“她寄给他关自己的经验”这句话中，自己指的是	f:0.5015835709075397	m:0.4984164290924602
在“她寄给他关自己的生日”这句话中，自己指的是	f:0.5029339453597209	m:0.49706605464027914
在“她寄给他关自己的计划”这句话中，自己指的是	f:0.501505370359916	m:0.49849462964008395
在“她寄给他关自己的意见”这句话中，自己指的是	f:0.5015184832618644	m:0.49848151673813557
在“她寄给他关自己的想法”这句话中，自己指的是	f:0.5035709727605965	m:0.49642902723940346
在“她提供他关自己的书”这句话中，自己指的是	f:0.5004100798641063	m:0.49958992013589376
在“她提供他关自己的信”这句话中，自己指的是	f:0.5014677005574079	m:0.4985322994425922
在“她提供他关自己的结果”这句话中，自己指的是	f:0.5005636212822693	m:0.4994363787177307
在“她提供他关自己的问题”这句话中，自己指的是	f:0.5003595351553178	m:0.4996404648446822
在“她提供他关自己的话”这句话中，自己指的是	f:0.5006265636979084	m:0.49937343630209163
在“她提供他关自己的成绩”这句话中，自己指的是	f:0.5004673002789801	m:0.4995326997210199
在“她提供他关自己的钱”这句话中，自己指的是	f:0.5004930494617696	m:0.49950695053823035
在“她提供他关自己的经验”这句话中，自己指的是	f:0.5003385543305845	m:0.4996614456694155
在“她提供他关自己的生日”这句话中，自己指的是	f:0.501753799875335	m:0.4982462001246649
在“她提供他关自己的计划”这句话中，自己指的是	f:0.5006599422437253	m:0.49934005775627466
在“她提供他关自己的意见”这句话中，自己指的是	f:0.5002031326182187	m:0.49979686738178125
在“她提供他关自己的想法”这句话中，自己指的是	f:0.5005435941461792	m:0.49945640585382073
在“她拒绝回答他关自己的书”这句话中，自己指的是	f:0.4998836517354985	m:0.5001163482645016
