在“她给他关于自己的书”这句话中，自己指的是	f:0.5015611597827412	m:0.49843884021725887
在“她给他关于自己的信”这句话中，自己指的是	f:0.502196774652696	m:0.49780322534730403
在“她给他关于自己的结果”这句话中，自己指的是	f:0.5009410370205969	m:0.49905896297940316
在“她给他关于自己的问题”这句话中，自己指的是	f:0.5013573136367047	m:0.49864268636329534
在“她给他关于自己的话”这句话中，自己指的是	f:0.5014433820684306	m:0.49855661793156936
在“她给他关于自己的成绩”这句话中，自己指的是	f:0.5009398449319187	m:0.4990601550680814
在“她给他关于自己的钱”这句话中，自己指的是	f:0.5011112671674267	m:0.4988887328325733
在“她给他关于自己的经验”这句话中，自己指的是	f:0.5012040114972712	m:0.49879598850272877
在“她给他关于自己的生日”这句话中，自己指的是	f:0.5021757942188783	m:0.4978242057811218
在“她给他关于自己的计划”这句话中，自己指的是	f:0.501107333280235	m:0.498892666719765
在“她给他关于自己的意见”这句话中，自己指的是	f:0.5011816002783857	m:0.4988183997216144
在“她给他关于自己的想法”这句话中，自己指的是	f:0.5027528723069455	m:0.49724712769305446
在“她送给他关于自己的书”这句话中，自己指的是	f:0.5018358148095586	m:0.4981641851904413
在“她送给他关于自己的信”这句话中，自己指的是	f:0.502313358965823	m:0.4976866410341769
在“她送给他关于自己的结果”这句话中，自己指的是	f:0.5013711418113476	m:0.4986288581886525
在“她送给他关于自己的问题”这句话中，自己指的是	f:0.5018758685790142	m:0.49812413142098577
在“她送给他关于自己的话”这句话中，自己指的是	f:0.501871338689619	m:0.4981286613103811
在“她送给他关于自己的成绩”这句话中，自己指的是	f:0.5014834360465824	m:0.4985165639534176
在“她送给他关于自己的钱”这句话中，自己指的是	f:0.5018346227327232	m:0.49816537726727683
在“她送给他关于自己的经验”这句话中，自己指的是	f:0.5017568992786627	m:0.49824310072133726
在“她送给他关于自己的生日”这句话中，自己指的是	f:0.5022173974579439	m:0.49778260254205614
在“她送给他关于自己的计划”这句话中，自己指的是	f:0.5015895313120038	m:0.4984104686879962
在“她送给他关于自己的意见”这句话中，自己指的是	f:0.5016088430193556	m:0.4983911569806444
在“她送给他关于自己的想法”这句话中，自己指的是	f:0.504534597044415	m:0.49546540295558505
在“她告诉他关于自己的书”这句话中，自己指的是	f:0.5015611597827412	m:0.49843884021725887
在“她告诉他关于自己的信”这句话中，自己指的是	f:0.5024636784484323	m:0.4975363215515677
在“她告诉他关于自己的结果”这句话中，自己指的是	f:0.5016066972743303	m:0.4983933027256697
在“她告诉他关于自己的问题”这句话中，自己指的是	f:0.5019857779045107	m:0.49801422209548935
在“她告诉他关于自己的话”这句话中，自己指的是	f:0.5024219561930238	m:0.4975780438069761
在“她告诉他关于自己的成绩”这句话中，自己指的是	f:0.5023456639820362	m:0.4976543360179638
在“她告诉他关于自己的钱”这句话中，自己指的是	f:0.5026930310184798	m:0.49730696898152016
在“她告诉他关于自己的经验”这句话中，自己指的是	f:0.502696130369991	m:0.4973038696300091
在“她告诉他关于自己的生日”这句话中，自己指的是	f:0.5036131706710449	m:0.496386829328955
在“她告诉他关于自己的计划”这句话中，自己指的是	f:0.5020291693864065	m:0.49797083061359343
在“她告诉他关于自己的意见”这句话中，自己指的是	f:0.5016184988712351	m:0.49838150112876495
在“她告诉他关于自己的想法”这句话中，自己指的是	f:0.5044841756165025	m:0.49551582438349745
在“她通知他关于自己的书”这句话中，自己指的是	f:0.5011697986239733	m:0.49883020137602674
在“她通知他关于自己的信”这句话中，自己指的是	f:0.5014280041968693	m:0.4985719958031308
在“她通知他关于自己的结果”这句话中，自己指的是	f:0.5011485794844873	m:0.49885142051551273
在“她通知他关于自己的问题”这句话中，自己指的是	f:0.5013647045578942	m:0.49863529544210594
在“她通知他关于自己的话”这句话中，自己指的是	f:0.5013622011814288	m:0.4986377988185712
在“她通知他关于自己的成绩”这句话中，自己指的是	f:0.5014762835518655	m:0.49852371644813454
在“她通知他关于自己的钱”这句话中，自己指的是	f:0.5014386137364543	m:0.4985613862635458
在“她通知他关于自己的经验”这句话中，自己指的是	f:0.5019030479088931	m:0.498096952091107
在“她通知他关于自己的生日”这句话中，自己指的是	f:0.5019445321274967	m:0.49805546787250327
在“她通知他关于自己的计划”这句话中，自己指的是	f:0.5014967873684274	m:0.4985032126315726
在“她通知他关于自己的意见”这句话中，自己指的是	f:0.5013235776502428	m:0.49867642234975706
在“她通知他关于自己的想法”这句话中，自己指的是	f:0.503369280360821	m:0.49663071963917904
在“她寄给他关于自己的书”这句话中，自己指的是	f:0.5020570638943833	m:0.4979429361056166
