如果她给他的书是关于自己的， 那么书是关于	f:0.4970569950471895	m:0.5029430049528105
如果她写给他的信是关于自己的， 那么信是关于	f:0.496529634891026	m:0.5034703651089741
如果她给他的结果是关于自己的， 那么结果是关于	f:0.5008659354135399	m:0.4991340645864602
如果她问他的问题是关于自己的， 那么问题是关于	f:0.4985656777625483	m:0.5014343222374518
如果她给他讲的话是关于自己的， 那么话是关于	f:0.49538434742597826	m:0.5046156525740217
如果她告诉他的成绩是关于自己的， 那么成绩是关于	f:0.5021190516437888	m:0.49788094835621116
如果她给他的经验是关于自己的， 那么经验是关于	f:0.49776078767535353	m:0.5022392123246464
如果她给他的照片是关于自己的， 那么照片是关于	f:0.4986324344405151	m:0.5013675655594849
如果她给他的计划是关于自己的， 那么计划是关于	f:0.49686054540871893	m:0.5031394545912811
如果她给他看的论文是关于自己的， 那么论文是关于	f:0.5023307631467164	m:0.49766923685328357
如果她放给他听的歌是关于自己的， 那么歌是关于	f:0.503433173583241	m:0.4965668264167589
如果她提给他的意见是关于自己的， 那么意见是关于	f:0.49530424572917486	m:0.5046957542708251
如果她呈现给他的想法是关于自己的， 那么想法是关于	f:0.4975700569725984	m:0.5024299430274016
如果她告诉他的结果是关于自己的， 那么结果是关于	f:0.4970016838894082	m:0.5029983161105918
如果她告诉他的话是关于自己的， 那么话是关于	f:0.49663930231927694	m:0.5033606976807231
如果她告诉他的成绩是关于自己的， 那么成绩是关于	f:0.5021190516437888	m:0.49788094835621116
如果她告诉他的经验是关于自己的， 那么经验是关于	f:0.49958038339929506	m:0.500419616600705
如果她给他展示的照片是关于自己的， 那么照片是关于	f:0.5009117116360408	m:0.4990882883639593
如果她告诉他的计划是关于自己的， 那么计划是关于	f:0.49795533366314687	m:0.5020446663368531
如果她告诉他的意见是关于自己的， 那么意见是关于	f:0.5002861022636969	m:0.49971389773630315
如果她告诉他的想法是关于自己的， 那么想法是关于	f:0.5000915527333518	m:0.4999084472666482
如果她通知他的结果是关于自己的， 那么结果是关于	f:0.49596604516996157	m:0.5040339548300384
如果她通知他的成绩是关于自己的， 那么成绩是关于	f:0.5001449584920324	m:0.4998550415079676
如果她分享给他的经验是关于自己的， 那么经验是关于	f:0.49748995028512516	m:0.5025100497148749
如果她分享给他的照片是关于自己的， 那么照片是关于	f:0.4988555928187098	m:0.5011444071812903
如果她分享给他的计划是关于自己的， 那么计划是关于	f:0.495559809107901	m:0.504440190892099
如果她向他表达的意见是关于自己的， 那么意见是关于	f:0.4916160812846365	m:0.5083839187153636
如果她告知他的想法是关于自己的， 那么想法是关于	f:0.5006961818010855	m:0.4993038181989144
如果她提供给他的书是关于自己的， 那么书是关于	f:0.4963722865581542	m:0.5036277134418459
如果她提供给他的信是关于自己的， 那么信是关于	f:0.4973755123847161	m:0.5026244876152839
如果她提供给他的结果是关于自己的， 那么结果是关于	f:0.5037116322608782	m:0.49628836773912166
如果她提供给他的经验是关于自己的， 那么经验是关于	f:0.4993286136847622	m:0.5006713863152378
如果她提供给他的照片是关于自己的， 那么照片是关于	f:0.49735262483724707	m:0.5026473751627529
如果她提供给他的计划是关于自己的， 那么计划是关于	f:0.49816513885190805	m:0.501834861148092
如果她提供给他的意见是关于自己的， 那么意见是关于	f:0.49537671868267624	m:0.5046232813173238
如果她提供给他的想法是关于自己的， 那么想法是关于	f:0.49815369491519046	m:0.5018463050848097
如果她拒绝回答他的问题是关于自己的， 那么问题是关于	f:0.4970703460271523	m:0.5029296539728477
如果她提醒他的事情是涉及自己的， 那么事情是关于	f:0.5024871621028517	m:0.49751283789714823
如果她提醒他的想法是关于自己的， 那么想法是关于	f:0.4999647140503516	m:0.5000352859496484
如果她推荐他的书是关于自己的， 那么书是关于	f:0.5005130766021382	m:0.4994869233978618
