在“她给他的书是关于自己的。”中，自己指的是	f:0.5004373787718008	m:0.4995626212281991
在“她写给他的信是关于自己的。”中，自己指的是	f:0.5016301812583142	m:0.4983698187416858
在“她给他的结果是关于自己的。”中，自己指的是	f:0.5005156992037326	m:0.49948430079626743
在“她问他的问题是关于自己的。”中，自己指的是	f:0.5010412916388084	m:0.4989587083611916
在“她给他讲的话是关于自己的。”中，自己指的是	f:0.5012250518127279	m:0.4987749481872721
在“她告诉他的成绩是关于自己的。”中，自己指的是	f:0.5001540183972282	m:0.4998459816027718
在“她给他的经验是关于自己的。”中，自己指的是	f:0.5006997580728032	m:0.4993002419271968
在“她给他的照片是关于自己的。”中，自己指的是	f:0.5006219145428625	m:0.49937808545713747
在“她给他的计划是关于自己的。”中，自己指的是	f:0.5003994702442899	m:0.4996005297557101
在“她给他看的论文是关于自己的。”中，自己指的是	f:0.5005997416481016	m:0.49940025835189844
在“她放给他听的歌是关于自己的。”中，自己指的是	f:0.501193699953007	m:0.4988063000469929
在“她提给他的意见是关于自己的。”中，自己指的是	f:0.5007009501633598	m:0.49929904983664014
在“她呈现给他的想法是关于自己的。”中，自己指的是	f:0.500884174378975	m:0.4991158256210249
在“她告诉他的结果是关于自己的。”中，自己指的是	f:0.500315666156791	m:0.49968433384320904
在“她告诉他的话是关于自己的。”中，自己指的是	f:0.5006458755715453	m:0.4993541244284548
在“她告诉他的成绩是关于自己的。”中，自己指的是	f:0.5001540183972282	m:0.4998459816027718
在“她告诉他的经验是关于自己的。”中，自己指的是	f:0.5006291862981429	m:0.4993708137018572
在“她给他展示的照片是关于自己的。”中，自己指的是	f:0.501089273160012	m:0.49891072683998805
在“她告诉他的计划是关于自己的。”中，自己指的是	f:0.500438928491375	m:0.499561071508625
在“她告诉他的意见是关于自己的。”中，自己指的是	f:0.5001316070526247	m:0.49986839294737523
在“她告诉他的想法是关于自己的。”中，自己指的是	f:0.5004034041483092	m:0.4995965958516908
在“她通知他的结果是关于自己的。”中，自己指的是	f:0.500072002410391	m:0.49992799758960904
在“她通知他的成绩是关于自己的。”中，自己指的是	f:0.5000653266903021	m:0.49993467330969793
在“她分享给他的经验是关于自己的。”中，自己指的是	f:0.5012036538714757	m:0.4987963461285243
在“她分享给他的照片是关于自己的。”中，自己指的是	f:0.5009896742293922	m:0.4990103257706077
在“她分享给他的计划是关于自己的。”中，自己指的是	f:0.5008303515430129	m:0.4991696484569871
在“她向他表达的意见是关于自己的。”中，自己指的是	f:0.5004160403245159	m:0.4995839596754842
在“她告知他的想法是关于自己的。”中，自己指的是	f:0.5002112388485161	m:0.4997887611514839
在“她提供给他的书是关于自己的。”中，自己指的是	f:0.5004914997425076	m:0.4995085002574924
在“她提供给他的信是关于自己的。”中，自己指的是	f:0.5010625107984291	m:0.4989374892015709
在“她提供给他的结果是关于自己的。”中，自己指的是	f:0.5004943607626762	m:0.4995056392373238
在“她提供给他的经验是关于自己的。”中，自己指的是	f:0.5007228846281657	m:0.49927711537183433
在“她提供给他的照片是关于自己的。”中，自己指的是	f:0.5007979267022343	m:0.49920207329776567
在“她提供给他的计划是关于自己的。”中，自己指的是	f:0.500540017871692	m:0.499459982128308
在“她提供给他的意见是关于自己的。”中，自己指的是	f:0.500637054098638	m:0.49936294590136193
在“她提供给他的想法是关于自己的。”中，自己指的是	f:0.5007847541087356	m:0.4992152458912644
在“她拒绝回答他的问题是关于自己的。”中，自己指的是	f:0.500345230047678	m:0.4996547699523221
在“她提醒他的事情是涉及自己的。”中，自己指的是	f:0.5002293586570083	m:0.49977064134299165
在“她提醒他的想法是关于自己的。”中，自己指的是	f:0.5000801086418927	m:0.4999198913581074
在“她推荐他的书是关于自己的。”中，自己指的是	f:0.5005657670467442	m:0.49943423295325584
