如果她说他诬陷自己,那么他诬陷<mask>自己。	f:0.508809768531157	m:0.491190231468843
如果她说他拥抱自己,那么他拥抱<mask>自己。	f:0.5025071598936715	m:0.4974928401063286
如果她说他离开自己,那么他离开<mask>自己。	f:0.5153735486413168	m:0.4846264513586831
如果她说他打扰自己,那么他打扰<mask>自己。	f:0.5126963460976699	m:0.48730365390233016
如果她说他超过自己,那么他超过<mask>自己。	f:0.5016395544541545	m:0.49836044554584535
如果她说他忘了自己,那么他忘了<mask>自己。	f:0.5377765627331633	m:0.4622234372668366
如果她说他回答自己,那么他回答<mask>自己。	f:0.5041032182912514	m:0.49589678170874857
如果她说他表扬自己,那么他表扬<mask>自己。	f:0.5019257560143261	m:0.4980742439856738
如果她说他反对自己,那么他反对<mask>自己。	f:0.5076653855721478	m:0.49233461442785215
如果她说他调查自己,那么他调查<mask>自己。	f:0.5041139659593303	m:0.4958860340406697
如果她说他拜访自己,那么他拜访<mask>自己。	f:0.5033091433536099	m:0.49669085664639007
如果她说他偷听自己,那么他偷听<mask>自己。	f:0.518679594066614	m:0.48132040593338604
如果她说他暗恋自己,那么他暗恋<mask>自己。	f:0.5058278668187838	m:0.49417213318121633
如果她说他邀请自己,那么他邀请<mask>自己。	f:0.5063825177315197	m:0.49361748226848035
如果她说他等待自己,那么他等待<mask>自己。	m:0.5032430777010275	f:0.49675692229897245
如果她说他嫉妒自己,那么他嫉妒<mask>自己。	f:0.5174155144965666	m:0.4825844855034334
如果她说他羡慕自己,那么他羡慕<mask>自己。	f:0.5129494256966367	m:0.4870505743033633
如果她说他搭讪自己,那么他搭讪<mask>自己。	f:0.5090355171924339	m:0.49096448280756605
如果她说他监视自己,那么他监视<mask>自己。	f:0.5128540138011024	m:0.4871459861988976
如果她说他吵醒自己,那么他吵醒<mask>自己。	f:0.5112238927879471	m:0.488776107212053
如果她说他激怒自己,那么他激怒<mask>自己。	f:0.5060268263971359	m:0.493973173602864
如果她说他模仿自己,那么他模仿<mask>自己。	f:0.5015488664436625	m:0.4984511335563376
如果她说他欺负自己,那么他欺负<mask>自己。	f:0.5017468704546377	m:0.49825312954536227
