如果她说他诬陷自己,那么他诬陷<mask>。	f:0.5440516118129044	m:0.4559483881870956
如果她说他拥抱自己,那么他拥抱<mask>。	f:0.5745045229890191	m:0.42549547701098095
如果她说他离开自己,那么他离开<mask>。	f:0.5402341356319922	m:0.4597658643680078
如果她说他打扰自己,那么他打扰<mask>。	f:0.5746161554640405	m:0.42538384453595957
如果她说他超过自己,那么他超过<mask>。	f:0.5152807304630403	m:0.48471926953695965
如果她说他忘了自己,那么他忘了<mask>。	f:0.5793593046834685	m:0.4206406953165316
如果她说他回答自己,那么他回答<mask>。	f:0.5223616155359324	m:0.47763838446406753
如果她说他表扬自己,那么他表扬<mask>。	f:0.553711766008985	m:0.44628823399101497
如果她说他反对自己,那么他反对<mask>。	f:0.522870613571544	m:0.47712938642845615
如果她说他调查自己,那么他调查<mask>。	f:0.5208482344354008	m:0.4791517655645991
如果她说他拜访自己,那么他拜访<mask>。	f:0.5305801462178455	m:0.46941985378215434
如果她说他偷听自己,那么他偷听<mask>。	f:0.5594077493282513	m:0.4405922506717487
如果她说他暗恋自己,那么他暗恋<mask>。	f:0.5591686005618536	m:0.44083139943814653
如果她说他邀请自己,那么他邀请<mask>。	f:0.5273484242841255	m:0.4726515757158744
如果她说他等待自己,那么他等待<mask>。	f:0.5190855672526614	m:0.4809144327473387
如果她说他嫉妒自己,那么他嫉妒<mask>。	f:0.5504877577472727	m:0.4495122422527274
如果她说他羡慕自己,那么他羡慕<mask>。	f:0.5500413733094811	m:0.44995862669051884
如果她说他搭讪自己,那么他搭讪<mask>。	f:0.5692060786816077	m:0.43079392131839234
如果她说他监视自己,那么他监视<mask>。	f:0.5571413341623713	m:0.4428586658376287
如果她说他吵醒自己,那么他吵醒<mask>。	f:0.5578680657045479	m:0.44213193429545206
如果她说他激怒自己,那么他激怒<mask>。	f:0.5481338204854523	m:0.4518661795145476
如果她说他模仿自己,那么他模仿<mask>。	f:0.5308971550431578	m:0.4691028449568422
如果她说他欺负自己,那么他欺负<mask>。	f:0.5849938661211138	m:0.4150061338788861
如果她说他追随自己,那么他追随<mask>。	f:0.5837216013709089	m:0.416278398629091
如果她说他回避自己,那么他回避<mask>。	f:0.50590511916883	m:0.49409488083117015
如果她说他思念自己,那么他思念<mask>。	f:0.5787579900896319	m:0.42124200991036814
如果她说他仰慕自己,那么他仰慕<mask>。	f:0.600655129135186	m:0.399344870864814
如果她说他冷落自己,那么他冷落<mask>。	f:0.5828378692542613	m:0.4171621307457386
如果她说他靠近自己,那么他靠近<mask>。	f:0.5547472039175934	m:0.4452527960824066
如果她说他辅导自己,那么他辅导<mask>。	f:0.5132741090366314	m:0.48672589096336855
如果她说他干扰自己,那么他干扰<mask>。	f:0.5188016840064078	m:0.48119831599359225
如果她说他加入自己,那么他加入<mask>。	f:0.5315090448319039	m:0.4684909551680961
如果她说他接近自己,那么他接近<mask>。	f:0.5518481404125946	m:0.4481518595874054
如果她说他看望自己,那么他看望<mask>。	f:0.5789953850105165	m:0.42100461498948344
如果她说他捞自己,那么他捞<mask>。	f:0.5113046044552588	m:0.4886953955447412
如果她说他欢迎自己,那么他欢迎<mask>。	f:0.5632056529066256	m:0.43679434709337445
如果她说他勾引自己,那么他勾引<mask>。	f:0.5544559559447498	m:0.44554404405525017
如果她说他勾结自己,那么他勾结<mask>。	f:0.5479625205579891	m:0.45203747944201095
如果她说他等自己,那么他等<mask>。	f:0.5095283275014801	m:0.49047167249852
如果她说他等候自己,那么他等候<mask>。	f:0.5364143261114972	m:0.4635856738885028
如果她说他挤自己,那么他挤<mask>。	f:0.5222045574003606	m:0.4777954425996394
如果她说他排挤自己,那么他排挤<mask>。	f:0.5419796103708331	m:0.458020389629167
如果她说他欺压自己,那么他欺压<mask>。	f:0.5673141799851977	m:0.4326858200148022
如果她说他探望自己,那么他探望<mask>。	f:0.5630519772334782	m:0.4369480227665218
如果她说他信任自己,那么他信任<mask>。	f:0.5611433608608162	m:0.43885663913918377
如果她说他响应自己,那么他响应<mask>。	f:0.5100465523127242	m:0.48995344768727583
如果她说他学习自己,那么他学习<mask>。	f:0.5023081781289983	m:0.4976918218710017
如果她说他咬自己,那么他咬<mask>。	f:0.5464048202695767	m:0.45359517973042324
如果她说他消灭自己,那么他消灭<mask>。	f:0.5140548137270547	m:0.4859451862729452
