如果她给他推荐自己的钱， 那么钱是关于<mask>的。	m:0.5034658893880251	f:0.49653411061197494
如果她给他推荐自己的情妇， 那么情妇是关于<mask>的。	m:0.5025890572259161	f:0.49741094277408393
如果她给他推荐自己的财产， 那么财产是关于<mask>的。	m:0.5242208891761898	f:0.4757791108238102
如果她给他推荐自己的印象， 那么印象是关于<mask>的。	f:0.5002631721775094	m:0.4997368278224907
如果她给他推荐自己的生命， 那么生命是关于<mask>的。	f:0.5000137509778108	m:0.4999862490221893
如果她给他推荐自己的目光， 那么目光是关于<mask>的。	m:0.5048725375661968	f:0.4951274624338033
如果她给他推荐自己的敌人， 那么敌人是关于<mask>的。	m:0.5012298425071804	f:0.4987701574928196
如果她给他推荐自己的事业， 那么事业是关于<mask>的。	m:0.5040623620316229	f:0.4959376379683771
如果她给他推荐自己的伙伴， 那么伙伴是关于<mask>的。	m:0.5062328041013388	f:0.4937671958986613
如果她给他推荐自己的球， 那么球是关于<mask>的。	f:0.5086621114483717	m:0.4913378885516283
如果她给他推荐自己的媳妇， 那么媳妇是关于<mask>的。	m:0.5049809520784463	f:0.49501904792155377
如果她给他推荐自己的床， 那么床是关于<mask>的。	m:0.5202803037721881	f:0.4797196962278119
如果她给他推荐自己的太太， 那么太太是关于<mask>的。	m:0.5066942046220512	f:0.4933057953779489
如果她给他推荐自己的家庭， 那么家庭是关于<mask>的。	m:0.5086994843992831	f:0.49130051560071686
如果她给他推荐自己的同伙， 那么同伙是关于<mask>的。	m:0.5022994070609955	f:0.49770059293900454
如果她给他推荐自己的妻子， 那么妻子是关于<mask>的。	m:0.5086369140262077	f:0.4913630859737923
如果她给他推荐自己的意见， 那么意见是关于<mask>的。	f:0.5002978506611382	m:0.49970214933886176
如果她给他推荐自己的女人， 那么女人是关于<mask>的。	m:0.5065895882382521	f:0.4934104117617479
如果她给他推荐自己的样子， 那么样子是关于<mask>的。	f:0.5014521755424526	m:0.4985478244575474
如果她给他推荐自己的夫人， 那么夫人是关于<mask>的。	m:0.5043927588419346	f:0.49560724115806537
如果她给他推荐自己的作品， 那么作品是关于<mask>的。	m:0.500343312455406	f:0.4996566875445941
如果她给他推荐自己的兄弟， 那么兄弟是关于<mask>的。	m:0.5027014498422442	f:0.49729855015775576
如果她给他推荐自己的车， 那么车是关于<mask>的。	m:0.5117983389191106	f:0.4882016610808894
如果她给他推荐自己的烟， 那么烟是关于<mask>的。	m:0.505206463184961	f:0.4947935368150391
如果她给他推荐自己的老婆， 那么老婆是关于<mask>的。	m:0.5084137839710915	f:0.49158621602890845
如果她给他描述自己的钱， 那么钱是关于<mask>的。	f:0.503452262928319	m:0.496547737071681
如果她给他描述自己的情妇， 那么情妇是关于<mask>的。	m:0.5068791286462973	f:0.4931208713537027
如果她给他描述自己的财产， 那么财产是关于<mask>的。	f:0.5038669865681663	m:0.49613301343183375
如果她给他描述自己的印象， 那么印象是关于<mask>的。	f:0.5008959145941486	m:0.4991040854058514
如果她给他描述自己的生命， 那么生命是关于<mask>的。	f:0.5076797599444729	m:0.4923202400555271
如果她给他描述自己的目光， 那么目光是关于<mask>的。	f:0.5021037665846051	m:0.49789623341539485
如果她给他描述自己的敌人， 那么敌人是关于<mask>的。	f:0.505485137660944	m:0.49451486233905595
如果她给他描述自己的事业， 那么事业是关于<mask>的。	f:0.5023368920470466	m:0.4976631079529533
如果她给他描述自己的伙伴， 那么伙伴是关于<mask>的。	m:0.5089204053627555	f:0.4910795946372445
如果她给他描述自己的球， 那么球是关于<mask>的。	f:0.5121837023761574	m:0.48781629762384254
如果她给他描述自己的媳妇， 那么媳妇是关于<mask>的。	m:0.5004660304217557	f:0.49953396957824414
如果她给他描述自己的床， 那么床是关于<mask>的。	m:0.5147914739343442	f:0.4852085260656558
如果她给他描述自己的太太， 那么太太是关于<mask>的。	m:0.5014458682132896	f:0.4985541317867103
如果她给他描述自己的家庭， 那么家庭是关于<mask>的。	m:0.5106830287388799	f:0.48931697126112006
如果她给他描述自己的同伙， 那么同伙是关于<mask>的。	f:0.5024157853940676	m:0.4975842146059323
如果她给他描述自己的妻子， 那么妻子是关于<mask>的。	m:0.5033696584606148	f:0.49663034153938523
如果她给他描述自己的意见， 那么意见是关于<mask>的。	f:0.5003790780175594	m:0.4996209219824405
如果她给他描述自己的女人， 那么女人是关于<mask>的。	m:0.5066667059463883	f:0.4933332940536117
如果她给他描述自己的样子， 那么样子是关于<mask>的。	f:0.5066783703137597	m:0.4933216296862402
如果她给他描述自己的夫人， 那么夫人是关于<mask>的。	m:0.505757602840686	f:0.49424239715931395
如果她给他描述自己的作品， 那么作品是关于<mask>的。	f:0.5031817954801773	m:0.4968182045198228
如果她给他描述自己的兄弟， 那么兄弟是关于<mask>的。	m:0.5051224876000372	f:0.49487751239996275
如果她给他描述自己的车， 那么车是关于<mask>的。	f:0.5117546031408245	m:0.48824539685917534
如果她给他描述自己的烟， 那么烟是关于<mask>的。	m:0.5049468469732963	f:0.49505315302670366
如果她给他描述自己的老婆， 那么老婆是关于<mask>的。	m:0.5034752179967903	f:0.4965247820032097
如果她给他介绍自己的钱， 那么钱是关于<mask>的。	m:0.5019872735849555	f:0.49801272641504435
如果她给他介绍自己的情妇， 那么情妇是关于<mask>的。	m:0.5022247681485977	f:0.49777523185140227
如果她给他介绍自己的财产， 那么财产是关于<mask>的。	m:0.5032653055666436	f:0.49673469443335644
如果她给他介绍自己的印象， 那么印象是关于<mask>的。	f:0.5014494151255823	m:0.4985505848744178
