如果他说她诬陷自己,那么她诬陷<mask>。	m:0.5265186336168168	f:0.47348136638318317
如果他说她拥抱自己,那么她拥抱<mask>。	m:0.5336784963114082	f:0.4663215036885919
如果他说她离开自己,那么她离开<mask>。	m:0.531860356785767	f:0.468139643214233
如果他说她打扰自己,那么她打扰<mask>。	m:0.5437922668026297	f:0.45620773319737035
如果他说她超过自己,那么她超过<mask>。	m:0.5103765288808106	f:0.48962347111918936
如果他说她忘了自己,那么她忘了<mask>。	m:0.5330438867743389	f:0.4669561132256611
如果他说她回答自己,那么她回答<mask>。	m:0.5090833104758028	f:0.49091668952419715
如果他说她表扬自己,那么她表扬<mask>。	m:0.5341966612286834	f:0.4658033387713166
如果他说她反对自己,那么她反对<mask>。	m:0.5194443780663281	f:0.4805556219336718
如果他说她调查自己,那么她调查<mask>。	m:0.5136743078345616	f:0.48632569216543836
如果他说她拜访自己,那么她拜访<mask>。	m:0.5355458296922817	f:0.46445417030771835
如果他说她偷听自己,那么她偷听<mask>。	m:0.5336771279156917	f:0.4663228720843083
如果他说她暗恋自己,那么她暗恋<mask>。	m:0.5445859270842088	f:0.4554140729157912
如果他说她邀请自己,那么她邀请<mask>。	m:0.5343927472862668	f:0.46560725271373327
如果他说她等待自己,那么她等待<mask>。	m:0.518409902057674	f:0.4815900979423259
如果他说她嫉妒自己,那么她嫉妒<mask>。	m:0.5347450124067654	f:0.4652549875932345
如果他说她羡慕自己,那么她羡慕<mask>。	m:0.5242800468808266	f:0.47571995311917337
如果他说她搭讪自己,那么她搭讪<mask>。	m:0.5430521430542254	f:0.4569478569457745
如果他说她监视自己,那么她监视<mask>。	m:0.5271053005527563	f:0.47289469944724366
如果他说她吵醒自己,那么她吵醒<mask>。	m:0.532771843096396	f:0.467228156903604
如果他说她激怒自己,那么她激怒<mask>。	m:0.5306898285171032	f:0.46931017148289683
如果他说她模仿自己,那么她模仿<mask>。	m:0.5212574846124105	f:0.47874251538758944
如果他说她欺负自己,那么她欺负<mask>。	m:0.526339678473651	f:0.4736603215263489
如果他说她追随自己,那么她追随<mask>。	m:0.5668995450405007	f:0.4331004549594994
如果他说她回避自己,那么她回避<mask>。	m:0.5056337483560838	f:0.49436625164391623
如果他说她思念自己,那么她思念<mask>。	m:0.5284130865976223	f:0.4715869134023777
如果他说她仰慕自己,那么她仰慕<mask>。	m:0.5645340622667074	f:0.43546593773329256
如果他说她冷落自己,那么她冷落<mask>。	m:0.561671681475544	f:0.4383283185244559
