如果他说她诬陷自己,那么她诬陷<mask>自己。	m:0.5039850193040377	f:0.4960149806959622
如果他说她拥抱自己,那么她拥抱<mask>自己。	f:0.5023189286209637	m:0.4976810713790362
如果他说她离开自己,那么她离开<mask>自己。	m:0.5062171890574143	f:0.49378281094258564
如果他说她打扰自己,那么她打扰<mask>自己。	m:0.5053598275822253	f:0.49464017241777475
如果他说她超过自己,那么她超过<mask>自己。	f:0.5025968475297375	m:0.4974031524702624
如果他说她忘了自己,那么她忘了<mask>自己。	f:0.5096320550395985	m:0.4903679449604014
如果他说她回答自己,那么她回答<mask>自己。	f:0.5208411686855323	m:0.4791588313144676
如果他说她表扬自己,那么她表扬<mask>自己。	m:0.5003560203457209	f:0.49964397965427915
如果他说她反对自己,那么她反对<mask>自己。	f:0.5020847926170192	m:0.4979152073829809
如果他说她调查自己,那么她调查<mask>自己。	f:0.5060417665929822	m:0.49395823340701794
如果他说她拜访自己,那么她拜访<mask>自己。	f:0.5004776379503274	m:0.4995223620496726
如果他说她偷听自己,那么她偷听<mask>自己。	m:0.5014890341771152	f:0.4985109658228848
如果他说她暗恋自己,那么她暗恋<mask>自己。	m:0.5065886170956974	f:0.49341138290430275
如果他说她邀请自己,那么她邀请<mask>自己。	m:0.5016386836769056	f:0.49836131632309444
如果他说她等待自己,那么她等待<mask>自己。	f:0.5027649220900278	m:0.4972350779099723
如果他说她嫉妒自己,那么她嫉妒<mask>自己。	m:0.5121896686074473	f:0.48781033139255275
如果他说她羡慕自己,那么她羡慕<mask>自己。	m:0.5016045980948949	f:0.498395401905105
如果他说她搭讪自己,那么她搭讪<mask>自己。	m:0.5038018059706292	f:0.4961981940293709
如果他说她监视自己,那么她监视<mask>自己。	f:0.5018907099250033	m:0.49810929007499666
如果他说她吵醒自己,那么她吵醒<mask>自己。	m:0.5029155039411146	f:0.49708449605888533
如果他说她激怒自己,那么她激怒<mask>自己。	m:0.5015559139264791	f:0.4984440860735209
如果他说她模仿自己,那么她模仿<mask>自己。	f:0.5049150977242384	m:0.4950849022757617
如果他说她欺负自己,那么她欺负<mask>自己。	f:0.503046263501394	m:0.49695373649860597
如果他说她追随自己,那么她追随<mask>自己。	m:0.5070165781177937	f:0.4929834218822064
如果他说她回避自己,那么她回避<mask>自己。	f:0.5007880188519451	m:0.4992119811480549
如果他说她思念自己,那么她思念<mask>自己。	m:0.50101284963306	f:0.4989871503669399
如果他说她仰慕自己,那么她仰慕<mask>自己。	m:0.5065092827235406	f:0.4934907172764595
如果他说她冷落自己,那么她冷落<mask>自己。	m:0.5008609891740972	f:0.49913901082590284
如果他说她靠近自己,那么她靠近<mask>自己。	f:0.5025391234674329	m:0.4974608765325672
如果他说她辅导自己,那么她辅导<mask>自己。	f:0.5016118525570376	m:0.4983881474429624
如果他说她干扰自己,那么她干扰<mask>自己。	m:0.5072547048753243	f:0.49274529512467563
如果他说她加入自己,那么她加入<mask>自己。	f:0.5009481187721799	m:0.4990518812278201
如果他说她接近自己,那么她接近<mask>自己。	f:0.5036179001454306	m:0.4963820998545694
如果他说她看望自己,那么她看望<mask>自己。	m:0.5005715845456811	f:0.4994284154543188
如果他说她捞自己,那么她捞<mask>自己。	f:0.5026058721504436	m:0.4973941278495564
如果他说她欢迎自己,那么她欢迎<mask>自己。	f:0.516587737357891	m:0.48341226264210907
如果他说她勾引自己,那么她勾引<mask>自己。	m:0.5027649819256733	f:0.4972350180743267
如果他说她勾结自己,那么她勾结<mask>自己。	f:0.5000479717271793	m:0.49995202827282065
如果他说她等自己,那么她等<mask>自己。	f:0.5002410504780224	m:0.4997589495219777
如果他说她等候自己,那么她等候<mask>自己。	m:0.5013918919855528	f:0.49860810801444716
如果他说她挤自己,那么她挤<mask>自己。	f:0.5019489506622619	m:0.4980510493377382
如果他说她排挤自己,那么她排挤<mask>自己。	f:0.5021414975073661	m:0.4978585024926338
如果他说她欺压自己,那么她欺压<mask>自己。	f:0.5011911609492788	m:0.4988088390507211
如果他说她探望自己,那么她探望<mask>自己。	f:0.5010242773792873	m:0.49897572262071266
如果他说她信任自己,那么她信任<mask>自己。	m:0.5016956506483957	f:0.49830434935160434
如果他说她响应自己,那么她响应<mask>自己。	f:0.50885684383158	m:0.49114315616841997
如果他说她学习自己,那么她学习<mask>自己。	f:0.5064452715600684	m:0.49355472843993176
如果他说她咬自己,那么她咬<mask>自己。	f:0.5008700080748857	m:0.4991299919251144
如果他说她消灭自己,那么她消灭<mask>自己。	f:0.5014852277790101	m:0.49851477222099
如果他说她追赶自己,那么她追赶<mask>自己。	f:0.5034767471545503	m:0.4965232528454496
如果他说她追求自己,那么她追求<mask>自己。	m:0.5000733472401603	f:0.4999266527598397
如果他说她阻挡自己,那么她阻挡<mask>自己。	f:0.500239387136288	m:0.499760612863712
如果他说她孝敬自己,那么她孝敬<mask>自己。	f:0.5042650934011897	m:0.49573490659881025
如果他说她赢自己,那么她赢<mask>自己。	f:0.5018833741179891	m:0.49811662588201083
如果他说她招呼自己,那么她招呼<mask>自己。	m:0.5018890237895711	f:0.49811097621042894
