如果他说她喜欢自己,那么她喜欢<mask>。	m:0.5581378535098311	f:0.44186214649016886
如果他说她厌恶自己,那么她厌恶<mask>。	m:0.5356773809245072	f:0.4643226190754928
如果他说她帮助自己,那么她帮助<mask>。	m:0.5234033012820216	f:0.47659669871797833
如果他说她相信自己,那么她相信<mask>。	m:0.5530218066681244	f:0.4469781933318756
如果他说她支持自己,那么她支持<mask>。	m:0.533882657394508	f:0.466117342605492
如果他说她欺骗自己,那么她欺骗<mask>。	m:0.5263407332877712	f:0.4736592667122288
如果他说她安慰自己,那么她安慰<mask>。	m:0.5298963443539665	f:0.47010365564603357
如果他说她挑战自己,那么她挑战<mask>。	m:0.5153934191388574	f:0.4846065808611427
如果他说她鄙视自己,那么她鄙视<mask>。	m:0.5405843466411436	f:0.4594156533588563
如果他说她忽略自己,那么她忽略<mask>。	m:0.5104683262299539	f:0.48953167377004614
如果他说她原谅自己,那么她原谅<mask>。	m:0.5644949175950198	f:0.43550508240498026
如果他说她怀疑自己,那么她怀疑<mask>。	m:0.5238728188670557	f:0.4761271811329442
如果他说她超越自己,那么她超越<mask>。	m:0.5037466615451943	f:0.4962533384548056
如果他说她设计自己,那么她设计<mask>。	f:0.5004060374611636	m:0.4995939625388364
如果他说她讨厌自己,那么她讨厌<mask>。	m:0.550599756215355	f:0.449400243784645
如果他说她介绍自己,那么她介绍<mask>。	m:0.5307739360578602	f:0.4692260639421398
如果他说她夸奖自己,那么她夸奖<mask>。	m:0.5670458427076549	f:0.43295415729234515
如果他说她改造自己,那么她改造<mask>。	m:0.5015678540638648	f:0.4984321459361351
如果他说她结束自己,那么她结束<mask>。	m:0.5016229281948612	f:0.49837707180513885
如果他说她解放自己,那么她解放<mask>。	m:0.5043568104473329	f:0.4956431895526671
如果他说她刺激自己,那么她刺激<mask>。	m:0.5234629794491406	f:0.47653702055085945
如果他说她考虑自己,那么她考虑<mask>。	m:0.5182361948618988	f:0.48176380513810113
如果他说她掐自己,那么她掐<mask>。	m:0.5288956607607848	f:0.4711043392392153
如果他说她评论自己,那么她评论<mask>。	m:0.5277489418693544	f:0.4722510581306456
如果他说她爱惜自己,那么她爱惜<mask>。	m:0.5343542144847383	f:0.4656457855152617
如果他说她爱护自己,那么她爱护<mask>。	m:0.5262581090305379	f:0.47374189096946207
如果他说她爱自己,那么她爱<mask>。	m:0.5555587952215577	f:0.4444412047784423
如果他说她保护自己,那么她保护<mask>。	m:0.5114102443223301	f:0.4885897556776698
如果他说她改正自己,那么她改正<mask>。	m:0.5001324979208129	f:0.4998675020791871
如果他说她谈论自己,那么她谈论<mask>。	m:0.5065640393216789	f:0.493435960678321
如果他说她维护自己,那么她维护<mask>。	m:0.5012563813112149	f:0.4987436186887852
如果他说她牺牲自己,那么她牺牲<mask>。	m:0.5006313565091239	f:0.49936864349087606
如果他说她重复自己,那么她重复<mask>。	m:0.5009765135281385	f:0.4990234864718614
如果他说她抓自己,那么她抓<mask>。	m:0.5155293994523424	f:0.48447060054765756
如果他说她指着自己,那么她指着<mask>。	m:0.5159628573973934	f:0.48403714260260655
如果他说她锻炼自己,那么她锻炼<mask>。	f:0.5007239535514132	m:0.49927604644858686
如果他说她打自己,那么她打<mask>。	m:0.5144783726259216	f:0.4855216273740784
如果他说她操心自己,那么她操心<mask>。	m:0.5107673260826981	f:0.4892326739173018
如果他说她纠正自己,那么她纠正<mask>。	m:0.5005254021774589	f:0.499474597822541
如果他说她扎自己,那么她扎<mask>。	m:0.5313205865674603	f:0.46867941343253966
如果他说她谈到自己,那么她谈到<mask>。	m:0.5075827284960714	f:0.4924172715039286
如果他说她证明自己,那么她证明<mask>。	f:0.5018253571285473	m:0.4981746428714528
如果他说她训练自己,那么她训练<mask>。	m:0.508210150587902	f:0.49178984941209797
如果他说她依靠自己,那么她依靠<mask>。	m:0.5140436101541989	f:0.4859563898458012
如果他说她优待自己,那么她优待<mask>。	m:0.5421685505542119	f:0.4578314494457882
如果他说她鞭策自己,那么她鞭策<mask>。	m:0.5204151872159559	f:0.4795848127840441
如果他说她尊重自己,那么她尊重<mask>。	m:0.5488754772384477	f:0.45112452276155224
如果他说她辜负自己,那么她辜负<mask>。	m:0.5240603177290877	f:0.47593968227091227
如果他说她担心自己,那么她担心<mask>。	m:0.5307135266692884	f:0.4692864733307116
如果他说她控制自己,那么她控制<mask>。	m:0.511675316633204	f:0.488324683366796
