如果他说她喜欢自己,那么她喜欢<mask>自己。	m:0.5185861665872947	f:0.48141383341270527
如果他说她厌恶自己,那么她厌恶<mask>自己。	f:0.5029967953154889	m:0.49700320468451115
如果他说她帮助自己,那么她帮助<mask>自己。	f:0.5052799026116396	m:0.49472009738836037
如果他说她相信自己,那么她相信<mask>自己。	f:0.5140138417619532	m:0.48598615823804675
如果他说她支持自己,那么她支持<mask>自己。	f:0.503130918424197	m:0.49686908157580306
如果他说她欺骗自己,那么她欺骗<mask>自己。	f:0.5004147523062842	m:0.4995852476937158
如果他说她安慰自己,那么她安慰<mask>自己。	f:0.5051430535751811	m:0.494856946424819
如果他说她挑战自己,那么她挑战<mask>自己。	f:0.5032487999714149	m:0.496751200028585
如果他说她鄙视自己,那么她鄙视<mask>自己。	f:0.5062532656766785	m:0.49374673432332156
如果他说她忽略自己,那么她忽略<mask>自己。	f:0.500724002794991	m:0.499275997205009
如果他说她原谅自己,那么她原谅<mask>自己。	m:0.5018626886861545	f:0.49813731131384553
如果他说她怀疑自己,那么她怀疑<mask>自己。	f:0.505893069765023	m:0.49410693023497687
如果他说她超越自己,那么她超越<mask>自己。	f:0.5018806564408055	m:0.4981193435591945
如果他说她设计自己,那么她设计<mask>自己。	f:0.5034733197037954	m:0.4965266802962046
如果他说她讨厌自己,那么她讨厌<mask>自己。	f:0.5021666543914829	m:0.49783334560851716
如果他说她介绍自己,那么她介绍<mask>自己。	m:0.5159950487132723	f:0.48400495128672766
如果他说她夸奖自己,那么她夸奖<mask>自己。	m:0.5032126950340126	f:0.4967873049659874
如果他说她改造自己,那么她改造<mask>自己。	f:0.5023770843586368	m:0.49762291564136324
如果他说她结束自己,那么她结束<mask>自己。	f:0.5139986721855945	m:0.4860013278144055
如果他说她解放自己,那么她解放<mask>自己。	f:0.5023253705566753	m:0.49767462944332486
如果他说她刺激自己,那么她刺激<mask>自己。	m:0.5004065722727989	f:0.4995934277272011
如果他说她考虑自己,那么她考虑<mask>自己。	f:0.5003937118804339	m:0.4996062881195661
如果他说她掐自己,那么她掐<mask>自己。	f:0.500728521213344	m:0.49927147878665606
如果他说她评论自己,那么她评论<mask>自己。	f:0.5068495412162497	m:0.49315045878375025
如果他说她爱惜自己,那么她爱惜<mask>自己。	f:0.5069002542481272	m:0.4930997457518728
如果他说她爱护自己,那么她爱护<mask>自己。	f:0.51056987132868	m:0.48943012867131985
如果他说她爱自己,那么她爱<mask>自己。	m:0.5010730384208	f:0.4989269615791999
如果他说她保护自己,那么她保护<mask>自己。	f:0.5020554892873723	m:0.49794451071262774
如果他说她改正自己,那么她改正<mask>自己。	f:0.5010459731441644	m:0.49895402685583556
如果他说她谈论自己,那么她谈论<mask>自己。	f:0.5094519144107157	m:0.49054808558928437
如果他说她维护自己,那么她维护<mask>自己。	f:0.5028726392767097	m:0.49712736072329033
如果他说她牺牲自己,那么她牺牲<mask>自己。	f:0.5019836382246093	m:0.4980163617753906
如果他说她重复自己,那么她重复<mask>自己。	f:0.506677462203435	m:0.4933225377965651
如果他说她抓自己,那么她抓<mask>自己。	f:0.5028238291968014	m:0.49717617080319865
如果他说她指着自己,那么她指着<mask>自己。	m:0.5091597889728723	f:0.49084021102712777
如果他说她锻炼自己,那么她锻炼<mask>自己。	f:0.5013711646867862	m:0.49862883531321384
如果他说她打自己,那么她打<mask>自己。	f:0.5047677575667018	m:0.4952322424332982
如果他说她操心自己,那么她操心<mask>自己。	f:0.5014408521517028	m:0.49855914784829725
如果他说她纠正自己,那么她纠正<mask>自己。	f:0.5016524356699162	m:0.49834756433008376
如果他说她扎自己,那么她扎<mask>自己。	f:0.5015462576012927	m:0.49845374239870727
如果他说她谈到自己,那么她谈到<mask>自己。	f:0.5031460047898206	m:0.4968539952101794
如果他说她证明自己,那么她证明<mask>自己。	f:0.5024632185608672	m:0.49753678143913277
如果他说她训练自己,那么她训练<mask>自己。	f:0.5027685646139121	m:0.49723143538608794
如果他说她依靠自己,那么她依靠<mask>自己。	f:0.5035547252663176	m:0.4964452747336824
如果他说她优待自己,那么她优待<mask>自己。	f:0.5000790283077334	m:0.4999209716922665
如果他说她鞭策自己,那么她鞭策<mask>自己。	f:0.5033117169507243	m:0.49668828304927576
如果他说她尊重自己,那么她尊重<mask>自己。	f:0.5066448179242943	m:0.49335518207570583
如果他说她辜负自己,那么她辜负<mask>自己。	f:0.5024667293870199	m:0.49753327061298
如果他说她担心自己,那么她担心<mask>自己。	m:0.5005091343177992	f:0.4994908656822008
如果他说她控制自己,那么她控制<mask>自己。	f:0.50385248313112	m:0.4961475168688801
