如果她说他反思自己,那么他反思<mask>。	m:0.5006574341963846	f:0.4993425658036154
如果她说他反省自己,那么他反省<mask>。	f:0.5016393830926433	m:0.4983606169073567
如果她说他坦白自己,那么他坦白<mask>。	f:0.5070712470766119	m:0.4929287529233882
如果她说他提升自己,那么他提升<mask>。	m:0.5038689473504977	f:0.4961310526495023
如果她说他炫耀自己,那么他炫耀<mask>。	f:0.5070131426794956	m:0.49298685732050446
如果她说他调节自己,那么他调节<mask>。	m:0.5022199611056816	f:0.4977800388943185
如果她说他坚持自己,那么他坚持<mask>。	m:0.5012999438727711	f:0.49870005612722884
如果她说他交代自己,那么他交代<mask>。	f:0.5091625843301598	m:0.49083741566984024
如果她说他计较自己,那么他计较<mask>。	f:0.5284670218392097	m:0.4715329781607903
如果她说他检讨自己,那么他检讨<mask>。	f:0.5391797667564349	m:0.4608202332435651
如果她说他卖弄自己,那么他卖弄<mask>。	f:0.5620376622744263	m:0.4379623377255737
如果她说他表达自己,那么他表达<mask>。	m:0.503352898904178	f:0.496647101095822
如果她说他表现自己,那么他表现<mask>。	m:0.5023081141019358	f:0.49769188589806423
如果她说他扭伤自己,那么他扭伤<mask>。	f:0.5361154842034128	m:0.4638845157965871
