如果她说他反思自己,那么他反思<mask>自己。	m:0.5102899528743006	f:0.4897100471256994
如果她说他反省自己,那么他反省<mask>自己。	m:0.5077902586651791	f:0.49220974133482087
如果她说他坦白自己,那么他坦白<mask>自己。	f:0.5001649011332359	m:0.4998350988667641
如果她说他提升自己,那么他提升<mask>自己。	m:0.5041039535208974	f:0.4958960464791026
如果她说他炫耀自己,那么他炫耀<mask>自己。	m:0.5012911149940379	f:0.49870888500596217
如果她说他调节自己,那么他调节<mask>自己。	m:0.505420830734752	f:0.49457916926524803
如果她说他坚持自己,那么他坚持<mask>自己。	m:0.5068304697862717	f:0.4931695302137283
如果她说他交代自己,那么他交代<mask>自己。	f:0.5005522777874363	m:0.4994477222125638
如果她说他计较自己,那么他计较<mask>自己。	f:0.5021153911460451	m:0.4978846088539549
如果她说他检讨自己,那么他检讨<mask>自己。	f:0.501488578764414	m:0.49851142123558606
如果她说他卖弄自己,那么他卖弄<mask>自己。	f:0.5054086916703194	m:0.49459130832968057
如果她说他表达自己,那么他表达<mask>自己。	m:0.5074040059368918	f:0.4925959940631082
如果她说他表现自己,那么他表现<mask>自己。	m:0.5036701935748878	f:0.4963298064251122
如果她说他扭伤自己,那么他扭伤<mask>自己。	f:0.5032967461285082	m:0.4967032538714918
