如果他说她反思自己,那么她反思<mask>。	f:0.5002376178566295	m:0.49976238214337054
如果他说她反省自己,那么她反省<mask>。	f:0.5002356173761872	m:0.4997643826238128
如果他说她坦白自己,那么她坦白<mask>。	m:0.5020862091340113	f:0.4979137908659888
如果他说她提升自己,那么她提升<mask>。	f:0.5010258890262287	m:0.4989741109737714
如果他说她炫耀自己,那么她炫耀<mask>。	m:0.5088511482522698	f:0.4911488517477301
如果他说她调节自己,那么她调节<mask>。	f:0.500407060285505	m:0.49959293971449503
如果他说她坚持自己,那么她坚持<mask>。	f:0.5009967571424541	m:0.4990032428575459
如果他说她交代自己,那么她交代<mask>。	m:0.5185624673760587	f:0.4814375326239413
如果他说她计较自己,那么她计较<mask>。	m:0.5159582936823202	f:0.4840417063176798
如果他说她检讨自己,那么她检讨<mask>。	m:0.5297292890575055	f:0.4702707109424946
如果他说她卖弄自己,那么她卖弄<mask>。	m:0.5201618006147817	f:0.4798381993852184
如果他说她表达自己,那么她表达<mask>。	f:0.5015375322394836	m:0.49846246776051645
如果他说她表现自己,那么她表现<mask>。	f:0.5012243650828646	m:0.4987756349171354
如果他说她扭伤自己,那么她扭伤<mask>。	m:0.5083730080762824	f:0.49162699192371767
