如果他说她反思自己,那么她反思<mask>自己。	f:0.5067967750895123	m:0.4932032249104878
如果他说她反省自己,那么她反省<mask>自己。	f:0.5046490527551584	m:0.49535094724484163
如果他说她坦白自己,那么她坦白<mask>自己。	f:0.5011204969938303	m:0.49887950300616973
如果他说她提升自己,那么她提升<mask>自己。	f:0.5030894875233107	m:0.4969105124766893
如果他说她炫耀自己,那么她炫耀<mask>自己。	f:0.5013992668387357	m:0.4986007331612643
如果他说她调节自己,那么她调节<mask>自己。	f:0.5024057150625548	m:0.4975942849374452
如果他说她坚持自己,那么她坚持<mask>自己。	f:0.5041367873966663	m:0.4958632126033336
如果他说她交代自己,那么她交代<mask>自己。	f:0.5008031784167696	m:0.4991968215832304
如果他说她计较自己,那么她计较<mask>自己。	f:0.5009441967540319	m:0.4990558032459682
如果他说她检讨自己,那么她检讨<mask>自己。	f:0.5011828678013234	m:0.49881713219867674
如果他说她卖弄自己,那么她卖弄<mask>自己。	f:0.5015929191963868	m:0.4984070808036132
如果他说她表达自己,那么她表达<mask>自己。	f:0.5046722753029038	m:0.49532772469709613
如果他说她表现自己,那么她表现<mask>自己。	f:0.5017697181923938	m:0.4982302818076062
如果他说她扭伤自己,那么她扭伤<mask>自己。	f:0.5010342469123713	m:0.49896575308762864
