如果她给他的书是关于自己的， 那么书是关于<mask>自己的。	m:0.5026037457658871	f:0.497396254234113
如果她写给他的信是关于自己的， 那么信是关于<mask>自己的。	f:0.5244345406256734	m:0.47556545937432665
如果她给他的结果是关于自己的， 那么结果是关于<mask>自己的。	f:0.526264843885613	m:0.47373515611438705
如果她问他的问题是关于自己的， 那么问题是关于<mask>自己的。	f:0.510764053070599	m:0.48923594692940103
如果她给他讲的话是关于自己的， 那么话是关于<mask>自己的。	m:0.5215071343511474	f:0.4784928656488527
如果她告诉他的成绩是关于自己的， 那么成绩是关于<mask>自己的。	f:0.5347272006329866	m:0.4652727993670134
如果她给他的经验是关于自己的， 那么经验是关于<mask>自己的。	m:0.5019951468611317	f:0.4980048531388684
如果她给他的照片是关于自己的， 那么照片是关于<mask>自己的。	f:0.5277507449268294	m:0.47224925507317056
如果她给他的计划是关于自己的， 那么计划是关于<mask>自己的。	m:0.5045932654780119	f:0.4954067345219881
如果她给他看的论文是关于自己的， 那么论文是关于<mask>自己的。	f:0.5327551192775309	m:0.46724488072246906
如果她放给他听的歌是关于自己的， 那么歌是关于<mask>自己的。	f:0.5328856325640711	m:0.46711436743592905
如果她提给他的意见是关于自己的， 那么意见是关于<mask>自己的。	f:0.5084545152960164	m:0.4915454847039836
如果她呈现给他的想法是关于自己的， 那么想法是关于<mask>自己的。	f:0.5482061072800211	m:0.45179389271997894
如果她告诉他的结果是关于自己的， 那么结果是关于<mask>自己的。	f:0.5590601065562124	m:0.4409398934437876
如果她告诉他的话是关于自己的， 那么话是关于<mask>自己的。	f:0.5072263290043791	m:0.4927736709956209
如果她告诉他的成绩是关于自己的， 那么成绩是关于<mask>自己的。	f:0.5347272006329866	m:0.4652727993670134
如果她告诉他的经验是关于自己的， 那么经验是关于<mask>自己的。	f:0.5611057665582532	m:0.4388942334417468
如果她给他展示的照片是关于自己的， 那么照片是关于<mask>自己的。	f:0.5272017317634822	m:0.4727982682365178
如果她告诉他的计划是关于自己的， 那么计划是关于<mask>自己的。	f:0.5833684479261426	m:0.4166315520738575
如果她告诉他的意见是关于自己的， 那么意见是关于<mask>自己的。	f:0.5377527929908456	m:0.4622472070091545
如果她告诉他的想法是关于自己的， 那么想法是关于<mask>自己的。	f:0.5697348407444557	m:0.43026515925554437
如果她通知他的结果是关于自己的， 那么结果是关于<mask>自己的。	f:0.5108287162986875	m:0.48917128370131246
如果她通知他的成绩是关于自己的， 那么成绩是关于<mask>自己的。	f:0.5312119820485686	m:0.46878801795143143
如果她分享给他的经验是关于自己的， 那么经验是关于<mask>自己的。	f:0.532226039613384	m:0.4677739603866159
如果她分享给他的照片是关于自己的， 那么照片是关于<mask>自己的。	f:0.5413511936063832	m:0.4586488063936169
如果她分享给他的计划是关于自己的， 那么计划是关于<mask>自己的。	f:0.5203524292821341	m:0.4796475707178659
如果她向他表达的意见是关于自己的， 那么意见是关于<mask>自己的。	f:0.5571875756376514	m:0.4428124243623486
如果她告知他的想法是关于自己的， 那么想法是关于<mask>自己的。	f:0.573759307498567	m:0.42624069250143304
如果她提供给他的书是关于自己的， 那么书是关于<mask>自己的。	f:0.5859165836268916	m:0.4140834163731084
如果她提供给他的信是关于自己的， 那么信是关于<mask>自己的。	f:0.5244232799406192	m:0.4755767200593808
如果她提供给他的结果是关于自己的， 那么结果是关于<mask>自己的。	m:0.5044641053595661	f:0.49553589464043396
如果她提供给他的经验是关于自己的， 那么经验是关于<mask>自己的。	f:0.5536183901639282	m:0.4463816098360718
如果她提供给他的照片是关于自己的， 那么照片是关于<mask>自己的。	f:0.5541943489177336	m:0.4458056510822665
如果她提供给他的计划是关于自己的， 那么计划是关于<mask>自己的。	f:0.5566514414488029	m:0.4433485585511971
如果她提供给他的意见是关于自己的， 那么意见是关于<mask>自己的。	f:0.5142363935222363	m:0.4857636064777638
如果她提供给他的想法是关于自己的， 那么想法是关于<mask>自己的。	f:0.5244689468816648	m:0.47553105311833516
如果她拒绝回答他的问题是关于自己的， 那么问题是关于<mask>自己的。	f:0.5745795455706985	m:0.42542045442930165
如果她提醒他的事情是涉及自己的， 那么事情是关于<mask>自己的。	f:0.5036747576241746	m:0.49632524237582537
如果她提醒他的想法是关于自己的， 那么想法是关于<mask>自己的。	m:0.5109824826997766	f:0.48901751730022336
如果她推荐他的书是关于自己的， 那么书是关于<mask>自己的。	f:0.5697318052428251	m:0.43026819475717504
