如果她给他关于自己的书， 那么书是关于<mask>的。	f:0.5023795079543864	m:0.49762049204561365
如果她给他关于自己的信， 那么信是关于<mask>的。	f:0.5049806750374749	m:0.4950193249625251
如果她给他关于自己的结果， 那么结果是关于<mask>的。	f:0.5076720932417035	m:0.4923279067582965
如果她给他关于自己的问题， 那么问题是关于<mask>的。	f:0.5014526477190137	m:0.49854735228098634
如果她给他关于自己的话， 那么话是关于<mask>的。	m:0.5026915404799166	f:0.4973084595200835
如果她给他关于自己的成绩， 那么成绩是关于<mask>的。	f:0.5169728073573909	m:0.4830271926426091
如果她给他关于自己的钱， 那么钱是关于<mask>的。	f:0.5010320175684764	m:0.4989679824315235
如果她给他关于自己的经验， 那么经验是关于<mask>的。	f:0.5040811683780889	m:0.4959188316219111
如果她给他关于自己的生日， 那么生日是关于<mask>的。	f:0.5027881217840957	m:0.4972118782159043
如果她给他关于自己的计划， 那么计划是关于<mask>的。	f:0.503932701347539	m:0.49606729865246113
如果她给他关于自己的意见， 那么意见是关于<mask>的。	f:0.5017408723445599	m:0.49825912765544006
如果她给他关于自己的想法， 那么想法是关于<mask>的。	f:0.5005669470309323	m:0.4994330529690677
如果她送给他关于自己的书， 那么书是关于<mask>的。	f:0.503734770618495	m:0.49626522938150486
如果她送给他关于自己的信， 那么信是关于<mask>的。	m:0.5034984338081666	f:0.49650156619183333
如果她送给他关于自己的结果， 那么结果是关于<mask>的。	m:0.5032947704135109	f:0.49670522958648905
如果她送给他关于自己的问题， 那么问题是关于<mask>的。	m:0.5095382746000915	f:0.4904617253999085
如果她送给他关于自己的话， 那么话是关于<mask>的。	m:0.5126143761336841	f:0.4873856238663159
如果她送给他关于自己的成绩， 那么成绩是关于<mask>的。	f:0.5042873426997828	m:0.49571265730021724
如果她送给他关于自己的钱， 那么钱是关于<mask>的。	m:0.5025200891182026	f:0.4974799108817975
如果她送给他关于自己的经验， 那么经验是关于<mask>的。	m:0.5067652861140033	f:0.4932347138859966
如果她送给他关于自己的生日， 那么生日是关于<mask>的。	f:0.5007079983986128	m:0.4992920016013873
如果她送给他关于自己的计划， 那么计划是关于<mask>的。	m:0.5055651936856917	f:0.49443480631430825
如果她送给他关于自己的意见， 那么意见是关于<mask>的。	m:0.5030169782083729	f:0.496983021791627
如果她送给他关于自己的想法， 那么想法是关于<mask>的。	m:0.5076590335815819	f:0.49234096641841807
如果她告诉他关于自己的书， 那么书是关于<mask>的。	f:0.5061423193672377	m:0.49385768063276225
如果她告诉他关于自己的信， 那么信是关于<mask>的。	f:0.5004787872013332	m:0.49952121279866685
如果她告诉他关于自己的结果， 那么结果是关于<mask>的。	f:0.5097400535010427	m:0.4902599464989573
如果她告诉他关于自己的问题， 那么问题是关于<mask>的。	m:0.5045633017553108	f:0.4954366982446892
如果她告诉他关于自己的话， 那么话是关于<mask>的。	m:0.5024129486516503	f:0.4975870513483497
如果她告诉他关于自己的成绩， 那么成绩是关于<mask>的。	f:0.531287644007606	m:0.468712355992394
如果她告诉他关于自己的钱， 那么钱是关于<mask>的。	f:0.5136672606664973	m:0.4863327393335027
如果她告诉他关于自己的经验， 那么经验是关于<mask>的。	f:0.5027095456796528	m:0.49729045432034724
如果她告诉他关于自己的生日， 那么生日是关于<mask>的。	f:0.5066828137916889	m:0.493317186208311
如果她告诉他关于自己的计划， 那么计划是关于<mask>的。	f:0.5003565931088134	m:0.4996434068911866
如果她告诉他关于自己的意见， 那么意见是关于<mask>的。	f:0.5009274276513275	m:0.49907257234867247
如果她告诉他关于自己的想法， 那么想法是关于<mask>的。	f:0.5001452304382012	m:0.4998547695617987
如果她通知他关于自己的书， 那么书是关于<mask>的。	f:0.5023097529618875	m:0.4976902470381125
如果她通知他关于自己的信， 那么信是关于<mask>的。	m:0.5005323000103908	f:0.4994676999896091
如果她通知他关于自己的结果， 那么结果是关于<mask>的。	f:0.5049105886956943	m:0.4950894113043057
如果她通知他关于自己的问题， 那么问题是关于<mask>的。	m:0.5001201471290709	f:0.49987985287092906
如果她通知他关于自己的话， 那么话是关于<mask>的。	m:0.5044900666886218	f:0.49550993331137816
如果她通知他关于自己的成绩， 那么成绩是关于<mask>的。	f:0.5244419771238649	m:0.47555802287613513
如果她通知他关于自己的钱， 那么钱是关于<mask>的。	f:0.5066644178607002	m:0.4933355821392999
如果她通知他关于自己的经验， 那么经验是关于<mask>的。	f:0.5026976409312592	m:0.4973023590687408
如果她通知他关于自己的生日， 那么生日是关于<mask>的。	f:0.51152704705658	m:0.48847295294341997
如果她通知他关于自己的计划， 那么计划是关于<mask>的。	f:0.5001692622835352	m:0.49983073771646486
如果她通知他关于自己的意见， 那么意见是关于<mask>的。	f:0.501563057799622	m:0.498436942200378
如果她通知他关于自己的想法， 那么想法是关于<mask>的。	m:0.5002434439764772	f:0.4997565560235227
如果她寄给他关于自己的书， 那么书是关于<mask>的。	m:0.5107013057317719	f:0.4892986942682282
如果她寄给他关于自己的信， 那么信是关于<mask>的。	m:0.5127883433547248	f:0.48721165664527516
如果她寄给他关于自己的结果， 那么结果是关于<mask>的。	m:0.5080794224748345	f:0.49192057752516544
如果她寄给他关于自己的问题， 那么问题是关于<mask>的。	m:0.510088660351082	f:0.489911339648918
如果她寄给他关于自己的话， 那么话是关于<mask>的。	m:0.5215512687746313	f:0.4784487312253688
如果她寄给他关于自己的成绩， 那么成绩是关于<mask>的。	m:0.5413233325167399	f:0.45867666748325997
如果她寄给他关于自己的钱， 那么钱是关于<mask>的。	m:0.5142328796984571	f:0.48576712030154284
