如果她告诉他一个关于自己的秘密， 那么秘密是关于<mask>的。	m:0.5040719279441226	f:0.4959280720558774
如果她寄给他一封关于自己的信， 那么信是关于<mask>的。	m:0.5090731125968796	f:0.49092688740312035
如果她送给他一本关于自己的书， 那么书是关于<mask>的。	f:0.5034515048678757	m:0.4965484951321243
如果她描述给他一个关于自己的梦， 那么梦是关于<mask>的。	f:0.5034623030369428	m:0.49653769696305716
如果她解释给他一个关于自己的决定， 那么决定是关于<mask>的。	m:0.5609921342873877	f:0.43900786571261224
如果她展示给他一幅关于自己的画， 那么画是关于<mask>的。	m:0.5362763753140853	f:0.46372362468591466
如果她讲述给他一个关于自己的故事， 那么故事是关于<mask>的。	f:0.5170199931768455	m:0.4829800068231544
如果她编写给他一首关于自己的诗， 那么诗是关于<mask>的。	m:0.5160458420701919	f:0.4839541579298081
如果她演示给他一个关于自己的技巧， 那么技巧是关于<mask>的。	f:0.5133850344819579	m:0.4866149655180421
如果她描述给他一场关于自己的经历， 那么经历是关于<mask>的。	f:0.5116048155599993	m:0.48839518444000085
如果她回忆给他一段关于自己的往事， 那么往事是关于<mask>的。	m:0.5041947870715363	f:0.4958052129284637
如果她给他看了一张关于自己的照片， 那么照片是关于<mask>的。	m:0.5223046356432344	f:0.47769536435676563
如果她发给他一条关于自己的消息， 那么消息是关于<mask>的。	m:0.5004833842053057	f:0.49951661579469436
如果她写给他一篇关于自己的文章， 那么文章是关于<mask>的。	m:0.5019024677033317	f:0.4980975322966683
如果她展示给他一张关于自己的地图， 那么地图是关于<mask>的。	m:0.5208789514076223	f:0.47912104859237764
如果她讲给他一个关于自己的笑话， 那么笑话是关于<mask>的。	f:0.5147094690716429	m:0.48529053092835706
如果她传给他一个关于自己的文件， 那么文件是关于<mask>的。	f:0.5081193778333747	m:0.49188062216662537
如果她绘制给他一幅关于自己的草图， 那么草图是关于<mask>的。	f:0.5026914869304202	m:0.49730851306957974
如果她提供给他一项关于自己的建议， 那么建议是关于<mask>的。	m:0.5012746644532102	f:0.4987253355467897
如果她演唱给他一首关于自己的歌曲， 那么歌曲是关于<mask>的。	m:0.5055274443766764	f:0.4944725556233236
如果她设计给他一个关于自己的项目， 那么项目是关于<mask>的。	f:0.5103523216402117	m:0.4896476783597883
如果她讲述给他一段关于自己的历史， 那么历史是关于<mask>的。	f:0.5283563378623308	m:0.47164366213766923
如果她推荐给他一本关于自己的传记， 那么传记是关于<mask>的。	f:0.5090526497831441	m:0.4909473502168559
如果她解释给他一个关于自己的观点， 那么观点是关于<mask>的。	f:0.5006186018335625	m:0.4993813981664375
如果她分享给他一篇关于自己的论文， 那么论文是关于<mask>的。	f:0.5023940050568985	m:0.49760599494310165
如果她报告给他一项关于自己的研究， 那么研究是关于<mask>的。	m:0.5026271883908124	f:0.4973728116091875
如果她送给他一个关于自己的纪念品， 那么纪念品是关于<mask>的。	f:0.5197347385395419	m:0.4802652614604581
如果她展示给他一份关于自己的简历， 那么简历是关于<mask>的。	f:0.5127251584185175	m:0.4872748415814825
如果她描绘给他一幅关于自己的肖像， 那么肖像是关于<mask>的。	f:0.5066071050527688	m:0.49339289494723115
如果她讨论给他一个关于自己的话题， 那么话题是关于<mask>的。	f:0.503949037127609	m:0.49605096287239103
如果她汇报给他一项关于自己的成就， 那么成就是关于<mask>的。	m:0.5097819760211232	f:0.49021802397887687
如果她寄给他一件关于自己的物品， 那么物品是关于<mask>的。	f:0.5231194993423922	m:0.47688050065760773
如果她翻译给他一篇关于自己的文章， 那么文章是关于<mask>的。	f:0.5014786891370703	m:0.4985213108629298
如果她编排给他一个关于自己的节目， 那么节目是关于<mask>的。	f:0.5225200248286032	m:0.4774799751713968
如果她演示给他一段关于自己的舞蹈， 那么舞蹈是关于<mask>的。	f:0.520854997093976	m:0.479145002906024
如果她朗读给他一封关于自己的信件， 那么信件是关于<mask>的。	m:0.5018924589237658	f:0.4981075410762342
如果她发布给他一条关于自己的公告， 那么公告是关于<mask>的。	f:0.5016402170830385	m:0.4983597829169614
如果她策划给他一个关于自己的活动， 那么活动是关于<mask>的。	f:0.5138913044250742	m:0.4861086955749257
如果她陈述给他一份关于自己的声明， 那么声明是关于<mask>的。	f:0.511806243303823	m:0.48819375669617704
如果她发送给他一条关于自己的通知， 那么通知是关于<mask>的。	m:0.5111972962417954	f:0.48880270375820456
