如果她给他的书是关于自己的， 那么书是关于<mask>的。	m:0.5008097358419582	f:0.4991902641580418
如果她写给他的信是关于自己的， 那么信是关于<mask>的。	m:0.5216043584789523	f:0.4783956415210477
如果她给他的结果是关于自己的， 那么结果是关于<mask>的。	m:0.5068223898574301	f:0.49317761014256983
如果她问他的问题是关于自己的， 那么问题是关于<mask>的。	m:0.5039340600630847	f:0.49606593993691533
如果她给他讲的话是关于自己的， 那么话是关于<mask>的。	m:0.5416980122504882	f:0.45830198774951186
如果她告诉他的成绩是关于自己的， 那么成绩是关于<mask>的。	f:0.5364339727819799	m:0.4635660272180201
如果她给他的经验是关于自己的， 那么经验是关于<mask>的。	m:0.5109886190145788	f:0.4890113809854212
如果她给他的照片是关于自己的， 那么照片是关于<mask>的。	m:0.509260191515237	f:0.49073980848476295
如果她给他的计划是关于自己的， 那么计划是关于<mask>的。	m:0.5139347635132665	f:0.48606523648673355
如果她给他看的论文是关于自己的， 那么论文是关于<mask>的。	m:0.5093972084083358	f:0.49060279159166414
如果她放给他听的歌是关于自己的， 那么歌是关于<mask>的。	m:0.5052986769048666	f:0.4947013230951334
如果她提给他的意见是关于自己的， 那么意见是关于<mask>的。	m:0.5365220367950915	f:0.46347796320490847
如果她呈现给他的想法是关于自己的， 那么想法是关于<mask>的。	m:0.5292853733421892	f:0.47071462665781083
如果她告诉他的结果是关于自己的， 那么结果是关于<mask>的。	f:0.5081858063083788	m:0.4918141936916211
如果她告诉他的话是关于自己的， 那么话是关于<mask>的。	m:0.5045413020146051	f:0.4954586979853949
如果她告诉他的成绩是关于自己的， 那么成绩是关于<mask>的。	f:0.5364339727819799	m:0.4635660272180201
如果她告诉他的经验是关于自己的， 那么经验是关于<mask>的。	f:0.5112939820952689	m:0.4887060179047312
如果她给他展示的照片是关于自己的， 那么照片是关于<mask>的。	m:0.5162639068848947	f:0.4837360931151054
如果她告诉他的计划是关于自己的， 那么计划是关于<mask>的。	f:0.5169314743997057	m:0.48306852560029434
如果她告诉他的意见是关于自己的， 那么意见是关于<mask>的。	m:0.5033212486178993	f:0.4966787513821007
如果她告诉他的想法是关于自己的， 那么想法是关于<mask>的。	f:0.504968429357874	m:0.49503157064212605
如果她通知他的结果是关于自己的， 那么结果是关于<mask>的。	m:0.5070334522138285	f:0.4929665477861716
如果她通知他的成绩是关于自己的， 那么成绩是关于<mask>的。	f:0.5219549923640395	m:0.4780450076359604
如果她分享给他的经验是关于自己的， 那么经验是关于<mask>的。	m:0.527979199990994	f:0.47202080000900604
如果她分享给他的照片是关于自己的， 那么照片是关于<mask>的。	m:0.5130445351053464	f:0.48695546489465363
如果她分享给他的计划是关于自己的， 那么计划是关于<mask>的。	m:0.5200375997692744	f:0.4799624002307255
如果她向他表达的意见是关于自己的， 那么意见是关于<mask>的。	m:0.5121806727207178	f:0.4878193272792822
如果她告知他的想法是关于自己的， 那么想法是关于<mask>的。	f:0.5064203860841208	m:0.4935796139158792
如果她提供给他的书是关于自己的， 那么书是关于<mask>的。	f:0.5019457409659035	m:0.49805425903409656
如果她提供给他的信是关于自己的， 那么信是关于<mask>的。	m:0.5063144615975971	f:0.493685538402403
如果她提供给他的结果是关于自己的， 那么结果是关于<mask>的。	m:0.5128607912075571	f:0.4871392087924429
如果她提供给他的经验是关于自己的， 那么经验是关于<mask>的。	m:0.5287081021513325	f:0.47129189784866754
如果她提供给他的照片是关于自己的， 那么照片是关于<mask>的。	m:0.5062325646722313	f:0.49376743532776873
如果她提供给他的计划是关于自己的， 那么计划是关于<mask>的。	m:0.5141383074329612	f:0.48586169256703876
如果她提供给他的意见是关于自己的， 那么意见是关于<mask>的。	m:0.5328859274434892	f:0.4671140725565108
如果她提供给他的想法是关于自己的， 那么想法是关于<mask>的。	m:0.527974266437265	f:0.472025733562735
如果她拒绝回答他的问题是关于自己的， 那么问题是关于<mask>的。	m:0.504925251882244	f:0.49507474811775587
如果她提醒他的事情是涉及自己的， 那么事情是关于<mask>的。	f:0.5099173218307438	m:0.49008267816925616
如果她提醒他的想法是关于自己的， 那么想法是关于<mask>的。	f:0.5024651461771531	m:0.49753485382284696
如果她推荐他的书是关于自己的， 那么书是关于<mask>的。	f:0.5128324381260766	m:0.4871675618739234
