如果她说这本书伤害了自己,那么这本书伤害了<mask>自己。	f:0.44504958406971884	m:0.27782761968816716	t:0.27712279624211394
如果他说这本书改变了自己,那么这本书改变了<mask>自己。	m:0.35962570380715375	f:0.32033098843125657	t:0.3200433077615898
如果他说这本书影响了自己,那么这本书影响了<mask>自己。	m:0.3895405745091042	f:0.30560321439587185	t:0.30485621109502387
如果他说这本书吸引了自己,那么这本书吸引了<mask>自己。	m:0.4464464638219066	f:0.27708630480770796	t:0.2764672313703855
如果她说这本书启发了自己,那么这本书启发了<mask>自己。	f:0.45210204415977356	m:0.2743257891427765	t:0.2735721666974499
如果他说这本书激励了自己,那么这本书激励了<mask>自己。	m:0.37086671885803074	f:0.31484168245425403	t:0.31429159868771517
如果她说这本书刺激了自己,那么这本书刺激了<mask>自己。	f:0.42987632881790394	m:0.28524491560086324	t:0.2848787555812328
如果他说这本书困扰了自己,那么这本书困扰了<mask>自己。	m:0.37259674720139246	f:0.3140754031138608	t:0.31332784968474664
如果他说这本书鼓舞了自己,那么这本书鼓舞了<mask>自己。	m:0.36163413973876307	f:0.3197063136892707	t:0.31865954657196616
如果他说这本书鞭策了自己,那么这本书鞭策了<mask>自己。	m:0.36093905395270265	f:0.32019255898802174	t:0.31886838705927556
如果他说这本书感动了自己,那么这本书感动了<mask>自己。	m:0.38555688939666183	f:0.30758264535728175	t:0.3068604652460564
如果他说这本书迷惑了自己,那么这本书迷惑了<mask>自己。	m:0.38138615554880706	f:0.30941596058290993	t:0.30919788386828306
如果她说这本书提醒了自己,那么这本书提醒了<mask>自己。	f:0.44383280854672474	m:0.27817100907029985	t:0.27799618238297535
如果他说这封信伤害了自己,那么这封信伤害了<mask>自己。	m:0.3788937255975007	f:0.3107400007379959	t:0.3103662736645033
如果她说这封信改变了自己,那么这封信改变了<mask>自己。	f:0.3993928430632718	m:0.3005446973430749	t:0.30006245959365335
如果她说这封信影响了自己,那么这封信影响了<mask>自己。	f:0.4410677981402071	m:0.27988499225043967	t:0.2790472096093532
如果她说这封信吸引了自己,那么这封信吸引了<mask>自己。	f:0.43651196671974424	m:0.285010198848024	t:0.2784778344322317
如果她说这封信启发了自己,那么这封信启发了<mask>自己。	f:0.43104452142027805	m:0.28500222250741164	t:0.28395325607231026
如果他说这封信激励了自己,那么这封信激励了<mask>自己。	m:0.36890469084438166	f:0.3158779879060646	t:0.3152173212495536
如果他说这封信刺激了自己,那么这封信刺激了<mask>自己。	m:0.3749994104284766	f:0.3127489352669451	t:0.31225165430457824
如果她说这封信困扰了自己,那么这封信困扰了<mask>自己。	f:0.420115996407824	m:0.29052380057678645	t:0.2893602030153896
如果她说这封信鼓舞了自己,那么这封信鼓舞了<mask>自己。	f:0.44807288285647895	m:0.2763582388958304	t:0.27556887824769066
如果他说这封信鞭策了自己,那么这封信鞭策了<mask>自己。	m:0.3749752513400945	f:0.31292496843801443	t:0.3120997802218911
如果她说这封信感动了自己,那么这封信感动了<mask>自己。	f:0.44153011481540955	m:0.2799772114371418	t:0.27849267374744857
如果她说这封信刺激了自己,那么这封信刺激了<mask>自己。	f:0.4273383386551651	m:0.2867190144141847	t:0.2859426469306503
如果她说这封信迷惑了自己,那么这封信迷惑了<mask>自己。	f:0.43959004609883323	m:0.28070727220491576	t:0.279702681696251
如果她说这封信提醒了自己,那么这封信提醒了<mask>自己。	f:0.44609821491041857	m:0.2773452543298431	t:0.2765565307597382
如果她说这封信激励了自己,那么这封信激励了<mask>自己。	f:0.431199962262552	m:0.2847803529113105	t:0.28401968482613743
如果他说这个举动伤害了自己,那么这个举动伤害了<mask>自己。	m:0.39458114176936687	f:0.3040401074965913	t:0.30137875073404186
如果她说这个举动改变了自己,那么这个举动改变了<mask>自己。	f:0.41620948056901264	m:0.2926584446555014	t:0.2911320747754859
如果她说这个举动影响了自己,那么这个举动影响了<mask>自己。	f:0.4447166489474687	m:0.279083038012694	t:0.27620031303983733
如果他说这个举动吸引了自己,那么这个举动吸引了<mask>自己。	m:0.4351558114027877	f:0.2833231814605035	t:0.2815210071367088
如果她说这个举动启发了自己,那么这个举动启发了<mask>自己。	f:0.4507688311284363	m:0.27611309259315153	t:0.273118076278412
如果他说这个举动激励了自己,那么这个举动激励了<mask>自己。	m:0.39028913394581966	f:0.30575493604089593	t:0.3039559300132843
如果他说这个举动刺激了自己,那么这个举动刺激了<mask>自己。	m:0.38551842797058716	f:0.30915070096090036	t:0.3053308710685126
如果她说这个举动困扰了自己,那么这个举动困扰了<mask>自己。	f:0.4436735122445816	m:0.2797704293315413	t:0.2765560584238771
如果她说这个举动鼓舞了自己,那么这个举动鼓舞了<mask>自己。	f:0.4658600362573758	m:0.26804340925996595	t:0.26609655448265823
