如果她说这本书伤害了自己,那么这本书伤害了<mask>。	f:0.4210689753579776	m:0.28977948630512695	t:0.2891515383368956
如果他说这本书改变了自己,那么这本书改变了<mask>。	m:0.36521186982189363	t:0.3178131589659693	f:0.31697497121213697
如果他说这本书影响了自己,那么这本书影响了<mask>。	m:0.3600444388092978	t:0.3200237127308115	f:0.31993184845989076
如果他说这本书吸引了自己,那么这本书吸引了<mask>。	m:0.3761033515839847	f:0.3123915813407237	t:0.31150506707529163
如果她说这本书启发了自己,那么这本书启发了<mask>。	f:0.40656601729208103	m:0.2971202381632748	t:0.29631374454464426
如果他说这本书激励了自己,那么这本书激励了<mask>。	m:0.353529771752291	t:0.3232598491360803	f:0.32321037911162864
如果她说这本书刺激了自己,那么这本书刺激了<mask>。	f:0.42591069211836635	m:0.28747496730683536	t:0.28661434057479823
如果他说这本书困扰了自己,那么这本书困扰了<mask>。	m:0.3534305849430533	f:0.3233560425159652	t:0.3232133725409814
如果他说这本书鼓舞了自己,那么这本书鼓舞了<mask>。	m:0.3562725086274171	f:0.3218766818971441	t:0.32185080947543887
如果他说这本书鞭策了自己,那么这本书鞭策了<mask>。	m:0.3495804268430973	f:0.32522756982100626	t:0.32519200333589654
如果他说这本书感动了自己,那么这本书感动了<mask>。	m:0.3577233860348514	f:0.3212940795634788	t:0.32098253440166985
如果他说这本书迷惑了自己,那么这本书迷惑了<mask>。	m:0.36176931457486355	t:0.3193180494893616	f:0.3189126359357749
如果她说这本书提醒了自己,那么这本书提醒了<mask>。	f:0.39085607219893564	m:0.30463228733621117	t:0.30451164046485313
如果他说这封信伤害了自己,那么这封信伤害了<mask>。	m:0.35655151895211995	f:0.32246274299399375	t:0.32098573805388625
如果她说这封信改变了自己,那么这封信改变了<mask>。	f:0.43300047276664144	m:0.28414857422416245	t:0.28285095300919627
如果她说这封信影响了自己,那么这封信影响了<mask>。	f:0.4177907947682834	m:0.2920743912182478	t:0.2901348140134688
如果她说这封信吸引了自己,那么这封信吸引了<mask>。	f:0.39709366185659006	m:0.3060875396447917	t:0.2968187984986182
如果她说这封信启发了自己,那么这封信启发了<mask>。	f:0.421171751951198	m:0.2902472890503126	t:0.2885809589984893
如果他说这封信激励了自己,那么这封信激励了<mask>。	m:0.35828615272941655	f:0.32169178579605184	t:0.3200220614745315
