如果他给她推荐自己的丈夫， 那么丈夫是关于<mask>的。	f:0.5093214409078761	m:0.4906785590921238
如果他给她推荐自己的胳膊， 那么胳膊是关于<mask>的。	f:0.5028051317423398	m:0.49719486825766035
如果他给她推荐自己的头发， 那么头发是关于<mask>的。	f:0.5101416707153298	m:0.4898583292846702
如果他给她推荐自己的身体， 那么身体是关于<mask>的。	f:0.5058248973507783	m:0.49417510264922176
如果他给她推荐自己的美貌， 那么美貌是关于<mask>的。	f:0.5010857933478824	m:0.4989142066521176
如果他给她推荐自己的裙子， 那么裙子是关于<mask>的。	f:0.5021675661391556	m:0.4978324338608445
如果他给她推荐自己的胸脯， 那么胸脯是关于<mask>的。	f:0.5033632574214996	m:0.49663674257850043
如果他给她推荐自己的面颊， 那么面颊是关于<mask>的。	f:0.5023226771135654	m:0.4976773228864346
如果他给她推荐自己的笑容， 那么笑容是关于<mask>的。	f:0.5066466190167428	m:0.4933533809832572
如果他给她推荐自己的身材， 那么身材是关于<mask>的。	f:0.5015268430850102	m:0.49847315691498983
如果他给她推荐自己的肉体， 那么肉体是关于<mask>的。	f:0.5023109021894075	m:0.49768909781059245
如果他给她推荐自己的容貌， 那么容貌是关于<mask>的。	f:0.5020037617482197	m:0.4979962382517802
如果他给她推荐自己的处境， 那么处境是关于<mask>的。	f:0.5019639629448549	m:0.4980360370551451
如果他给她推荐自己的脸庞， 那么脸庞是关于<mask>的。	f:0.5046410170662453	m:0.4953589829337547
如果他给她推荐自己的笑声， 那么笑声是关于<mask>的。	f:0.5117857167437961	m:0.48821428325620386
如果他给她推荐自己的举止， 那么举止是关于<mask>的。	f:0.5060065635196241	m:0.49399343648037586
如果他给她推荐自己的形象， 那么形象是关于<mask>的。	f:0.5157819008410736	m:0.48421809915892644
如果他给她推荐自己的脸蛋， 那么脸蛋是关于<mask>的。	f:0.5054523464567084	m:0.49454765354329155
如果他给她推荐自己的愿望， 那么愿望是关于<mask>的。	f:0.5052912069058255	m:0.4947087930941744
如果他给她推荐自己的照片， 那么照片是关于<mask>的。	f:0.5168572820343251	m:0.4831427179656749
如果他给她推荐自己的关系， 那么关系是关于<mask>的。	f:0.503926346162009	m:0.4960736538379909
如果他给她推荐自己的姐姐， 那么姐姐是关于<mask>的。	f:0.5025068111221355	m:0.4974931888778645
如果他给她推荐自己的爱人， 那么爱人是关于<mask>的。	f:0.5046798519388506	m:0.4953201480611494
如果他给她推荐自己的欢心， 那么欢心是关于<mask>的。	f:0.5021823533991873	m:0.4978176466008127
如果他给她推荐自己的前额， 那么前额是关于<mask>的。	f:0.5029243062690596	m:0.49707569373094035
如果他给她描述自己的丈夫， 那么丈夫是关于<mask>的。	f:0.5079211239733677	m:0.49207887602663225
如果他给她描述自己的胳膊， 那么胳膊是关于<mask>的。	f:0.5051902726407973	m:0.4948097273592027
如果他给她描述自己的头发， 那么头发是关于<mask>的。	f:0.5102322980313174	m:0.48976770196868263
如果他给她描述自己的身体， 那么身体是关于<mask>的。	f:0.5100624931333422	m:0.4899375068666578
如果他给她描述自己的美貌， 那么美貌是关于<mask>的。	f:0.5005154340099115	m:0.4994845659900886
如果他给她描述自己的裙子， 那么裙子是关于<mask>的。	m:0.502019776220913	f:0.4979802237790871
如果他给她描述自己的胸脯， 那么胸脯是关于<mask>的。	f:0.5074134877452342	m:0.4925865122547657
如果他给她描述自己的面颊， 那么面颊是关于<mask>的。	f:0.5052582573537524	m:0.49474174264624754
如果他给她描述自己的笑容， 那么笑容是关于<mask>的。	f:0.5076341435220335	m:0.4923658564779665
如果他给她描述自己的身材， 那么身材是关于<mask>的。	f:0.5035289284016414	m:0.4964710715983585
