如果她说他喜欢自己,那么他喜欢<mask>自己。	f:0.5478925525636403	m:0.45210744743635967
如果她说他厌恶自己,那么他厌恶<mask>自己。	m:0.5003895721541296	f:0.49961042784587034
如果她说他帮助自己,那么他帮助<mask>自己。	f:0.5016917111991077	m:0.49830828880089223
如果她说他相信自己,那么他相信<mask>自己。	m:0.5007093879291025	f:0.49929061207089753
如果她说他支持自己,那么他支持<mask>自己。	f:0.512016062894796	m:0.4879839371052041
如果她说他欺骗自己,那么他欺骗<mask>自己。	f:0.5070024494720016	m:0.4929975505279985
如果她说他安慰自己,那么他安慰<mask>自己。	f:0.5062784707571839	m:0.4937215292428161
如果她说他挑战自己,那么他挑战<mask>自己。	f:0.5004030777199592	m:0.4995969222800409
如果她说他鄙视自己,那么他鄙视<mask>自己。	f:0.5041285606550987	m:0.49587143934490135
如果她说他忽略自己,那么他忽略<mask>自己。	m:0.5002349412361478	f:0.4997650587638523
如果她说他原谅自己,那么他原谅<mask>自己。	f:0.5133025943583196	m:0.4866974056416804
如果她说他怀疑自己,那么他怀疑<mask>自己。	m:0.5025437673874688	f:0.4974562326125313
如果她说他超越自己,那么他超越<mask>自己。	m:0.5021268136118564	f:0.49787318638814365
如果她说他设计自己,那么他设计<mask>自己。	m:0.5008949804806023	f:0.49910501951939773
如果她说他讨厌自己,那么他讨厌<mask>自己。	f:0.5148899864228744	m:0.4851100135771256
如果她说他介绍自己,那么他介绍<mask>自己。	f:0.5282745106340744	m:0.47172548936592573
如果她说他夸奖自己,那么他夸奖<mask>自己。	f:0.5033267934674349	m:0.4966732065325651
如果她说他改造自己,那么他改造<mask>自己。	m:0.5027232152289349	f:0.4972767847710651
如果她说他结束自己,那么他结束<mask>自己。	f:0.5019407584653905	m:0.49805924153460945
如果她说他解放自己,那么他解放<mask>自己。	m:0.5031724952028187	f:0.49682750479718135
如果她说他刺激自己,那么他刺激<mask>自己。	f:0.5045368404158728	m:0.4954631595841273
如果她说他考虑自己,那么他考虑<mask>自己。	m:0.5027598374568039	f:0.49724016254319614
如果她说他掐自己,那么他掐<mask>自己。	f:0.5023799248282105	m:0.49762007517178947
如果她说他评论自己,那么他评论<mask>自己。	f:0.514584910147152	m:0.4854150898528481
如果她说他爱惜自己,那么他爱惜<mask>自己。	f:0.5058319959744652	m:0.4941680040255348
如果她说他爱护自己,那么他爱护<mask>自己。	f:0.5095126157345361	m:0.49048738426546384
如果她说他爱自己,那么他爱<mask>自己。	f:0.5191420535842816	m:0.48085794641571844
如果她说他保护自己,那么他保护<mask>自己。	m:0.5022350512586853	f:0.4977649487413147
如果她说他改正自己,那么他改正<mask>自己。	m:0.5022829007626989	f:0.49771709923730123
如果她说他谈论自己,那么他谈论<mask>自己。	m:0.5022713935214432	f:0.49772860647855677
如果她说他维护自己,那么他维护<mask>自己。	m:0.5060495279153594	f:0.49395047208464055
如果她说他牺牲自己,那么他牺牲<mask>自己。	m:0.5021135887198529	f:0.49788641128014705
如果她说他重复自己,那么他重复<mask>自己。	m:0.5088657752028913	f:0.49113422479710866
如果她说他抓自己,那么他抓<mask>自己。	f:0.5020883311155174	m:0.49791166888448246
如果她说他指着自己,那么他指着<mask>自己。	f:0.5458593684110398	m:0.4541406315889601
如果她说他锻炼自己,那么他锻炼<mask>自己。	m:0.501821960873129	f:0.49817803912687103
如果她说他打自己,那么他打<mask>自己。	f:0.5077756222871733	m:0.4922243777128267
如果她说他操心自己,那么他操心<mask>自己。	f:0.5048696730898524	m:0.49513032691014763
如果她说他纠正自己,那么他纠正<mask>自己。	m:0.500144794579273	f:0.4998552054207269
如果她说他扎自己,那么他扎<mask>自己。	f:0.5011910484927161	m:0.4988089515072838
如果她说他谈到自己,那么他谈到<mask>自己。	f:0.5037988904009226	m:0.49620110959907743
如果她说他证明自己,那么他证明<mask>自己。	m:0.5045971832211457	f:0.4954028167788542
如果她说他训练自己,那么他训练<mask>自己。	m:0.5041574229210674	f:0.4958425770789327
如果她说他依靠自己,那么他依靠<mask>自己。	m:0.5039307913230512	f:0.4960692086769489
如果她说他优待自己,那么他优待<mask>自己。	f:0.5093727288400134	m:0.4906272711599866
如果她说他鞭策自己,那么他鞭策<mask>自己。	f:0.5031244799775237	m:0.4968755200224762
如果她说他尊重自己,那么他尊重<mask>自己。	f:0.5141175201589424	m:0.4858824798410576
如果她说他辜负自己,那么他辜负<mask>自己。	f:0.5007777426638504	m:0.4992222573361495
如果她说他担心自己,那么他担心<mask>自己。	f:0.5080972954646359	m:0.4919027045353641
如果她说他控制自己,那么他控制<mask>自己。	m:0.5070091839401124	f:0.4929908160598876
