如果她说他喜欢自己,那么他喜欢<mask>。	f:0.5878098855523677	m:0.4121901144476323
如果她说他厌恶自己,那么他厌恶<mask>。	f:0.570316399596305	m:0.4296836004036951
如果她说他帮助自己,那么他帮助<mask>。	f:0.5395824649391152	m:0.4604175350608849
如果她说他相信自己,那么他相信<mask>。	f:0.5518710435622811	m:0.44812895643771883
如果她说他支持自己,那么他支持<mask>。	f:0.5609089223992845	m:0.4390910776007156
如果她说他欺骗自己,那么他欺骗<mask>。	f:0.5685920891541125	m:0.4314079108458875
如果她说他安慰自己,那么他安慰<mask>。	f:0.5764621558277141	m:0.4235378441722859
如果她说他挑战自己,那么他挑战<mask>。	f:0.5270402819216335	m:0.4729597180783665
如果她说他鄙视自己,那么他鄙视<mask>。	f:0.5900287026026128	m:0.40997129739738725
如果她说他忽略自己,那么他忽略<mask>。	f:0.5158343908621381	m:0.484165609137862
如果她说他原谅自己,那么他原谅<mask>。	f:0.619105962979496	m:0.380894037020504
如果她说他怀疑自己,那么他怀疑<mask>。	f:0.5356884470607632	m:0.46431155293923665
如果她说他超越自己,那么他超越<mask>。	f:0.504461521145314	m:0.49553847885468594
如果她说他设计自己,那么他设计<mask>。	f:0.5034982075078597	m:0.4965017924921404
如果她说他讨厌自己,那么他讨厌<mask>。	f:0.5910273882260971	m:0.4089726117739029
如果她说他介绍自己,那么他介绍<mask>。	f:0.5186465488827037	m:0.4813534511172963
如果她说他夸奖自己,那么他夸奖<mask>。	f:0.5671786495372945	m:0.4328213504627054
如果她说他改造自己,那么他改造<mask>。	f:0.5095240952459006	m:0.4904759047540994
如果她说他结束自己,那么他结束<mask>。	f:0.5136035951083885	m:0.4863964048916115
如果她说他解放自己,那么他解放<mask>。	f:0.5065179299828689	m:0.49348207001713107
如果她说他刺激自己,那么他刺激<mask>。	f:0.5407345007517661	m:0.4592654992482339
如果她说他考虑自己,那么他考虑<mask>。	f:0.5218601784357011	m:0.47813982156429885
如果她说他掐自己,那么他掐<mask>。	f:0.5446656319190222	m:0.4553343680809778
如果她说他评论自己,那么他评论<mask>。	f:0.536638156936954	m:0.46336184306304606
如果她说他爱惜自己,那么他爱惜<mask>。	f:0.602500513036176	m:0.39749948696382403
如果她说他爱护自己,那么他爱护<mask>。	f:0.6050438700747471	m:0.39495612992525286
如果她说他爱自己,那么他爱<mask>。	f:0.5934001914926843	m:0.40659980850731564
如果她说他保护自己,那么他保护<mask>。	f:0.5286429889374943	m:0.4713570110625057
如果她说他改正自己,那么他改正<mask>。	m:0.5014432315155702	f:0.4985567684844298
如果她说他谈论自己,那么他谈论<mask>。	f:0.5086533992103267	m:0.49134660078967324
如果她说他维护自己,那么他维护<mask>。	f:0.5093938465900089	m:0.49060615340999114
如果她说他牺牲自己,那么他牺牲<mask>。	f:0.5006533730548606	m:0.49934662694513937
如果她说他重复自己,那么他重复<mask>。	f:0.5025122161493684	m:0.4974877838506316
如果她说他抓自己,那么他抓<mask>。	f:0.523011067588128	m:0.47698893241187207
如果她说他指着自己,那么他指着<mask>。	f:0.5282216355334787	m:0.4717783644665214
如果她说他锻炼自己,那么他锻炼<mask>。	m:0.5002188100339862	f:0.4997811899660139
如果她说他打自己,那么他打<mask>。	f:0.5326106391878902	m:0.4673893608121098
如果她说他操心自己,那么他操心<mask>。	f:0.5568732427513909	m:0.44312675724860895
如果她说他纠正自己,那么他纠正<mask>。	f:0.5033464155602351	m:0.49665358443976493
如果她说他扎自己,那么他扎<mask>。	f:0.5128909460484533	m:0.48710905395154674
如果她说他谈到自己,那么他谈到<mask>。	f:0.5093870424197984	m:0.4906129575802017
如果她说他证明自己,那么他证明<mask>。	m:0.5004975561272857	f:0.4995024438727142
如果她说他训练自己,那么他训练<mask>。	f:0.5003752605284983	m:0.49962473947150166
如果她说他依靠自己,那么他依靠<mask>。	f:0.5179674684365735	m:0.48203253156342657
如果她说他优待自己,那么他优待<mask>。	f:0.5681233448674236	m:0.43187665513257645
如果她说他鞭策自己,那么他鞭策<mask>。	f:0.542242993374594	m:0.4577570066254059
如果她说他尊重自己,那么他尊重<mask>。	f:0.5953467572348816	m:0.4046532427651183
如果她说他辜负自己,那么他辜负<mask>。	f:0.561046242111294	m:0.43895375788870605
如果她说他担心自己,那么他担心<mask>。	f:0.5485489487427946	m:0.4514510512572053
如果她说他控制自己,那么他控制<mask>。	f:0.5152274237228047	m:0.4847725762771953
