如果他给她的书是关于自己的， 那么书是关于<mask>自己的。	f:0.5188444659893859	m:0.4811555340106141
如果他写给她的信是关于自己的， 那么信是关于<mask>自己的。	f:0.5048179215577703	m:0.4951820784422297
如果他给她的结果是关于自己的， 那么结果是关于<mask>自己的。	f:0.5033694032898184	m:0.4966305967101816
如果他问她的问题是关于自己的， 那么问题是关于<mask>自己的。	f:0.5267354045568914	m:0.47326459544310856
如果他给她讲的话是关于自己的， 那么话是关于<mask>自己的。	f:0.5089578095206692	m:0.49104219047933095
如果他告诉她的成绩是关于自己的， 那么成绩是关于<mask>自己的。	m:0.5163629127280022	f:0.4836370872719979
如果他给她的经验是关于自己的， 那么经验是关于<mask>自己的。	f:0.5526079450429041	m:0.44739205495709594
如果他给她的照片是关于自己的， 那么照片是关于<mask>自己的。	f:0.5219822999397805	m:0.4780177000602195
如果他给她的计划是关于自己的， 那么计划是关于<mask>自己的。	f:0.5219264316486476	m:0.47807356835135245
如果他给她看的论文是关于自己的， 那么论文是关于<mask>自己的。	f:0.5289113642246442	m:0.47108863577535565
如果他放给她听的歌是关于自己的， 那么歌是关于<mask>自己的。	f:0.5231551892660259	m:0.4768448107339741
如果他提给她的意见是关于自己的， 那么意见是关于<mask>自己的。	f:0.5276817417170647	m:0.4723182582829353
如果他呈现给她的想法是关于自己的， 那么想法是关于<mask>自己的。	f:0.5138330763625679	m:0.4861669236374321
如果他告诉她的结果是关于自己的， 那么结果是关于<mask>自己的。	f:0.5217171530740042	m:0.4782828469259957
如果他告诉她的话是关于自己的， 那么话是关于<mask>自己的。	m:0.5066408707447383	f:0.4933591292552618
如果他告诉她的成绩是关于自己的， 那么成绩是关于<mask>自己的。	m:0.5163629127280022	f:0.4836370872719979
如果他告诉她的经验是关于自己的， 那么经验是关于<mask>自己的。	f:0.5163374627108618	m:0.4836625372891383
如果他给她展示的照片是关于自己的， 那么照片是关于<mask>自己的。	f:0.5014834025192648	m:0.4985165974807352
如果他告诉她的计划是关于自己的， 那么计划是关于<mask>自己的。	f:0.5044519916785913	m:0.49554800832140866
如果他告诉她的意见是关于自己的， 那么意见是关于<mask>自己的。	m:0.5339784222947265	f:0.46602157770527364
如果他告诉她的想法是关于自己的， 那么想法是关于<mask>自己的。	f:0.5013997816232556	m:0.4986002183767444
如果他通知她的结果是关于自己的， 那么结果是关于<mask>自己的。	f:0.5242686083925016	m:0.4757313916074985
如果他通知她的成绩是关于自己的， 那么成绩是关于<mask>自己的。	m:0.5252254795999934	f:0.4747745204000066
如果他分享给她的经验是关于自己的， 那么经验是关于<mask>自己的。	f:0.5080217131352293	m:0.4919782868647707
如果他分享给她的照片是关于自己的， 那么照片是关于<mask>自己的。	f:0.5012942933439091	m:0.49870570665609093
如果他分享给她的计划是关于自己的， 那么计划是关于<mask>自己的。	f:0.5074826554583667	m:0.49251734454163326
如果他向她表达的意见是关于自己的， 那么意见是关于<mask>自己的。	f:0.5027825768615658	m:0.4972174231384343
如果他告知她的想法是关于自己的， 那么想法是关于<mask>自己的。	m:0.5453140858636255	f:0.45468591413637455
如果他提供给她的书是关于自己的， 那么书是关于<mask>自己的。	f:0.5234669762454769	m:0.47653302375452306
如果他提供给她的信是关于自己的， 那么信是关于<mask>自己的。	m:0.5105911927890984	f:0.48940880721090163
如果他提供给她的结果是关于自己的， 那么结果是关于<mask>自己的。	f:0.548446395061559	m:0.45155360493844104
如果他提供给她的经验是关于自己的， 那么经验是关于<mask>自己的。	f:0.5319486282509008	m:0.46805137174909905
如果他提供给她的照片是关于自己的， 那么照片是关于<mask>自己的。	f:0.5007249037312753	m:0.49927509626872474
如果他提供给她的计划是关于自己的， 那么计划是关于<mask>自己的。	f:0.5260664916069483	m:0.4739335083930518
如果他提供给她的意见是关于自己的， 那么意见是关于<mask>自己的。	f:0.5168672474803607	m:0.4831327525196393
如果他提供给她的想法是关于自己的， 那么想法是关于<mask>自己的。	f:0.5338614451344877	m:0.4661385548655123
如果他拒绝回答她的问题是关于自己的， 那么问题是关于<mask>自己的。	m:0.5393669285447448	f:0.4606330714552552
如果他提醒她的事情是涉及自己的， 那么事情是关于<mask>自己的。	m:0.5320011848960866	f:0.4679988151039133
如果他提醒她的想法是关于自己的， 那么想法是关于<mask>自己的。	f:0.5300161047594719	m:0.469983895240528
如果他推荐她的书是关于自己的， 那么书是关于<mask>自己的。	f:0.5314388745532063	m:0.4685611254467936
