如果他给她的书是关于自己的， 那么书是关于<mask>的。	f:0.5141125769160281	m:0.48588742308397187
如果他写给她的信是关于自己的， 那么信是关于<mask>的。	f:0.5242701841942089	m:0.47572981580579105
如果他给她的结果是关于自己的， 那么结果是关于<mask>的。	f:0.5082662405570835	m:0.49173375944291653
如果他问她的问题是关于自己的， 那么问题是关于<mask>的。	f:0.5090455377402697	m:0.4909544622597302
如果他给她讲的话是关于自己的， 那么话是关于<mask>的。	f:0.5465943371222048	m:0.4534056628777951
如果他告诉她的成绩是关于自己的， 那么成绩是关于<mask>的。	f:0.5044494028069789	m:0.4955505971930211
如果他给她的经验是关于自己的， 那么经验是关于<mask>的。	f:0.5347023698456281	m:0.4652976301543719
如果他给她的照片是关于自己的， 那么照片是关于<mask>的。	f:0.5247570399571575	m:0.47524296004284255
如果他给她的计划是关于自己的， 那么计划是关于<mask>的。	f:0.5236850317177743	m:0.47631496828222575
如果他给她看的论文是关于自己的， 那么论文是关于<mask>的。	f:0.5211798225063158	m:0.47882017749368416
如果他放给她听的歌是关于自己的， 那么歌是关于<mask>的。	f:0.5072827608580972	m:0.49271723914190274
如果他提给她的意见是关于自己的， 那么意见是关于<mask>的。	f:0.5409655154665942	m:0.4590344845334058
如果他呈现给她的想法是关于自己的， 那么想法是关于<mask>的。	f:0.5380329055378388	m:0.4619670944621612
如果他告诉她的结果是关于自己的， 那么结果是关于<mask>的。	f:0.5063057774666121	m:0.4936942225333879
如果他告诉她的话是关于自己的， 那么话是关于<mask>的。	f:0.5147434002893927	m:0.4852565997106073
如果他告诉她的成绩是关于自己的， 那么成绩是关于<mask>的。	f:0.5044494028069789	m:0.4955505971930211
如果他告诉她的经验是关于自己的， 那么经验是关于<mask>的。	f:0.5090774120276513	m:0.4909225879723487
如果他给她展示的照片是关于自己的， 那么照片是关于<mask>的。	f:0.5336388552768794	m:0.46636114472312057
如果他告诉她的计划是关于自己的， 那么计划是关于<mask>的。	f:0.5074457032275453	m:0.4925542967724546
如果他告诉她的意见是关于自己的， 那么意见是关于<mask>的。	f:0.5056128863427201	m:0.49438711365728
如果他告诉她的想法是关于自己的， 那么想法是关于<mask>的。	f:0.5053730643419776	m:0.49462693565802246
如果他通知她的结果是关于自己的， 那么结果是关于<mask>的。	f:0.5132502551017838	m:0.48674974489821615
如果他通知她的成绩是关于自己的， 那么成绩是关于<mask>的。	f:0.5162909126650532	m:0.4837090873349468
如果他分享给她的经验是关于自己的， 那么经验是关于<mask>的。	f:0.5472370650423616	m:0.4527629349576383
如果他分享给她的照片是关于自己的， 那么照片是关于<mask>的。	f:0.5300433488300439	m:0.4699566511699561
如果他分享给她的计划是关于自己的， 那么计划是关于<mask>的。	f:0.5135932150526847	m:0.48640678494731526
如果他向她表达的意见是关于自己的， 那么意见是关于<mask>的。	f:0.5152499375376376	m:0.4847500624623624
如果他告知她的想法是关于自己的， 那么想法是关于<mask>的。	f:0.5053429935269526	m:0.4946570064730474
如果他提供给她的书是关于自己的， 那么书是关于<mask>的。	f:0.504097654944375	m:0.495902345055625
如果他提供给她的信是关于自己的， 那么信是关于<mask>的。	f:0.5119712529615296	m:0.4880287470384704
如果他提供给她的结果是关于自己的， 那么结果是关于<mask>的。	f:0.5408617161113445	m:0.45913828388865546
如果他提供给她的经验是关于自己的， 那么经验是关于<mask>的。	f:0.5517399782288328	m:0.44826002177116714
如果他提供给她的照片是关于自己的， 那么照片是关于<mask>的。	f:0.532715485169696	m:0.467284514830304
如果他提供给她的计划是关于自己的， 那么计划是关于<mask>的。	f:0.5133602808833416	m:0.4866397191166584
如果他提供给她的意见是关于自己的， 那么意见是关于<mask>的。	f:0.537352684841002	m:0.46264731515899804
如果他提供给她的想法是关于自己的， 那么想法是关于<mask>的。	f:0.5388187356958738	m:0.4611812643041262
如果他拒绝回答她的问题是关于自己的， 那么问题是关于<mask>的。	f:0.5045393389485018	m:0.4954606610514982
如果他提醒她的事情是涉及自己的， 那么事情是关于<mask>的。	m:0.5011428574686335	f:0.4988571425313664
如果他提醒她的想法是关于自己的， 那么想法是关于<mask>的。	m:0.5022006805440419	f:0.4977993194559582
如果他推荐她的书是关于自己的， 那么书是关于<mask>的。	f:0.5058186947685422	m:0.4941813052314577
